0	1	14	13.498176
0	1	1	11.845212
0	1	5	11.740366
0	1	15	9.988327
0	1	4	7.603141
0	1	10	6.796938
0	1	11	1.493695
0	1	18	-0.457717
0	1	0	-1.860642
0	1	3	-3.260396
0	1	9	-5.917253
0	1	8	-10.045115
0	1	2	-10.669930
0	1	6	-18.245991
0	1	13	-19.958443
0	1	19	-20.023224
0	1	12	-20.900457
0	1	16	-22.140079
0	1	17	-23.002628
0	1	7	-24.664829
0	2	14	13.540849
0	2	5	12.516494
0	2	1	12.213560
0	2	15	10.428947
0	2	4	9.728342
0	2	10	8.476897
0	2	11	3.918591
0	2	18	2.542373
0	2	0	-0.989893
0	2	3	-2.249593
0	2	9	-6.349143
0	2	8	-9.933086
0	2	2	-10.428070
0	2	6	-18.645035
0	2	13	-18.863577
0	2	12	-19.690701
0	2	19	-20.243950
0	2	16	-21.106480
0	2	17	-21.885366
0	2	7	-22.891825
0	3	14	13.067085
0	3	1	11.667819
0	3	5	10.392673
0	3	15	9.445949
0	3	4	7.119335
0	3	10	6.549989
0	3	11	2.085675
0	3	18	-0.704928
0	3	3	-4.054778
0	3	0	-4.207405
0	3	9	-6.537148
0	3	8	-10.674252
0	3	2	-10.936475
0	3	6	-17.971214
0	3	19	-20.742510
0	3	13	-21.159233
0	3	12	-21.813599
0	3	7	-23.132010
0	3	16	-23.284451
0	3	17	-24.008162
0	14	22	14.579924
0	14	63	14.565200
0	14	21	14.459826
0	14	23	14.336030
0	14	14	13.954442
0	14	65	13.929367
0	14	24	13.451956
0	14	26	13.398029
0	14	28	13.390086
0	14	39	13.315166
0	14	30	13.163817
0	14	32	12.863716
0	14	61	12.686632
0	14	54	12.062398
0	14	38	11.993798
0	14	25	11.273805
0	14	29	10.804421
0	14	57	10.691206
0	14	62	10.512675
0	14	46	10.329547
0	14	27	10.200378
0	14	43	10.176325
0	14	37	10.167315
0	14	41	9.792448
0	14	20	7.256835
0	14	11	6.662537
0	14	51	2.787702
0	14	18	1.630385
0	14	40	1.537370
0	14	73	0.732977
0	14	45	-0.747359
0	14	3	-1.245458
0	14	69	-1.426561
0	14	52	-2.626591
0	14	42	-2.667812
0	14	53	-3.574871
0	14	48	-3.715781
0	14	33	-4.062262
0	14	34	-4.520000
0	14	71	-4.842046
0	14	31	-6.538288
0	14	8	-8.484549
0	14	77	-10.486004
0	14	56	-14.707376
0	14	78	-14.971831
0	14	64	-15.338362
0	14	66	-15.745430
0	14	55	-15.773003
0	14	58	-15.827329
0	14	36	-16.137676
0	14	50	-16.814014
0	14	79	-17.167627
0	14	72	-17.486147
0	14	75	-17.649292
0	14	70	-18.370844
0	14	35	-18.493792
0	14	74	-18.781963
0	14	76	-18.889585
0	14	44	-19.187021
0	14	49	-19.478489
0	14	47	-19.703773
0	14	85	-19.839224
0	14	16	-20.154127
0	15	22	14.467709
0	15	63	14.404961
0	15	14	13.832417
0	15	26	13.421130
0	15	21	13.346260
0	15	28	13.109409
0	15	30	12.996107
0	15	32	12.733678
0	15	61	12.547655
0	15	24	12.544811
0	15	54	12.372179
0	15	39	11.536098
0	15	27	11.473291
0	15	23	11.273575
0	15	57	10.780872
0	15	65	10.737957
0	15	46	10.019195
0	15	43	9.973966
0	15	25	8.688024
0	15	41	8.286997
0	15	38	8.246391
0	15	62	8.203413
