0	1	14	4.821784
0	1	1	4.299885
0	1	15	4.299134
0	1	6	3.987477
0	1	9	3.938760
0	1	18	3.329876
0	1	2	3.280244
0	1	3	3.060872
0	1	5	1.833485
0	1	8	0.857910
0	1	10	0.489021
0	1	11	0.314931
0	1	4	-1.596434
0	1	19	-2.125864
0	1	7	-2.781640
0	1	12	-3.544515
0	1	0	-4.289232
0	1	16	-5.741718
0	1	17	-6.301466
0	1	13	-6.493706
0	2	1	4.684194
0	2	9	4.654019
0	2	14	4.644333
0	2	6	4.188156
0	2	15	3.735995
0	2	3	3.246793
0	2	5	3.137996
0	2	8	2.954192
0	2	2	2.798703
0	2	10	1.988796
0	2	18	1.041620
0	2	11	-0.058423
0	2	4	-2.062654
0	2	7	-2.098893
0	2	19	-3.213428
0	2	0	-4.010437
0	2	12	-4.123951
0	2	13	-6.310477
0	2	17	-6.858192
0	2	16	-7.128710
0	3	14	3.935391
0	3	15	3.786155
0	3	8	3.768641
0	3	1	3.535112
0	3	3	3.039220
0	3	6	2.317709
0	3	9	1.757991
0	3	10	0.204632
0	3	2	-0.098808
0	3	5	-0.610282
0	3	18	-0.783721
0	3	11	-2.622960
0	3	4	-2.824125
0	3	19	-4.151090
0	3	7	-4.187061
0	3	0	-4.425000
0	3	12	-4.524981
0	3	13	-5.414220
0	3	17	-6.005762
0	3	16	-6.611043
0	14	43	5.779654
0	14	21	5.543868
0	14	57	5.516345
0	14	14	5.479990
0	14	46	5.425138
0	14	53	5.134890
0	14	51	5.133268
0	14	32	4.811211
0	14	23	4.801196
0	14	42	4.586734
0	14	8	4.495229
0	14	3	4.468976
0	14	26	4.401601
0	14	45	3.990649
0	14	30	3.738764
0	14	47	3.695212
0	14	31	3.561534
0	14	40	3.489810
0	14	22	3.375021
0	14	58	3.162627
0	14	65	3.055243
0	14	27	2.800433
0	14	61	2.758402
0	14	52	2.718791
0	14	63	2.465718
0	14	38	1.503925
0	14	29	1.359625
0	14	56	0.866747
0	14	54	0.789040
0	14	50	0.694671
0	14	11	0.691557
0	14	37	0.659998
0	14	18	0.613506
0	14	48	0.312699
0	14	39	0.260536
0	14	85	0.184900
0	14	25	-0.122590
0	14	36	-0.146461
0	14	71	-0.180858
0	14	62	-0.267829
0	14	41	-0.641988
0	14	24	-0.796276
0	14	20	-0.819094
0	14	72	-0.993831
0	14	33	-1.422071
0	14	28	-2.006992
0	14	55	-2.098120
0	14	69	-2.192163
0	14	64	-2.237417
0	14	74	-2.621845
0	14	66	-2.715387
0	14	78	-2.850970
0	14	70	-3.018165
0	14	73	-3.461785
0	14	79	-3.583840
0	14	49	-3.636003
0	14	76	-3.687159
0	14	77	-3.871205
0	14	44	-4.365188
0	14	75	-4.392271
0	14	34	-4.956906
0	14	35	-6.000728
0	14	16	-7.036764
0	15	43	5.754684
0	15	21	5.274730
0	15	14	5.035957
0	15	51	5.005645
0	15	57	4.493124
0	15	46	4.351511
0	15	32	4.184740
0	15	53	3.949326
0	15	31	3.920646
0	15	42	3.827726
0	15	26	3.748677
0	15	23	3.671051
0	15	30	3.301222
0	15	8	2.950818
0	15	3	2.473857
0	15	27	2.426713
0	15	22	2.190656
0	15	61	1.764373
0	15	54	1.571384
0	15	40	1.556508
0	15	85	1.514487
0	15	56	1.409665
0	15	52	1.391997
0	15	18	1.047477
0	15	38	1.016562
0	15	45	0.757222
0	15	63	0.469989
0	15	58	0.284266
0	15	48	0.259670
0	15	47	-0.021056
0	15	39	-0.036026
0	15	20	-0.256169
0	15	72	-0.431668
0	15	29	-0.494206
0	15	33	-0.609233
0	15	65	-0.698091
0	15	50	-0.882024
0	15	11	-0.974454
0	15	71	-1.224958
0	15	41	-1.230374
0	15	36	-1.515435
0	15	24	-1.556940
0	15	25	-1.558323
