4	Q0	11	0	4	run
4	Q0	4	0	4	run
4	Q0	0	0	3	run
4	Q0	15	0	2	run
4	Q0	17	0	2	run
4	Q0	8	0	2	run
4	Q0	6	0	2	run
4	Q0	19	0	0	run
4	Q0	7	0	0	run
4	Q0	5	0	0	run
4	Q0	3	0	0	run
4	Q0	9	0	0	run
4	Q0	2	0	0	run
4	Q0	18	0	0	run
4	Q0	12	0	0	run
4	Q0	10	0	0	run
4	Q0	14	0	0	run
4	Q0	13	0	0	run
4	Q0	1	0	0	run
4	Q0	16	0	0	run
9	Q0	15	0	4	run
9	Q0	18	0	4	run
9	Q0	5	0	4	run
9	Q0	2	0	3	run
9	Q0	4	0	2	run
9	Q0	0	0	2	run
9	Q0	10	0	2	run
9	Q0	11	0	2	run
9	Q0	14	0	2	run
9	Q0	9	0	2	run
9	Q0	1	0	2	run
9	Q0	16	0	1	run
9	Q0	7	0	1	run
9	Q0	3	0	0	run
9	Q0	6	0	0	run
9	Q0	8	0	0	run
9	Q0	12	0	0	run
9	Q0	13	0	0	run
9	Q0	19	0	0	run
9	Q0	17	0	0	run
17	Q0	59	0	4	run
17	Q0	60	0	4	run
17	Q0	27	0	4	run
17	Q0	42	0	4	run
17	Q0	24	0	4	run
17	Q0	43	0	3	run
17	Q0	25	0	3	run
17	Q0	61	0	3	run
17	Q0	58	0	3	run
17	Q0	32	0	2	run
17	Q0	22	0	2	run
17	Q0	46	0	2	run
17	Q0	20	0	2	run
17	Q0	13	0	2	run
17	Q0	51	0	2	run
17	Q0	38	0	0	run
17	Q0	37	0	0	run
17	Q0	30	0	0	run
17	Q0	3	0	0	run
17	Q0	67	0	0	run
17	Q0	48	0	0	run
17	Q0	63	0	0	run
17	Q0	41	0	0	run
17	Q0	57	0	0	run
17	Q0	68	0	0	run
17	Q0	23	0	0	run
17	Q0	28	0	0	run
17	Q0	66	0	0	run
17	Q0	45	0	0	run
17	Q0	62	0	0	run
17	Q0	40	0	0	run
19	Q0	22	0	4	run
19	Q0	37	0	4	run
19	Q0	3	0	4	run
19	Q0	26	0	3	run
19	Q0	24	0	2	run
19	Q0	39	0	2	run
19	Q0	57	0	2	run
19	Q0	30	0	2	run
19	Q0	42	0	2	run
19	Q0	66	0	2	run
19	Q0	20	0	2	run
19	Q0	29	0	2	run
19	Q0	65	0	1	run
19	Q0	76	0	0	run
19	Q0	75	0	0	run
19	Q0	33	0	0	run
19	Q0	18	0	0	run
19	Q0	64	0	0	run
19	Q0	25	0	0	run
19	Q0	31	0	0	run
19	Q0	74	0	0	run
19	Q0	72	0	0	run
19	Q0	34	0	0	run
19	Q0	69	0	0	run
19	Q0	50	0	0	run
19	Q0	47	0	0	run
19	Q0	11	0	0	run
19	Q0	77	0	0	run
19	Q0	49	0	0	run
19	Q0	8	0	0	run
19	Q0	32	0	0	run
19	Q0	73	0	0	run
19	Q0	56	0	0	run
19	Q0	85	0	0	run
19	Q0	70	0	0	run
19	Q0	36	0	0	run
19	Q0	61	0	0	run
19	Q0	45	0	0	run
19	Q0	43	0	0	run
19	Q0	16	0	0	run
19	Q0	38	0	0	run
19	Q0	55	0	0	run
19	Q0	78	0	0	run
19	Q0	52	0	0	run
19	Q0	63	0	0	run
19	Q0	71	0	0	run
19	Q0	58	0	0	run
19	Q0	21	0	0	run
19	Q0	28	0	0	run
19	Q0	40	0	0	run
19	Q0	62	0	0	run
19	Q0	35	0	0	run
19	Q0	79	0	0	run
19	Q0	14	0	0	run
19	Q0	46	0	0	run
19	Q0	48	0	0	run
19	Q0	51	0	0	run
19	Q0	44	0	0	run
19	Q0	41	0	0	run
19	Q0	27	0	0	run
19	Q0	23	0	0	run
19	Q0	53	0	0	run
19	Q0	54	0	0	run
22	Q0	16	0	4	run
22	Q0	52	0	4	run
22	Q0	25	0	3	run
22	Q0	58	0	3	run
22	Q0	21	0	3	run
22	Q0	26	0	3	run
22	Q0	26	0	2	run
22	Q0	32	0	2	run
22	Q0	27	0	2	run
22	Q0	51	0	2	run
22	Q0	43	0	2	run
22	Q0	57	0	2	run
22	Q0	54	0	2	run
22	Q0	37	0	2	run
22	Q0	53	0	2	run
22	Q0	28	0	2	run
22	Q0	42	0	2	run
22	Q0	38	0	2	run
22	Q0	31	0	1	run
22	Q0	48	0	1	run
22	Q0	24	0	1	run
22	Q0	3	0	0	run
22	Q0	76	0	0	run
22	Q0	75	0	0	run
22	Q0	33	0	0	run
22	Q0	18	0	0	run
22	Q0	29	0	0	run
22	Q0	64	0	0	run
22	Q0	66	0	0	run
22	Q0	74	0	0	run
22	Q0	72	0	0	run
22	Q0	20	0	0	run
22	Q0	34	0	0	run
22	Q0	69	0	0	run
22	Q0	50	0	0	run
22	Q0	47	0	0	run
22	Q0	11	0	0	run
22	Q0	77	0	0	run
22	Q0	49	0	0	run
22	Q0	8	0	0	run
22	Q0	73	0	0	run
22	Q0	56	0	0	run
22	Q0	85	0	0	run
22	Q0	70	0	0	run
22	Q0	36	0	0	run
22	Q0	39	0	0	run
22	Q0	61	0	0	run
22	Q0	45	0	0	run
22	Q0	55	0	0	run
22	Q0	30	0	0	run
22	Q0	78	0	0	run
22	Q0	63	0	0	run
22	Q0	71	0	0	run
22	Q0	65	0	0	run
22	Q0	62	0	0	run
22	Q0	35	0	0	run
22	Q0	79	0	0	run
22	Q0	14	0	0	run
22	Q0	46	0	0	run
22	Q0	22	0	0	run
22	Q0	44	0	0	run
22	Q0	41	0	0	run
22	Q0	23	0	0	run
22	Q0	40	0	0	run
93	Q0	160	0	4	run
93	Q0	145	0	4	run
93	Q0	11	0	3	run
93	Q0	128	0	2	run
93	Q0	137	0	2	run
93	Q0	146	0	2	run
93	Q0	132	0	2	run
93	Q0	7	0	2	run
93	Q0	111	0	2	run
93	Q0	14	0	1	run
93	Q0	3	0	0	run
93	Q0	147	0	0	run
93	Q0	16	0	0	run
93	Q0	18	0	0	run
93	Q0	8	0	0	run
93	Q0	13	0	0	run
93	Q0	17	0	0	run
94	Q0	116	0	4	run
94	Q0	191	0	4	run
94	Q0	13	0	4	run
94	Q0	3	0	3	run
94	Q0	190	0	3	run
94	Q0	99	0	3	run
94	Q0	63	0	3	run
94	Q0	187	0	2	run
94	Q0	188	0	2	run
94	Q0	189	0	2	run
94	Q0	113	0	2	run
94	Q0	192	0	2	run
94	Q0	193	0	1	run
94	Q0	217	0	0	run
94	Q0	18	0	0	run
94	Q0	109	0	0	run
94	Q0	209	0	0	run
94	Q0	200	0	0	run
94	Q0	126	0	0	run
94	Q0	195	0	0	run
94	Q0	8	0	0	run
94	Q0	210	0	0	run
94	Q0	212	0	0	run
94	Q0	122	0	0	run
94	Q0	204	0	0	run
94	Q0	17	0	0	run
94	Q0	198	0	0	run
94	Q0	16	0	0	run
94	Q0	15	0	0	run
94	Q0	203	0	0	run
94	Q0	207	0	0	run
94	Q0	206	0	0	run
94	Q0	208	0	0	run
94	Q0	199	0	0	run
94	Q0	14	0	0	run
94	Q0	194	0	0	run
94	Q0	201	0	0	run
94	Q0	51	0	0	run
94	Q0	205	0	0	run
94	Q0	202	0	0	run
94	Q0	197	0	0	run
94	Q0	196	0	0	run
95	Q0	194	0	4	run
95	Q0	197	0	4	run
95	Q0	189	0	3	run
95	Q0	195	0	3	run
95	Q0	15	0	2	run
95	Q0	13	0	2	run
95	Q0	190	0	2	run
95	Q0	188	0	2	run
95	Q0	113	0	2	run
95	Q0	63	0	2	run
95	Q0	116	0	2	run
95	Q0	196	0	2	run
95	Q0	198	0	2	run
95	Q0	199	0	2	run
95	Q0	200	0	2	run
95	Q0	8	0	1	run
95	Q0	3	0	0	run
95	Q0	191	0	0	run
95	Q0	217	0	0	run
95	Q0	18	0	0	run
95	Q0	109	0	0	run
95	Q0	209	0	0	run
95	Q0	187	0	0	run
95	Q0	126	0	0	run
95	Q0	99	0	0	run
95	Q0	210	0	0	run
95	Q0	212	0	0	run
95	Q0	122	0	0	run
95	Q0	204	0	0	run
95	Q0	17	0	0	run
95	Q0	16	0	0	run
95	Q0	207	0	0	run
95	Q0	206	0	0	run
95	Q0	208	0	0	run
95	Q0	14	0	0	run
95	Q0	201	0	0	run
95	Q0	51	0	0	run
95	Q0	192	0	0	run
95	Q0	205	0	0	run
95	Q0	202	0	0	run
95	Q0	193	0	0	run
95	Q0	203	0	0	run
98	Q0	208	0	4	run
98	Q0	201	0	4	run
98	Q0	202	0	3	run
98	Q0	15	0	3	run
98	Q0	190	0	3	run
98	Q0	116	0	3	run
98	Q0	113	0	3	run
98	Q0	194	0	3	run
98	Q0	206	0	2	run
98	Q0	191	0	2	run
98	Q0	209	0	2	run
98	Q0	189	0	2	run
98	Q0	63	0	2	run
98	Q0	210	0	2	run
98	Q0	13	0	2	run
98	Q0	193	0	2	run
98	Q0	8	0	2	run
98	Q0	99	0	2	run
98	Q0	197	0	1	run
98	Q0	17	0	1	run
98	Q0	3	0	0	run
98	Q0	217	0	0	run
98	Q0	18	0	0	run
98	Q0	109	0	0	run
98	Q0	200	0	0	run
98	Q0	187	0	0	run
98	Q0	126	0	0	run
98	Q0	195	0	0	run
98	Q0	212	0	0	run
98	Q0	122	0	0	run
98	Q0	204	0	0	run
98	Q0	198	0	0	run
98	Q0	16	0	0	run
98	Q0	207	0	0	run
98	Q0	188	0	0	run
98	Q0	199	0	0	run
98	Q0	14	0	0	run
98	Q0	51	0	0	run
98	Q0	192	0	0	run
98	Q0	205	0	0	run
98	Q0	203	0	0	run
98	Q0	196	0	0	run
102	Q0	201	0	4	run
102	Q0	217	0	4	run
102	Q0	206	0	4	run
102	Q0	116	0	4	run
102	Q0	193	0	3	run
102	Q0	188	0	3	run
102	Q0	122	0	3	run
102	Q0	189	0	3	run
102	Q0	15	0	2	run
102	Q0	113	0	2	run
102	Q0	210	0	2	run
102	Q0	199	0	2	run
102	Q0	194	0	2	run
102	Q0	190	0	2	run
102	Q0	63	0	2	run
102	Q0	204	0	2	run
102	Q0	14	0	2	run
102	Q0	198	0	2	run
102	Q0	207	0	1	run
102	Q0	187	0	1	run
102	Q0	200	0	1	run
102	Q0	51	0	1	run
102	Q0	18	0	1	run
102	Q0	3	0	0	run
102	Q0	191	0	0	run
102	Q0	109	0	0	run
102	Q0	197	0	0	run
102	Q0	209	0	0	run
102	Q0	126	0	0	run
102	Q0	99	0	0	run
102	Q0	195	0	0	run
102	Q0	8	0	0	run
102	Q0	212	0	0	run
102	Q0	17	0	0	run
102	Q0	16	0	0	run
102	Q0	208	0	0	run
102	Q0	192	0	0	run
102	Q0	205	0	0	run
102	Q0	202	0	0	run
102	Q0	13	0	0	run
102	Q0	203	0	0	run
102	Q0	196	0	0	run
106	Q0	206	0	4	run
106	Q0	192	0	3	run
106	Q0	109	0	3	run
106	Q0	188	0	3	run
106	Q0	193	0	3	run
106	Q0	116	0	3	run
106	Q0	203	0	2	run
106	Q0	99	0	2	run
106	Q0	194	0	2	run
106	Q0	63	0	2	run
106	Q0	126	0	2	run
106	Q0	113	0	2	run
106	Q0	15	0	1	run
106	Q0	3	0	0	run
106	Q0	191	0	0	run
106	Q0	217	0	0	run
106	Q0	18	0	0	run
106	Q0	209	0	0	run
106	Q0	200	0	0	run
106	Q0	187	0	0	run
106	Q0	189	0	0	run
106	Q0	195	0	0	run
