query	1	benchmarking practice comparing business processes performance metrics industry bests best practices companies. dimensions typically measured quality time cost. benchmarking used measure performance using specific indicator cost per unit measure productivity per unit measure cycle time x per unit measure defects per unit measure resulting metric performance compared others.also referred best practice benchmarking process benchmarking process used management organizations evaluate various aspects processes relation best practice companies processes usually within peer group defined purposes comparison. allows organizations develop plans make improvements adapt specific best practices usually aim increasing aspect performance. benchmarking may one event often treated continuous process organizations continually seek improve practices. project management benchmarking also support selection planning delivery projects.in process best practice benchmarking management identifies best firms industry another industry similar processes exist compares results processes studied targets one results processes. way learn well targets perform importantly business processes explain firms successful. according national council measurement education benchmark assessments short assessments used teachers various times throughout school year monitor student progress area school curriculum. also known interim assessments. 1994 one first technical journals named benchmarking international journal published.
query	2	bodybuilding use progressive resistance exercise control develop one musculature aesthetic purposes. individual engages activity referred bodybuilder. competitive bodybuilding bodybuilders appear lineups perform specified poses later individual posing routines panel judges rank competitors based criteria symmetry muscularity size conditioning posing stage presentation. bodybuilders prepare competitions elimination nonessential body fat enhanced last stage combination extracellular dehydration carbohydrate loading achieve maximum muscular definition vascularity well tanning accentuate contrast skin spotlights. bodybuilders may use anabolic steroids performance enhancing drugs build muscles. winner annual ifbb mr. olympia contest generally recognized world top male professional bodybuilder. since 1950 nabba universe championships considered top amateur bodybuilding contests notable winners reg park lee priest steve reeves arnold schwarzenegger. winners generally go become professional athletes. history early history stone lifting traditions practiced ancient egypt greece tamilakam.
query	3	brainstorming group creativity technique efforts made find conclusion specific problem gathering list ideas spontaneously contributed members. words brainstorming situation group people meet generate new ideas solutions around specific domain interest removing inhibitions. people able think freely suggest many spontaneous new ideas possible. ideas noted without criticism brainstorming session ideas evaluated. term popularized alex faickney osborn 1953 book applied imagination. origin advertising executive alex f. osborn began developing methods creative problem solving 1939. frustrated employees inability develop creative ideas individually ad campaigns. response began hosting group thinking sessions discovered significant improvement quality quantity ideas produced employees. first termed process organized ideation later dubbed participants brainstorm sessions taking concept use brain storm problem. period osborn made concept started writing creative thinking first notable book mentioned term brainstorming think 1942. osborn outlined method 1948 book creative power chapter 33 organize squad create ideas .one osborne key recommendations members brainstorming group provided clear statement problem addressed prior actual brainstorming session.
query	4	business process management bpm discipline operations management people use various methods discover model analyze measure improve optimize automate business processes. combination methods used manage company business processes bpm. processes structured repeatable unstructured variable. though required enabling technologies often used bpm.it differentiated program management program management concerned managing group inter dependent projects. another viewpoint process management includes program management. project management process management use repeatable process improve outcome project.key distinctions process management project management repeatability predictability. structure sequence work unique project. business process management sequence work vary instance instance gateways conditions business rules etc. key predictability matter many forks road know advance understand conditions process take one route another. condition met dealing process.as approach bpm sees processes important assets organization must understood managed developed announce deliver value added products services clients customers. approach closely resembles total quality management continual improvement process methodologies.
query	5	chain smoking practice smoking several cigarettes succession sometimes using ember finished cigarette light next. term chain smoker often also refers person smokes relatively constantly though necessarily chaining cigarette. term applies primarily cigarettes although used describe incessant cigar pipe smoking well. common form addiction. causes use cocaine amphetamine cigarettes result chain smoking. many people chain smoke drinking alcoholic beverages alcohol potentiates nicotinic acetylcholine receptors leading sensitization hence inducing craving.the extent chain smoking driven nicotine dependence studied. seem amount nicotine delivered significant factor puff volume correlates poorly frequency cigarette consumption. clinical use chain smoking given example excessive addictive behaviour diagnostic statistical manual mental disorders. may used form aversion therapy smokers unused heavy smoking inducing give altogether. ventilation heating ventilating air conditioning hvac professionals claim airflow 1000 cubic feet 28.32 cubic meters per minute per smoker required maintain satisfactory air quality smokers chain smoking.
query	6	funding act providing resources finance need program project. usually form money also take form effort time organization company. generally word used firm uses internal reserves satisfy necessity cash term financing used firm acquires capital external sources.sources funding include credit venture capital donations grants savings subsidies taxes. fundings donations subsidies grants direct requirement return investment described soft funding crowdfunding . funding facilitates exchange equity ownership company capital investment via online funding portal per jumpstart business startups act alternately jobs act 2012 u.s. known equity crowdfunding. funds allocated either short term long term purposes. economics economics funds injected market capital lenders taken loans borrowers. two ways capital end borrower. lender lend capital financial intermediary interest. financial intermediaries reinvest money higher rate.
query	7	hair coloring hair dyeing practice changing hair color. main reasons cosmetic cover gray white hair change color regarded fashionable desirable restore original hair color discolored hairdressing processes sun bleaching. hair coloring done professionally hairdresser independently home. today hair coloring popular 75 women 18 men living copenhagen reported using hair dye according study university copenhagen . home coloring united states reached 1.9 billion 2011 expected rise 2.2 billion 2016. history diodorus siculus greek historian described detail celtic people dyed hair blonde aspect terrifying... tall stature rippling muscles clear white skin. hair blond naturally bleach day artificially washing lime combing back foreheads. look like wood demons hair thick shaggy like horse mane. clean shaven others especially high rank shave cheeks leave moustache covers whole mouth... .
query	8	traffic laws hit run act causing traffic accident stopping afterwards. considered supplemental crime jurisdictions. additional obligation many jurisdictions may additional obligation exchange information one financial responsibility including applicable insurance summon emergency services needed. may also requirement leave note containing pertinent information property owner present. history hit run laws arose difficulties early traffic collision victims faced identifying perpetrators could brought justice. apart obvious ability automobile flee scene quickly still driveable drivers often wore driving goggles vehicles time license plates roads unpaved thus quite dusty. legal consequences legal consequences hit run may include suspension cancellation one driver license lifetime revocation driver license possible certain jurisdictions. frequently considered criminal offense punished fines imprisonment. insurance companies often raise insurance costs even void policies drivers involved offense. attempts understand mental state hit run driver began soon offense became codified recently explored article titled psychology hit run 2008 .
query	9	human trafficking trade humans purpose forced labour sexual slavery commercial sexual exploitation trafficker others. may encompass providing spouse context forced marriage extraction organs tissues including surrogacy ova removal. human trafficking occur within country trans nationally. human trafficking crime person violation victim rights movement coercion commercial exploitation. human trafficking trade people especially women children necessarily involve movement person one place another.people smuggling also called human smuggling migrant smuggling related practice characterized consent person smuggled. smuggling situations descend human trafficking coercion exploitation. trafficked people held acts coercion forced work provide services trafficker others. according international labour organization ilo forced labour alone one component human trafficking generates estimated 150 billion profits per annum 2014. 2012 ilo estimated 21 million victims trapped modern day slavery. 14.2 million 68 exploited labour 4.5 million 22 sexually exploited 2.2 million 10 exploited state imposed forced labour.
query	10	language acquisition process humans acquire capacity perceive comprehend language words gain ability aware language understand well produce use words sentences communicate. language acquisition involves structures rules representation. capacity successfully use language requires one acquire range tools including phonology morphology syntax semantics extensive vocabulary. language vocalized speech manual sign. human language capacity represented brain. even though human language capacity finite one say understand infinite number sentences based syntactic principle called recursion. evidence suggests every individual three recursive mechanisms allow sentences go indeterminately. three mechanisms relativization complementation coordination.there two main guiding principles first language acquisition speech perception always precedes speech production gradually evolving system child learns language built one step time beginning distinction individual phonemes.linguists interested child language acquisition many years questioned language acquired. lidz et al. state question structures acquired properly understood question learner takes surface forms input converts abstract linguistic rules representations. language acquisition usually refers first language acquisition studies infants acquisition native language whether spoken language signed language result prelingual deafness though also refer bilingual first language acquisition bfla refers infant simultaneous acquisition two native languages.
query	11	mediation dynamic structured interactive process impartial third party assists disputing parties resolving conflict use specialized communication negotiation techniques. participants mediation encouraged actively participate process. mediation party centered process focused primarily upon needs rights interests parties. mediator uses wide variety techniques guide process constructive direction help parties find optimal solution. mediator facilitative manages interaction parties facilitates open communication. mediation also evaluative mediator analyzes issues relevant norms reality testing refraining providing prescriptive advice parties e.g. do... . . mediation used law form alternative dispute resolution resolving disputes two parties concrete effects. typically third party mediator assists parties negotiate settlement. disputants may mediate disputes variety domains commercial legal diplomatic workplace community family matters.
query	12	prank call also known crank call phony call hoax call telephone call intended caller practical joke played person answering. often type nuisance call. recordings prank phone calls became staple obscure amusing cassette tapes traded among musicians sound engineers media traders united states late 1970s. among famous earliest recorded prank calls tube bar prank calls tapes centered louis red deutsch. comedian jerry lewis incorrigible phone prankster recordings hijinks dating 1960s possibly earlier still circulate day. prominent people fallen victim prank callers example elizabeth ii fooled canadian dj pierre brassard posing canadian prime minister jean chr tien asking record speech support canadian unity ahead 1995 quebec referendum. two notable examples prank calls made miami based radio station radio el zol. one telephoned venezuelan president hugo ch vez spoke pretending cuban president fidel castro. later reversed prank calling castro pretending ch vez. castro began swearing pranksters live air revealed themselves.
query	13	pull upper body strength exercise. pull closed chain movement body suspended hands pulls up. happens elbows flex shoulders adduct extend bring elbows torso. term chin traditionally referring pull chin brought top bar used 1980s refer pronated overhand grip supinated underhand grip called reverse grip chin up. later decades usage inverted using chin refer pull done supinated hand position pull refers specifically exercise done pronated hand position.pull ups use many different muscles upper body including latissimus dorsi biceps brachii. terminology past decades term pull also referred open chain pulling exercises done barbell. exercises popularly known bent row 1950s upright row 1970s .some associated pull utilizing overhand pronated palms facing away grip. includes boy scouts america guinness world records makes difference pull ups chin ups according grip. organizations united states marine corps world pull organization however see pull ups including overhand underhand grips. variations pull ups beyond named grip also named based high body rises naming body part either comes contact passes top bar.
