question	1	What do you mean by benchmarking
question	2	Which supplements should I take for bodybuilding
question	3	What are the 4 rules of brainstorming
question	4	What is considered chain smoking
question	5	How do you get funding for a charity
question	6	Can I dye my hair brown after bleaching it
question	7	stop at the scene of an accident hit and run
question	8	Why is it difficult to learn foreign language
question	9	How can I be successful in mediation
question	10	How does aerobic exercise affect muscles
question	11	What is spoofing attack
question	12	How do you spray paint fabric
question	13	What is Washoku
question	14	Why mother is important in our life
question	15	remember back to the future
question	16	Who is the wife in Braveheart
question	17	give fives give me five
question	18	What are the rules for crossing the road
question	19	Why parents abandon their child
question	20	What happens when you run fast
question	21	Why does Shakespeare use blank verse
question	22	Can you get Showtime
question	23	Why do birds abandon their young
question	24	obsess striptease
question	25	forget take on me
question	26	come terms of endearment
question	27	watch the devil wears prada the devil wears prada
question	28	watch full episode of robot chicken the wizard of oz
question	29	watch movie with english subtitle the incredible hulk
question	30	make love with a girl the paper
question	31	Are pyramid schemes illegal
question	32	What is the movie that says I see dead people
question	33	meet a good woman the tall man
question	34	Is it healthy to eat one meal a day
question	35	make trust trust me
question	36	watch porco rosso ( 1992 ) porco rosso
question	37	What is the best color to wear to prom
question	38	How can I find a song name
question	39	Who is the hero of Krrish 3
question	40	win emmy law & order: special victims unit
question	41	What happens in Lost Series
question	42	watch this video mary poppins
question	43	WHO plans a baby shower
question	44	Is Chernobyl reactor 4 still burning
question	45	How do you become a f1 driver
question	46	Do you have to attend your graduation ceremony
question	47	Which country is best for honeymoon
question	48	How do I apply for British citizenship
question	49	issue indictment islamic terrorism
question	50	How much money did Live Aid raise in US dollars
question	51	believe the exodus
question	52	Which country won the World War Two
question	53	pevent flood
question	54	Can we make anti gravity
question	55	embed a sound in a html page html
question	56	How do I debug PHP
question	57	How do I start teaching English grammar for beginners
question	58	What does a free school mean
question	59	What to do when you are not satisfied with your job
question	60	What is the concept of belief
question	61	teach tagalog language
question	62	What is an example of environmentalism
question	63	How do I write a bibliography
question	64	Can you email files to box
question	65	How do I create a Google map with pins
question	66	What is covered by building insurance
question	67	Can I use my regular phone with VoIP
question	68	What does the Constitution say about the separation of church and state
question	69	How can I get admission in IIT entrance exam
question	70	watch history of television
question	71	Does acupuncture really work
question	72	What do Apgar scores predict
question	73	What helps asthma naturally
question	74	What is the best treatment for lower back pain
question	75	How does brain develop
question	76	What will happen if carpal tunnel syndrome is not treated
question	77	How can DNA identify a person
question	78	What blood test shows Hep C
question	79	What is the main cause of insomnia
question	80	What are the side effects of donating a kidney
question	81	Is naproxen a strong painkiller
question	82	Can you break your pubis
question	83	How is the respiratory system measured
question	84	boost self-esteem
question	85	What are the main causes of shock
question	86	How do I take care of my skin
question	87	What neurological disorders cause speech problems
question	88	Is Spinal Muscular Atrophy curable
question	89	Which foods increase testosterone the most
question	90	What hormone does the thyroid gland produce
question	91	Can you get rid of trichinosis
question	92	prevent urinary incontinence
question	93	Which blood type is in high demand
question	94	wear adidas
question	95	Does anybody still use AOL
question	96	drink bacardi
