INEX_LD-2009039	capital
INEX_LD-2009039	governmentType
INEX_LD-2009039	governmentType
INEX_LD-2009039	range
INEX_LD-2009039	blank1InfoSec
INEX_LD-2009039	champions
INEX_LD-2009039	governingBody
INEX_LD-2009039	owner
INEX_LD-2009039	otherTopics
INEX_LD-2009061	place
INEX_LD-2009061	developer
INEX_LD-2009061	stylisticOrigins
INEX_LD-2009063	commander
INEX_LD-2009063	isPartOfMilitaryConflict
INEX_LD-2009063	place
INEX_LD-2009063	territory
INEX_LD-2009063	combatant
INEX_LD-2009063	commander
INEX_LD-2009063	partof
INEX_LD-2009063	headcoachdisplay
INEX_LD-2009063	product
INEX_LD-2009063	instruments
INEX_LD-2009063	leaderName
INEX_LD-2009063	timezone
INEX_LD-2009063	developedInto
INEX_LD-2009063	presenter
INEX_LD-2009063	portrayer
INEX_LD-2009063	parents
INEX_LD-2009063	southwest
INEX_LD-2009063	combatantsHeader
INEX_LD-2009063	monuments
INEX_LD-2009063	knownFor
INEX_LD-2009063	album
INEX_LD-2009096	mainContractor
INEX_LD-2009096	structuralEngineer
INEX_LD-2009096	album
INEX_LD-2009096	operatingSystem
INEX_LD-2009096	pastMembers
INEX_LD-2009096	titleRepresentative
INEX_LD-2010004	fruit
INEX_LD-2010004	creator
INEX_LD-2010004	crewMembers
INEX_LD-20120112	commander
INEX_LD-20120112	isPartOfMilitaryConflict
INEX_LD-20120112	establishedEvent
INEX_LD-20120112	relative
INEX_LD-20120112	parent
INEX_LD-20120112	damCrosses
INEX_LD-20120112	starring
INEX_LD-20120112	name
INEX_LD-20120112	founder
INEX_LD-20120221	instrument
INEX_LD-20120221	instruments
INEX_LD-20120221	otherTopics
INEX_LD-20120221	deathCause
INEX_LD-20120221	products
INEX_LD-20120221	owner
INEX_LD-20120221	club
INEX_LD-20120221	programmingLanguage
INEX_LD-20120221	mountainRange
INEX_LD-20120232	derivative
INEX_LD-20120232	musicFusionGenre
INEX_LD-20120232	musicSubgenre
INEX_LD-20120232	derivatives
INEX_LD-20120232	lastAppearance
INEX_LD-20120232	topScorer
INEX_LD-20120232	owningCompany
INEX_LD-20120232	previousWork
INEX_LD-20120232	sourceMountain
INEX_LD-20120232	range
INEX_LD-20120232	imageMap2Caption
INEX_LD-20120232	fromAlbum
INEX_LD-20120312	instrument
INEX_LD-20120312	otherTopics
INEX_LD-20120312	commander
INEX_LD-20120312	eventStart
INEX_LD-20120312	implementations
INEX_LD-20120312	assembly
INEX_LD-20120322	instrument
INEX_LD-20120322	otherTopics
INEX_LD-20120322	monuments
INEX_LD-20120322	lowerHouse
INEX_LD-20120322	isPartOf
INEX_LD-20120322	cities
INEX_LD-20120331	derivative
INEX_LD-20120331	musicSubgenre
INEX_LD-20120331	stylisticOrigin
INEX_LD-20120331	derivatives
INEX_LD-20120331	stylisticOrigins
INEX_LD-20120331	subgenres
INEX_LD-20120331	issue
INEX_LD-20120331	mouthLocation
INEX_LD-20120331	presenter
INEX_LD-20120331	party
INEX_LD-20120331	target
INEX_LD-20120331	architect
INEX_LD-20120331	recordLabel
INEX_LD-20120331	subdivisionType
INEX_LD-20120331	topScorer
INEX_LD-20120331	spokenIn
INEX_LD-20120331	event
INEX_LD-20120331	musicFusionGenre
INEX_LD-20120332	derivative
INEX_LD-20120332	musicSubgenre
INEX_LD-20120332	stylisticOrigin
INEX_LD-20120332	derivatives
INEX_LD-20120332	otherTopics
INEX_LD-20120332	stylisticOrigins
INEX_LD-20120332	subgenres
INEX_LD-20120332	lowerhouse
INEX_LD-20120332	mouthCountry
INEX_LD-20120332	leader2Type
INEX_LD-20120332	largestmetro
INEX_LD-20120332	south
INEX_LD-20120332	product
INEX_LD-20120332	relatives
INEX_LD-20120332	differentFrom
INEX_LD-20120332	house
INEX_LD-20120332	tributaryRight
INEX_LD-20120332	eventEnd
INEX_LD-20120332	restingPlace
INEX_LD-20120332	nation
INEX_LD-20120332	crewMembers
INEX_LD-2012311	album
INEX_LD-2012311	musicalArtist
INEX_LD-2012311	musicalBand
INEX_LD-2012311	producer
INEX_LD-2012311	spouse
INEX_LD-2012311	writer
INEX_LD-2012311	artist
INEX_LD-2012311	fromAlbum
INEX_LD-2012311	spouse
INEX_LD-2012311	foundedBy
INEX_LD-2012311	establishedEvent
INEX_LD-2012311	products
INEX_LD-2012311	lowerHouse
INEX_LD-2012311	musicComposer
INEX_LD-2012311	country
INEX_LD-2012311	sourceMountain
INEX_LD-2012311	province
INEX_LD-2012311	affiliations
INEX_LD-2012311	relation
INEX_LD-2012311	isPartOf
INEX_LD-2012311	tv
INEX_LD-2012311	eventStart
INEX_LD-2012311	lowerhouse
INEX_LD-2012311	nation
INEX_LD-2012311	champions
INEX_LD-2012311	primaryUser
INEX_LD-2012311	crew1Up
INEX_LD-2012315	after
INEX_LD-2012315	before
INEX_LD-2012315	southwest
INEX_LD-2012315	officialLanguage
INEX_LD-2012315	languageRegulator
INEX_LD-2012315	starring
INEX_LD-2012315	assembly
INEX_LD-2012315	leaderName
INEX_LD-2012315	demonym
INEX_LD-2012321	knownFor
INEX_LD-2012321	regional
INEX_LD-2012321	leader2Type
INEX_LD-2012325	successor
INEX_LD-2012325	after
INEX_LD-2012325	successor
INEX_LD-2012325	governingBody
INEX_LD-2012325	commander
INEX_LD-2012325	manufacturer
INEX_LD-2012325	moreUsers
INEX_LD-2012325	place
INEX_LD-2012325	largestcounty
INEX_LD-2012329	currency
INEX_LD-2012329	currency
INEX_LD-2012329	headquarter
INEX_LD-2012329	musicalArtist
INEX_LD-2012329	subject
INEX_LD-2012329	damCrosses
INEX_LD-2012333	leaderTitle
INEX_LD-2012333	musicFusionGenre
INEX_LD-2012333	damCrosses
INEX_LD-2012336	differentFrom
INEX_LD-2012336	province
INEX_LD-2012336	politicalGroups
INEX_LD-2012337	city
INEX_LD-2012337	city
INEX_LD-2012337	range
INEX_LD-2012337	largestCity
INEX_LD-2012337	subgenres
INEX_LD-2012337	headcoachdisplay
INEX_LD-2012339	knownFor
INEX_LD-2012339	party
INEX_LD-2012339	party
INEX_LD-2012339	title
INEX_LD-2012339	deathCause
INEX_LD-2012339	related
INEX_LD-2012339	director
INEX_LD-2012339	after
INEX_LD-2012339	operatingSystem
INEX_LD-2012339	club
INEX_LD-2012339	predecessor
INEX_LD-2012339	assembly
INEX_LD-2012351	hasVariant
INEX_LD-2012351	variations
INEX_LD-2012351	knownFor
INEX_LD-2012351	related
INEX_LD-2012351	river
INEX_LD-2012351	fromAlbum
INEX_LD-2012353	languageFamily
INEX_LD-2012353	spokenIn
INEX_LD-2012353	fam
INEX_LD-2012353	ld
INEX_LD-2012353	nation
INEX_LD-2012353	stand
INEX_LD-2012353	instruments
INEX_LD-2012353	subdivisionName
INEX_LD-2012353	range
INEX_LD-2012353	affiliations
INEX_LD-2012353	territory
INEX_LD-2012353	relative
INEX_LD-2012353	sourceMountain
INEX_LD-2012353	upperhouse
INEX_LD-2012353	languageRegulator
INEX_LD-2012353	musicalBand
INEX_LD-2012353	perp
INEX_LD-2012353	series
INEX_LD-2012355	captain
INEX_LD-2012355	name
INEX_LD-2012355	topScorer
INEX_LD-2012355	battle
INEX_LD-2012355	officialLanguages
INEX_LD-2012355	establishedEvent
INEX_LD-2012355	fam
INEX_LD-2012355	knownFor
INEX_LD-2012355	moreUsers
INEX_LD-2012387	river
INEX_LD-2012387	damCrosses
INEX_LD-2012387	cctld
INEX_LD-2012387	successor
INEX_LD-2012387	operatingSystem
INEX_LD-2012387	museum
INEX_XER-100	board
INEX_XER-100	occupation
INEX_XER-100	boards
INEX_XER-100	occupation
INEX_XER-100	title
INEX_XER-100	stand
INEX_XER-100	nation
INEX_XER-100	officialLanguage
INEX_XER-100	designer
INEX_XER-100	family
INEX_XER-100	officialLanguages
INEX_XER-100	ancestor
INEX_XER-100	exImageCap
INEX_XER-100	developer
INEX_XER-100	mainContractor
INEX_XER-108	capital
INEX_XER-108	capital
INEX_XER-108	programme
INEX_XER-108	instrument
INEX_XER-108	target
INEX_XER-108	musicalArtist
INEX_XER-113	circuit
INEX_XER-113	anthem
INEX_XER-113	structuralEngineer
INEX_XER-117	bandMember
INEX_XER-117	formerBandMember
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	artist
INEX_XER-117	currentMembers
INEX_XER-117	pastMembers
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	mainContractor
INEX_XER-117	language
INEX_XER-117	product
INEX_XER-117	capital
INEX_XER-117	leader
INEX_XER-117	largestCity
INEX_XER-117	timezone
INEX_XER-117	upperhouse
INEX_XER-117	programmingLanguage
INEX_XER-117	inaugural
INEX_XER-117	headquarter
INEX_XER-117	timezoneDst
INEX_XER-117	relatives
INEX_XER-117	os
INEX_XER-117	deathCause
INEX_XER-117	damCrosses
INEX_XER-117	products
INEX_XER-117	west
INEX_XER-121	leaderTitle
INEX_XER-121	products
INEX_XER-121	territory
INEX_XER-130	basedOn
INEX_XER-130	previousWork
INEX_XER-130	films
INEX_XER-130	tv
INEX_XER-130	deathPlace
INEX_XER-130	after
INEX_XER-130	formerBandMember
INEX_XER-130	recordLabel
INEX_XER-130	music
INEX_XER-130	isPartOfMilitaryConflict
INEX_XER-130	parents
INEX_XER-130	creators
INEX_XER-133	cctld
INEX_XER-133	state
INEX_XER-133	deathPlace
INEX_XER-62	notableWork
INEX_XER-62	deathPlace
INEX_XER-62	formerBandMember
INEX_XER-86	combatant
INEX_XER-86	combatantsHeader
INEX_XER-86	demonym
INEX_XER-86	topScorer
INEX_XER-86	range
INEX_XER-86	commander
INEX_XER-87	event
INEX_XER-87	topScorer
INEX_XER-87	largestcity
INEX_XER-98	equipment
INEX_XER-98	equipment
INEX_XER-98	state
INEX_XER-98	sourceMountain
INEX_XER-98	recordLabel
INEX_XER-98	establishedEvent
QALD2_te-100	founder
QALD2_te-100	assembly
QALD2_te-100	inaugural
QALD2_te-14	bandMember
QALD2_te-14	formerBandMember
QALD2_te-14	recordLabel
QALD2_te-14	currentMembers
QALD2_te-14	pastMembers
QALD2_te-14	leader
QALD2_te-14	subdivisionName
QALD2_te-14	captain
QALD2_te-14	basedOn
QALD2_te-14	sourcePlace
QALD2_te-14	series
QALD2_te-14	club
QALD2_te-14	affiliations
QALD2_te-14	headquarter
QALD2_te-14	developer
QALD2_te-22	inaugural
QALD2_te-22	incumbent
QALD2_te-22	lieutenantGovernor
QALD2_te-22	houses
QALD2_te-22	currency
QALD2_te-22	previousWork
QALD2_te-22	cctld
QALD2_te-22	assembly
QALD2_te-22	operatingSystem
QALD2_te-34	battle
QALD2_te-34	battles
QALD2_te-34	club
QALD2_te-34	hasVariant
QALD2_te-34	musicComposer
QALD2_te-34	leader1Type
QALD2_te-35	author
QALD2_te-35	developer
QALD2_te-35	developer
QALD2_te-35	currency
QALD2_te-35	borderingstates
QALD2_te-35	location
QALD2_te-35	hasVariant
QALD2_te-35	houses
QALD2_te-35	battle
QALD2_te-41	foundedBy
QALD2_te-41	founder
QALD2_te-41	politicalGroups
QALD2_te-41	establishedTitle
QALD2_te-41	album
QALD2_te-41	officialLanguage
QALD2_te-45	country
QALD2_te-45	mouthCountry
QALD2_te-45	currentMembers
QALD2_te-45	product
QALD2_te-45	legislature
QALD2_te-45	artist
QALD2_te-48	capital
QALD2_te-48	headquarter
QALD2_te-48	location
QALD2_te-48	capital
QALD2_te-48	headquarters
QALD2_te-48	differentFrom
QALD2_te-48	officialLanguages
QALD2_te-48	fruit
QALD2_te-48	successor
QALD2_te-48	timezone
QALD2_te-48	screenplay
QALD2_te-48	leader2Type
QALD2_te-48	range
QALD2_te-48	tv
QALD2_te-48	knownFor
QALD2_te-57	crew1Up
QALD2_te-57	crew2Up
QALD2_te-57	crew3Up
QALD2_te-57	crewMembers
QALD2_te-57	programme
QALD2_te-57	cities
QALD2_te-57	politicalGroups
QALD2_te-57	fromAlbum
QALD2_te-57	predecessor
QALD2_te-57	cctld
QALD2_te-57	producer
QALD2_te-57	commander
QALD2_te-57	governingBody
QALD2_te-57	relation
QALD2_te-57	restingPlace
QALD2_te-58	timeZone
QALD2_te-58	timezone
QALD2_te-58	timezoneDst
QALD2_te-58	instruments
QALD2_te-58	headcoachdisplay
QALD2_te-58	titleRepresentative
QALD2_te-58	spouse
QALD2_te-58	title
QALD2_te-58	creator
QALD2_te-67	issue
QALD2_te-67	largestcity
QALD2_te-67	affiliations
QALD2_te-76	child
QALD2_te-76	children
QALD2_te-76	state
QALD2_te-76	writer
QALD2_te-76	currency
QALD2_te-76	manufacturer
QALD2_te-81	notableWork
QALD2_te-81	subdivisionName
QALD2_te-81	crew2Up
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	related
QALD2_te-86	legislature
QALD2_te-86	languageFamily
QALD2_te-86	state
QALD2_te-86	family
QALD2_te-86	as
QALD2_te-86	music
QALD2_te-86	portrayer
QALD2_te-87	musicComposer
QALD2_te-87	artist
QALD2_te-87	music
QALD2_te-87	subgenres
QALD2_te-87	anthem
QALD2_te-87	crew1Up
QALD2_te-87	otherTopics
QALD2_te-87	director
QALD2_te-87	party
QALD2_te-91	largestmetro
QALD2_te-91	house
QALD2_te-91	artist
QALD2_te-93	director
QALD2_te-93	writer
QALD2_te-93	director
QALD2_te-93	tv
QALD2_te-93	largestcounty
QALD2_te-93	presenter
QALD2_te-93	lowerhouse
QALD2_te-93	hasVariant
QALD2_te-93	stand
QALD2_te-95	author
QALD2_te-95	mouthPlace
QALD2_te-95	perp
QALD2_te-97	author
QALD2_te-97	artist
QALD2_te-97	battles
QALD2_te-97	museum
QALD2_te-97	inaugural
QALD2_te-97	series
QALD2_te-98	creator
QALD2_te-98	creator
QALD2_te-98	crew3Up
QALD2_te-98	location
QALD2_te-98	artist
QALD2_te-98	national
QALD2_tr-10	city
QALD2_tr-10	country
QALD2_tr-10	mouthCountry
QALD2_tr-10	sourceCountry
QALD2_tr-10	city
QALD2_tr-10	mouthCountry
QALD2_tr-10	eventEnd
QALD2_tr-10	name
QALD2_tr-10	range
QALD2_tr-10	parent
