INEX_LD-2009039	capital
INEX_LD-2009039	governmentType
INEX_LD-2009039	governmentType
INEX_LD-2009039	topScorer
INEX_LD-2009039	timezone
INEX_LD-2009039	mouthPlace
INEX_LD-2009039	borderingstates
INEX_LD-2009039	nation
INEX_LD-2009039	titleRepresentative
INEX_LD-2009039	leaderTitle
INEX_LD-2009039	pastMembers
INEX_LD-2009039	sourcePlace
INEX_LD-2009061	place
INEX_LD-2009061	largestcity
INEX_LD-2009061	associatedMusicalArtist
INEX_LD-2009061	mostSuccessfulClub
INEX_LD-2009063	commander
INEX_LD-2009063	isPartOfMilitaryConflict
INEX_LD-2009063	place
INEX_LD-2009063	territory
INEX_LD-2009063	combatant
INEX_LD-2009063	commander
INEX_LD-2009063	partof
INEX_LD-2009063	upperHouse
INEX_LD-2009063	lowerhouse
INEX_LD-2009063	sourceCountry
INEX_LD-2009063	crewMembers
INEX_LD-2009063	family
INEX_LD-2009063	implementations
INEX_LD-2009063	politicalPartyInLegislature
INEX_LD-2009063	musicFusionGenre
INEX_LD-2009063	currentCoach
INEX_LD-2009063	establishedTitle
INEX_LD-2009063	screenplay
INEX_LD-2009063	spokenIn
INEX_LD-2009063	leader2Type
INEX_LD-2009063	crew3Up
INEX_LD-2009063	previousWork
INEX_LD-2009063	crosses
INEX_LD-2009063	moreUsers
INEX_LD-2009063	associatedMusicalArtist
INEX_LD-2009063	producer
INEX_LD-2009063	timezone
INEX_LD-2009063	associatedBand
INEX_LD-2009096	mainContractor
INEX_LD-2009096	structuralEngineer
INEX_LD-2009096	stylisticOrigins
INEX_LD-2009096	establishedEvent
INEX_LD-2009096	languageRegulator
INEX_LD-2009096	crewMembers
INEX_LD-2009096	associatedActs
INEX_LD-2009096	crew1Up
INEX_LD-2010004	fruit
INEX_LD-2010004	spokenIn
INEX_LD-2010004	occupation
INEX_LD-2010004	derivative
INEX_LD-2010057	knownFor
INEX_LD-2010057	knownFor
INEX_LD-2010057	borderingstates
INEX_LD-2010057	isPartOfMilitaryConflict
INEX_LD-2010057	mostSuccessfulClub
INEX_LD-2010057	city
INEX_LD-2010057	house
INEX_LD-2010057	board
INEX_LD-20120112	commander
INEX_LD-20120112	isPartOfMilitaryConflict
INEX_LD-20120112	establishedEvent
INEX_LD-20120112	bandMember
INEX_LD-20120112	mouthLocation
INEX_LD-20120112	child
INEX_LD-20120112	relation
INEX_LD-20120112	establishedTitle
INEX_LD-20120112	crew1Up
INEX_LD-20120112	films
INEX_LD-20120112	place
INEX_LD-20120112	leaderName
INEX_LD-20120221	instrument
INEX_LD-20120221	instruments
INEX_LD-20120221	otherTopics
INEX_LD-20120221	related
INEX_LD-20120221	producer
INEX_LD-20120221	affiliations
INEX_LD-20120221	corType
INEX_LD-20120221	lowerhouse
INEX_LD-20120221	party
INEX_LD-20120221	blankInfoSec
INEX_LD-20120221	associatedBand
INEX_LD-20120221	nonFictionSubject
INEX_LD-20120232	derivative
INEX_LD-20120232	musicFusionGenre
INEX_LD-20120232	musicSubgenre
INEX_LD-20120232	derivatives
INEX_LD-20120232	knownFor
INEX_LD-20120232	language
INEX_LD-20120232	isPartOf
INEX_LD-20120232	anthem
INEX_LD-20120232	affiliations
INEX_LD-20120232	houses
INEX_LD-20120232	circuit
INEX_LD-20120232	pastMembers
INEX_LD-20120232	borderingstates
INEX_LD-20120232	sourcePlace
INEX_LD-20120232	mostSuccessfulClub
INEX_LD-20120232	monuments
INEX_LD-20120311	musicSubgenre
INEX_LD-20120311	subgenres
INEX_LD-20120311	subject
INEX_LD-20120311	deathPlace
INEX_LD-20120311	developedInto
INEX_LD-20120311	name
INEX_LD-20120311	circuit
INEX_LD-20120311	inaugural
INEX_LD-20120312	instrument
INEX_LD-20120312	otherTopics
INEX_LD-20120312	circuit
INEX_LD-20120312	event
INEX_LD-20120312	eventStart
INEX_LD-20120312	establishedTitle
INEX_LD-20120312	currentMembers
INEX_LD-20120312	lowerHouse
INEX_LD-20120322	instrument
INEX_LD-20120322	otherTopics
INEX_LD-20120322	crewMembers
INEX_LD-20120322	family
INEX_LD-20120322	topScorer
INEX_LD-20120322	owner
INEX_LD-20120322	associatedBand
INEX_LD-20120322	crew2Up
INEX_LD-20120331	derivative
INEX_LD-20120331	musicSubgenre
INEX_LD-20120331	stylisticOrigin
INEX_LD-20120331	derivatives
INEX_LD-20120331	stylisticOrigins
INEX_LD-20120331	subgenres
INEX_LD-20120331	governingBody
INEX_LD-20120331	regional
INEX_LD-20120331	affiliations
INEX_LD-20120331	child
INEX_LD-20120331	damCrosses
INEX_LD-20120331	eventStart
INEX_LD-20120331	musicalArtist
INEX_LD-20120331	sourceMountain
INEX_LD-20120331	anthem
INEX_LD-20120331	restingplace
INEX_LD-20120331	boards
INEX_LD-20120331	timezone
INEX_LD-20120331	deathCause
INEX_LD-20120331	associatedMusicalArtist
INEX_LD-20120331	associatedActs
INEX_LD-20120331	leaderTitle
INEX_LD-20120331	variations
INEX_LD-20120331	crosses
INEX_LD-20120332	derivative
INEX_LD-20120332	musicSubgenre
INEX_LD-20120332	stylisticOrigin
INEX_LD-20120332	derivatives
INEX_LD-20120332	otherTopics
INEX_LD-20120332	stylisticOrigins
INEX_LD-20120332	subgenres
INEX_LD-20120332	associatedActs
INEX_LD-20120332	subdivisionType
INEX_LD-20120332	houses
INEX_LD-20120332	publisher
INEX_LD-20120332	timezone
INEX_LD-20120332	inaugural
INEX_LD-20120332	seat
INEX_LD-20120332	deathPlace
INEX_LD-20120332	bandMember
INEX_LD-20120332	house
INEX_LD-20120332	fam
INEX_LD-20120332	establishedEvent
INEX_LD-20120332	incumbent
INEX_LD-20120332	mouthLocation
INEX_LD-20120332	leaderName
INEX_LD-20120332	captain
INEX_LD-20120332	headquarter
INEX_LD-20120332	relation
INEX_LD-20120332	nonFictionSubject
INEX_LD-20120332	demonym
INEX_LD-20120332	issue
INEX_LD-2012303	isPartOf
INEX_LD-2012303	subdivisionName
INEX_LD-2012303	legislature
INEX_LD-2012303	imageMap2Caption
INEX_LD-2012303	board
INEX_LD-2012303	assembly
INEX_LD-2012303	seat
INEX_LD-2012303	variations
INEX_LD-2012307	child
INEX_LD-2012307	battles
INEX_LD-2012307	lastAppearance
INEX_LD-2012307	champions
INEX_LD-2012311	album
INEX_LD-2012311	musicalArtist
INEX_LD-2012311	musicalBand
INEX_LD-2012311	producer
INEX_LD-2012311	spouse
INEX_LD-2012311	writer
INEX_LD-2012311	artist
INEX_LD-2012311	fromAlbum
INEX_LD-2012311	spouse
INEX_LD-2012311	languages
INEX_LD-2012311	bandMember
INEX_LD-2012311	incumbent
INEX_LD-2012311	musicFusionGenre
INEX_LD-2012311	languageRegulator
INEX_LD-2012311	upperHouse
INEX_LD-2012311	story
INEX_LD-2012311	affiliation
INEX_LD-2012311	instrument
INEX_LD-2012311	battle
INEX_LD-2012311	ld
INEX_LD-2012311	stylisticOrigins
INEX_LD-2012311	regionalLanguages
INEX_LD-2012311	sourceCountry
INEX_LD-2012311	associatedBand
INEX_LD-2012311	lastAppearance
INEX_LD-2012311	largestmetro
INEX_LD-2012311	mouthCountry
INEX_LD-2012311	state
INEX_LD-2012311	relative
INEX_LD-2012311	club
INEX_LD-2012311	target
INEX_LD-2012311	leader
INEX_LD-2012311	successor
INEX_LD-2012311	associatedActs
INEX_LD-2012311	derivative
INEX_LD-2012311	basedOn
INEX_LD-2012315	after
INEX_LD-2012315	before
INEX_LD-2012315	southwest
INEX_LD-2012315	story
INEX_LD-2012315	isPartOf
INEX_LD-2012315	target
INEX_LD-2012315	name
INEX_LD-2012315	relation
INEX_LD-2012315	leader1Type
INEX_LD-2012315	corType
INEX_LD-2012315	child
INEX_LD-2012315	knownFor
INEX_LD-2012321	knownFor
INEX_LD-2012321	nation
INEX_LD-2012321	assembly
INEX_LD-2012321	derivative
INEX_LD-2012325	successor
INEX_LD-2012325	after
INEX_LD-2012325	successor
INEX_LD-2012325	father
INEX_LD-2012325	associatedActs
INEX_LD-2012325	mouthMountain
INEX_LD-2012325	screenplay
INEX_LD-2012325	lowerhouse
INEX_LD-2012325	demonym
INEX_LD-2012325	relation
INEX_LD-2012325	developer
INEX_LD-2012325	boards
INEX_LD-2012333	leaderTitle
INEX_LD-2012333	developer
INEX_LD-2012333	issue
INEX_LD-2012333	stylisticOrigin
INEX_LD-2012336	differentFrom
INEX_LD-2012336	parents
INEX_LD-2012336	basedOn
INEX_LD-2012336	musicSubgenre
INEX_LD-2012337	city
INEX_LD-2012337	city
INEX_LD-2012337	series
INEX_LD-2012337	combatant
INEX_LD-2012337	founder
INEX_LD-2012337	instrument
INEX_LD-2012337	tv
INEX_LD-2012337	recordLabel
INEX_LD-2012339	knownFor
INEX_LD-2012339	party
INEX_LD-2012339	party
INEX_LD-2012339	title
INEX_LD-2012339	cities
INEX_LD-2012339	crew1Up
INEX_LD-2012339	largestcounty
INEX_LD-2012339	lowerhouse
INEX_LD-2012339	largestCity
INEX_LD-2012339	regional
INEX_LD-2012339	house
INEX_LD-2012339	corType
INEX_LD-2012339	operatingSystem
INEX_LD-2012339	developer
INEX_LD-2012339	programmingLanguage
INEX_LD-2012339	combatant
INEX_LD-2012345	location
INEX_LD-2012345	perp
INEX_LD-2012345	target
INEX_LD-2012345	range
INEX_LD-2012345	differentFrom
INEX_LD-2012345	cities
INEX_LD-2012345	battles
INEX_LD-2012345	officialLanguages
INEX_LD-2012345	crew2Up
INEX_LD-2012345	author
INEX_LD-2012345	music
INEX_LD-2012345	developedInto
INEX_LD-2012349	capital
INEX_LD-2012349	capital
INEX_LD-2012349	province
INEX_LD-2012349	restingPlace
INEX_LD-2012349	programme
INEX_LD-2012349	corType
INEX_LD-2012349	timeZone
INEX_LD-2012349	significantother
INEX_LD-2012349	issue
INEX_LD-2012349	associatedMusicalArtist
INEX_LD-2012349	previousWork
INEX_LD-2012349	museum
INEX_LD-2012349	largestcity
INEX_LD-2012349	establishedEvent
INEX_LD-2012349	languageRegulator
INEX_LD-2012349	topScorer
INEX_LD-2012351	hasVariant
INEX_LD-2012351	variations
INEX_LD-2012351	circuit
INEX_LD-2012351	eventStart
INEX_LD-2012351	parent
INEX_LD-2012351	imageMap2Caption
INEX_LD-2012351	music
INEX_LD-2012351	languageFamily
INEX_LD-2012353	languageFamily
INEX_LD-2012353	spokenIn
INEX_LD-2012353	fam
INEX_LD-2012353	ld
INEX_LD-2012353	nation
INEX_LD-2012353	stand
INEX_LD-2012353	restingplace
INEX_LD-2012353	blank1InfoSec
INEX_LD-2012353	lastAppearance
INEX_LD-2012353	mostSuccessfulClub
INEX_LD-2012353	associatedBand
INEX_LD-2012353	sourceCountry
INEX_LD-2012353	museum
INEX_LD-2012353	west
INEX_LD-2012353	stylisticOrigin
INEX_LD-2012353	products
INEX_LD-2012353	spouse
INEX_LD-2012353	territory
INEX_LD-2012353	os
INEX_LD-2012353	music
INEX_LD-2012353	river
INEX_LD-2012353	operatingSystem
INEX_LD-2012353	blankInfoSec
INEX_LD-2012353	variations
INEX_LD-2012355	captain
INEX_LD-2012355	name
INEX_LD-2012355	topScorer
INEX_LD-2012355	regionalLanguages
INEX_LD-2012355	largestcity
INEX_LD-2012355	notableWork
INEX_LD-2012355	derivative
INEX_LD-2012355	partof
INEX_LD-2012355	mouthCountry
INEX_LD-2012355	rightTributary
INEX_LD-2012355	creators
INEX_LD-2012355	damCrosses
INEX_LD-2012387	river
INEX_LD-2012387	damCrosses
INEX_LD-2012387	relation
INEX_LD-2012387	crosses
INEX_LD-2012387	nonFictionSubject
INEX_LD-2012387	owningCompany
INEX_LD-2012387	city
INEX_LD-2012387	ancestor
INEX_XER-108	capital
INEX_XER-108	capital
INEX_XER-108	deathCause
INEX_XER-108	battles
INEX_XER-108	officialLanguage
INEX_XER-108	largestcounty
INEX_XER-108	story
INEX_XER-108	programmingLanguage
INEX_XER-113	circuit
INEX_XER-113	club
INEX_XER-113	languageRegulator
INEX_XER-113	restingPlace
INEX_XER-117	bandMember
INEX_XER-117	formerBandMember
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	artist
INEX_XER-117	currentMembers
INEX_XER-117	pastMembers
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	knownFor
INEX_XER-117	titleRepresentative
INEX_XER-117	musicFusionGenre
INEX_XER-117	instrument
INEX_XER-117	stylisticOrigin
INEX_XER-117	fromAlbum
INEX_XER-117	languageFamily
INEX_XER-117	partof
INEX_XER-117	seat
INEX_XER-117	notableWork
INEX_XER-117	board
INEX_XER-117	successor
INEX_XER-117	governmentType
INEX_XER-117	parent
INEX_XER-117	subdivisionType
INEX_XER-117	imageMap2Caption
INEX_XER-117	houses
INEX_XER-117	affiliations
INEX_XER-117	screenplay
INEX_XER-117	battles
INEX_XER-117	crew2Up
INEX_XER-117	largestcounty
INEX_XER-117	province
INEX_XER-117	films
INEX_XER-117	topScorer
INEX_XER-117	exImageCap
INEX_XER-117	eventEnd
INEX_XER-119	capital
INEX_XER-119	musicalArtist
INEX_XER-119	timeZone
INEX_XER-119	relatives
INEX_XER-121	leaderTitle
INEX_XER-121	presenter
INEX_XER-121	languageRegulator
INEX_XER-121	isPartOfMilitaryConflict
INEX_XER-130	basedOn
INEX_XER-130	previousWork
INEX_XER-130	films
INEX_XER-130	tv
INEX_XER-130	predecessor
INEX_XER-130	assembly
INEX_XER-130	inaugural
INEX_XER-130	sourcePlace
INEX_XER-130	event
INEX_XER-130	spokenIn
INEX_XER-130	nonFictionSubject
INEX_XER-130	spouse
INEX_XER-130	fromAlbum
INEX_XER-130	father
INEX_XER-130	languageRegulator
INEX_XER-130	significantother
INEX_XER-133	cctld
INEX_XER-133	stylisticOrigins
INEX_XER-133	music
INEX_XER-133	sourceMountain
INEX_XER-64	notableWork
INEX_XER-64	currentMembers
INEX_XER-64	director
INEX_XER-64	leaderTitle
INEX_XER-86	combatant
INEX_XER-86	combatantsHeader
INEX_XER-86	largestmetro
INEX_XER-86	fam
INEX_XER-86	affiliations
INEX_XER-86	before
INEX_XER-86	circuit
INEX_XER-86	blankInfoSec
INEX_XER-87	event
