INEX_LD-2009039	capital
INEX_LD-2009039	governmentType
INEX_LD-2009039	governmentType
INEX_LD-2009039	musicalBand
INEX_LD-2009039	lastAppearance
INEX_LD-2009039	fruit
INEX_LD-2009039	upperhouse
INEX_LD-2009039	family
INEX_LD-2009039	board
INEX_LD-2009061	place
INEX_LD-2009061	province
INEX_LD-2009061	creator
INEX_LD-2009063	commander
INEX_LD-2009063	isPartOfMilitaryConflict
INEX_LD-2009063	place
INEX_LD-2009063	territory
INEX_LD-2009063	combatant
INEX_LD-2009063	commander
INEX_LD-2009063	partof
INEX_LD-2009063	before
INEX_LD-2009063	director
INEX_LD-2009063	target
INEX_LD-2009063	spokenIn
INEX_LD-2009063	spouse
INEX_LD-2009063	publisher
INEX_LD-2009063	museum
INEX_LD-2009063	os
INEX_LD-2009063	music
INEX_LD-2009063	circuit
INEX_LD-2009063	derivatives
INEX_LD-2009063	instrument
INEX_LD-2009063	board
INEX_LD-2009063	eventEnd
INEX_LD-2009096	mainContractor
INEX_LD-2009096	structuralEngineer
INEX_LD-2009096	stand
INEX_LD-2009096	country
INEX_LD-2009096	sourceMountain
INEX_LD-2009096	sourcePlace
INEX_LD-2010004	fruit
INEX_LD-2010004	cities
INEX_LD-2010004	borderingstates
INEX_LD-2010057	knownFor
INEX_LD-2010057	knownFor
INEX_LD-2010057	commander
INEX_LD-2010057	crewMembers
INEX_LD-2010057	languages
INEX_LD-2010057	previousWork
INEX_LD-20120112	commander
INEX_LD-20120112	isPartOfMilitaryConflict
INEX_LD-20120112	establishedEvent
INEX_LD-20120112	primaryUser
INEX_LD-20120112	musicalArtist
INEX_LD-20120112	title
INEX_LD-20120112	circuit
INEX_LD-20120112	publisher
INEX_LD-20120112	formerBandMember
INEX_LD-20120232	derivative
INEX_LD-20120232	musicFusionGenre
INEX_LD-20120232	musicSubgenre
INEX_LD-20120232	derivatives
INEX_LD-20120232	crosses
INEX_LD-20120232	founder
INEX_LD-20120232	museum
INEX_LD-20120232	pastMembers
INEX_LD-20120232	officialLanguages
INEX_LD-20120232	relation
INEX_LD-20120232	significantother
INEX_LD-20120232	circuit
INEX_LD-20120311	musicSubgenre
INEX_LD-20120311	subgenres
INEX_LD-20120311	headcoachdisplay
INEX_LD-20120311	state
INEX_LD-20120311	eventEnd
INEX_LD-20120311	combatantsHeader
INEX_LD-20120312	instrument
INEX_LD-20120312	otherTopics
INEX_LD-20120312	differentFrom
INEX_LD-20120312	previousWork
INEX_LD-20120312	lastAppearance
INEX_LD-20120312	leader2Type
INEX_LD-20120332	derivative
INEX_LD-20120332	musicSubgenre
INEX_LD-20120332	stylisticOrigin
INEX_LD-20120332	derivatives
INEX_LD-20120332	otherTopics
INEX_LD-20120332	stylisticOrigins
INEX_LD-20120332	subgenres
INEX_LD-20120332	seat
INEX_LD-20120332	mouthCountry
INEX_LD-20120332	territory
INEX_LD-20120332	instruments
INEX_LD-20120332	affiliations
INEX_LD-20120332	variations
INEX_LD-20120332	nonFictionSubject
INEX_LD-20120332	incumbent
INEX_LD-20120332	river
INEX_LD-20120332	timeZone
INEX_LD-20120332	director
INEX_LD-20120332	basedOn
INEX_LD-20120332	presenter
INEX_LD-20120332	creator
INEX_LD-2012303	isPartOf
INEX_LD-2012303	subdivisionName
INEX_LD-2012303	associatedBand
INEX_LD-2012303	mainContractor
INEX_LD-2012303	languageRegulator
INEX_LD-2012303	starring
INEX_LD-2012307	child
INEX_LD-2012307	director
INEX_LD-2012307	river
INEX_LD-2012315	after
INEX_LD-2012315	before
INEX_LD-2012315	southwest
INEX_LD-2012315	monuments
INEX_LD-2012315	derivative
INEX_LD-2012315	developedInto
INEX_LD-2012315	languages
INEX_LD-2012315	province
INEX_LD-2012315	leaderTitle
INEX_LD-2012321	knownFor
INEX_LD-2012321	borderingstates
INEX_LD-2012321	musicFusionGenre
INEX_LD-2012325	successor
INEX_LD-2012325	after
INEX_LD-2012325	successor
INEX_LD-2012325	hasVariant
INEX_LD-2012325	timeZone
INEX_LD-2012325	relatives
INEX_LD-2012325	affiliation
INEX_LD-2012325	leader
INEX_LD-2012325	houses
INEX_LD-2012329	currency
INEX_LD-2012329	currency
INEX_LD-2012329	imageMap2Caption
INEX_LD-2012329	anthem
INEX_LD-2012329	name
INEX_LD-2012329	pastMembers
INEX_LD-2012336	differentFrom
INEX_LD-2012336	range
INEX_LD-2012336	otherTopics
INEX_LD-2012337	city
INEX_LD-2012337	city
INEX_LD-2012337	programme
INEX_LD-2012337	mouthState
INEX_LD-2012337	leader2Type
INEX_LD-2012337	parents
INEX_LD-2012339	knownFor
INEX_LD-2012339	party
INEX_LD-2012339	party
INEX_LD-2012339	title
INEX_LD-2012339	target
INEX_LD-2012339	timezoneDst
INEX_LD-2012339	hasVariant
INEX_LD-2012339	creator
INEX_LD-2012339	province
INEX_LD-2012339	southwest
INEX_LD-2012339	musicSubgenre
INEX_LD-2012339	lowerhouse
INEX_LD-2012345	location
INEX_LD-2012345	perp
INEX_LD-2012345	target
INEX_LD-2012345	mouthMountain
INEX_LD-2012345	screenplay
INEX_LD-2012345	river
INEX_LD-2012345	father
INEX_LD-2012345	writer
INEX_LD-2012345	developedInto
INEX_LD-2012349	capital
INEX_LD-2012349	capital
INEX_LD-2012349	province
INEX_LD-2012349	restingPlace
INEX_LD-2012349	south
INEX_LD-2012349	assembly
INEX_LD-2012349	associatedBand
INEX_LD-2012349	mouthMountain
INEX_LD-2012349	instrument
INEX_LD-2012349	battle
INEX_LD-2012349	fruit
INEX_LD-2012349	languages
INEX_LD-2012351	hasVariant
INEX_LD-2012351	variations
INEX_LD-2012351	legislature
INEX_LD-2012351	museum
INEX_LD-2012351	writer
INEX_LD-2012351	seat
INEX_LD-2012353	languageFamily
INEX_LD-2012353	spokenIn
INEX_LD-2012353	fam
INEX_LD-2012353	ld
INEX_LD-2012353	nation
INEX_LD-2012353	stand
INEX_LD-2012353	battle
INEX_LD-2012353	relatives
INEX_LD-2012353	circuit
INEX_LD-2012353	crew2Up
INEX_LD-2012353	lastAppearance
INEX_LD-2012353	director
INEX_LD-2012353	leader2Type
INEX_LD-2012353	event
INEX_LD-2012353	predecessor
INEX_LD-2012353	significantother
INEX_LD-2012353	pastMembers
INEX_LD-2012353	musicalArtist
INEX_XER-113	circuit
INEX_XER-113	films
INEX_XER-113	notableWork
INEX_XER-119	capital
INEX_XER-119	variations
INEX_XER-119	museum
INEX_XER-121	leaderTitle
INEX_XER-121	implementations
INEX_XER-121	largestcity
INEX_XER-130	basedOn
INEX_XER-130	previousWork
INEX_XER-130	films
INEX_XER-130	tv
INEX_XER-130	nation
INEX_XER-130	titleRepresentative
INEX_XER-130	crew1Up
INEX_XER-130	battle
INEX_XER-130	partof
INEX_XER-130	location
INEX_XER-130	upperHouse
INEX_XER-130	parents
INEX_XER-133	cctld
INEX_XER-133	restingPlace
INEX_XER-133	perp
INEX_XER-62	notableWork
INEX_XER-62	rightTributary
INEX_XER-62	currentMembers
INEX_XER-86	combatant
INEX_XER-86	combatantsHeader
INEX_XER-86	partof
INEX_XER-86	starring
INEX_XER-86	films
INEX_XER-86	isPartOf
INEX_XER-87	event
INEX_XER-87	children
INEX_XER-87	os
INEX_XER-98	equipment
INEX_XER-98	equipment
INEX_XER-98	musicSubgenre
INEX_XER-98	anthem
INEX_XER-98	eventStart
INEX_XER-98	instruments
QALD2_te-100	founder
QALD2_te-100	subdivisionType
QALD2_te-100	mouthMountain
QALD2_te-14	bandMember
QALD2_te-14	formerBandMember
QALD2_te-14	recordLabel
QALD2_te-14	currentMembers
QALD2_te-14	pastMembers
QALD2_te-14	timeZone
QALD2_te-14	before
QALD2_te-14	equipment
QALD2_te-14	captain
QALD2_te-14	relatives
QALD2_te-14	stylisticOrigin
QALD2_te-14	circuit
QALD2_te-14	province
QALD2_te-14	associatedMusicalArtist
QALD2_te-14	structuralEngineer
QALD2_te-21	capital
QALD2_te-21	capital
QALD2_te-21	derivative
QALD2_te-21	largestCity
QALD2_te-21	children
QALD2_te-21	crosses
QALD2_te-22	inaugural
QALD2_te-22	incumbent
QALD2_te-22	lieutenantGovernor
QALD2_te-22	owningCompany
QALD2_te-22	upperhouse
QALD2_te-22	imageMap2Caption
QALD2_te-22	leaderName
QALD2_te-22	languages
QALD2_te-22	screenplay
QALD2_te-24	parent
QALD2_te-24	predecessor
QALD2_te-24	as
QALD2_te-24	before
QALD2_te-24	corType
QALD2_te-24	father
QALD2_te-24	predecessor
QALD2_te-24	title
QALD2_te-24	producer
QALD2_te-24	club
QALD2_te-24	lastAppearance
QALD2_te-24	occupation
QALD2_te-24	timezoneDst
QALD2_te-24	governmentType
QALD2_te-24	stand
QALD2_te-24	officialLanguage
QALD2_te-24	parents
QALD2_te-24	crosses
QALD2_te-24	restingPlace
QALD2_te-24	children
QALD2_te-24	leaderName
QALD2_te-24	tv
QALD2_te-24	largestCity
QALD2_te-24	damCrosses
QALD2_te-34	battle
QALD2_te-34	battles
QALD2_te-34	author
QALD2_te-34	commander
QALD2_te-34	event
QALD2_te-34	lowerhouse
QALD2_te-35	author
QALD2_te-35	developer
QALD2_te-35	developer
QALD2_te-35	creator
QALD2_te-35	affiliations
QALD2_te-35	leader1Type
QALD2_te-35	creators
QALD2_te-35	blank1InfoSec
QALD2_te-35	nation
QALD2_te-42	spouse
QALD2_te-42	place
QALD2_te-42	products
QALD2_te-44	city
QALD2_te-44	mouthMountain
QALD2_te-44	mouthPlace
QALD2_te-44	rightTributary
QALD2_te-44	sourceMountain
QALD2_te-44	sourcePlace
QALD2_te-44	state
QALD2_te-44	city
QALD2_te-44	mouthLocation
QALD2_te-44	state
QALD2_te-44	tributaryRight
QALD2_te-44	isPartOfMilitaryConflict
QALD2_te-44	imageMap2Caption
QALD2_te-44	starring
QALD2_te-44	creators
QALD2_te-44	crew2Up
QALD2_te-44	product
QALD2_te-44	relative
QALD2_te-44	headquarters
QALD2_te-44	successor
QALD2_te-44	timezoneDst
QALD2_te-44	subgenres
QALD2_te-44	as
QALD2_te-44	deathPlace
QALD2_te-44	story
QALD2_te-44	officialLanguages
QALD2_te-44	musicComposer
QALD2_te-44	otherTopics
QALD2_te-44	mouthCountry
QALD2_te-44	largestCity
QALD2_te-44	knownFor
QALD2_te-44	before
QALD2_te-44	stylisticOrigins
QALD2_te-45	country
QALD2_te-45	mouthCountry
QALD2_te-45	associatedBand
QALD2_te-45	language
QALD2_te-45	lastAppearance
QALD2_te-45	regional
QALD2_te-48	capital
QALD2_te-48	headquarter
QALD2_te-48	location
QALD2_te-48	capital
QALD2_te-48	headquarters
QALD2_te-48	city
QALD2_te-48	establishedTitle
QALD2_te-48	subgenres
QALD2_te-48	derivative
QALD2_te-48	associatedMusicalArtist
QALD2_te-48	as
QALD2_te-48	nation
QALD2_te-48	state
QALD2_te-48	largestcity
QALD2_te-48	stylisticOrigin
QALD2_te-57	crew1Up
QALD2_te-57	crew2Up
QALD2_te-57	crew3Up
QALD2_te-57	crewMembers
QALD2_te-57	programme
QALD2_te-57	governmentType
QALD2_te-57	spokenIn
QALD2_te-57	associatedActs
QALD2_te-57	timeZone
QALD2_te-57	notableWork
QALD2_te-57	relation
QALD2_te-57	language
QALD2_te-57	museum
QALD2_te-57	sourceMountain
QALD2_te-57	developer
QALD2_te-67	issue
QALD2_te-67	timeZone
QALD2_te-67	structuralEngineer
QALD2_te-72	location
QALD2_te-72	location
QALD2_te-72	demonym
QALD2_te-72	politicalGroups
QALD2_te-72	designer
QALD2_te-72	affiliations
QALD2_te-8	country
QALD2_te-8	country
QALD2_te-8	languageRegulator
QALD2_te-8	album
QALD2_te-8	regionalLanguages
QALD2_te-8	location
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	ld
QALD2_te-86	inaugural
QALD2_te-86	timezone
QALD2_te-86	nonFictionSubject
QALD2_te-86	houses
QALD2_te-86	previousWork
QALD2_te-86	programmingLanguage
QALD2_te-86	presenter
QALD2_te-87	musicComposer
QALD2_te-87	artist
QALD2_te-87	music
QALD2_te-87	headquarters
QALD2_te-87	writer
QALD2_te-87	musicalBand
QALD2_te-87	relatives
QALD2_te-87	author
QALD2_te-87	architect
QALD2_te-90	leaderTitle
QALD2_te-90	structuralEngineer
QALD2_te-90	equipment
QALD2_te-91	largestmetro
QALD2_te-91	currentMembers
QALD2_te-91	significantother
QALD2_te-93	director
QALD2_te-93	writer
QALD2_te-93	director
QALD2_te-93	relative
QALD2_te-93	stand
QALD2_te-93	mouthPlace
QALD2_te-93	derivatives
QALD2_te-93	rightTributary
QALD2_te-93	regional
QALD2_te-95	author
QALD2_te-95	upperHouse
QALD2_te-95	relatives
QALD2_te-97	author
QALD2_te-97	artist
QALD2_te-97	title
QALD2_te-97	as
QALD2_te-97	blank1InfoSec
QALD2_te-97	board
QALD2_te-98	creator
QALD2_te-98	creator
QALD2_te-98	founder
QALD2_te-98	significantother
QALD2_te-98	governmentType
QALD2_te-98	child
QALD2_tr-10	city
QALD2_tr-10	country
QALD2_tr-10	mouthCountry
QALD2_tr-10	sourceCountry
QALD2_tr-10	city
QALD2_tr-10	mouthCountry
QALD2_tr-10	southwest
QALD2_tr-10	stylisticOrigins
QALD2_tr-10	fromAlbum
QALD2_tr-10	cctld
QALD2_tr-10	largestcounty
QALD2_tr-10	basedOn
QALD2_tr-10	as
QALD2_tr-10	moreUsers
QALD2_tr-10	sourcePlace
QALD2_tr-10	governmentType
QALD2_tr-10	nonFictionSubject
QALD2_tr-10	derivatives
QALD2_tr-15	creator
QALD2_tr-15	creators
QALD2_tr-15	imageMap2Caption
QALD2_tr-15	after
QALD2_tr-15	headcoachdisplay
QALD2_tr-15	party
QALD2_tr-17	largestCity
QALD2_tr-17	largestcity
QALD2_tr-17	relatives
QALD2_tr-17	upperHouse
QALD2_tr-17	south
QALD2_tr-17	river
QALD2_tr-18	museum
QALD2_tr-18	museum
QALD2_tr-18	place
QALD2_tr-18	largestcity
QALD2_tr-18	deathPlace
QALD2_tr-18	presenter
QALD2_tr-21	borderingstates
QALD2_tr-21	assembly
