INEX_LD-2009039	capital
INEX_LD-2009039	governmentType
INEX_LD-2009039	governmentType
INEX_LD-2009039	musicSubgenre
INEX_LD-2009039	nonFictionSubject
INEX_LD-2009039	variations
INEX_LD-2009039	governingBody
INEX_LD-2009039	fam
INEX_LD-2009039	mouthState
INEX_LD-2009061	place
INEX_LD-2009061	programme
INEX_LD-2009061	knownFor
INEX_LD-2009063	commander
INEX_LD-2009063	isPartOfMilitaryConflict
INEX_LD-2009063	place
INEX_LD-2009063	territory
INEX_LD-2009063	combatant
INEX_LD-2009063	commander
INEX_LD-2009063	partof
INEX_LD-2009063	designer
INEX_LD-2009063	musicFusionGenre
INEX_LD-2009063	owningCompany
INEX_LD-2009063	occupation
INEX_LD-2009063	incumbent
INEX_LD-2009063	knownFor
INEX_LD-2009063	product
INEX_LD-2009063	battles
INEX_LD-2009063	recordLabel
INEX_LD-2009063	musicComposer
INEX_LD-2009063	headquarters
INEX_LD-2009063	affiliation
INEX_LD-2009063	founder
INEX_LD-2009063	crew1Up
INEX_LD-2009096	mainContractor
INEX_LD-2009096	structuralEngineer
INEX_LD-2009096	formerBandMember
INEX_LD-2009096	children
INEX_LD-2009096	titleRepresentative
INEX_LD-2009096	creator
INEX_LD-2010004	fruit
INEX_LD-2010004	circuit
INEX_LD-2010004	blank1InfoSec
INEX_LD-2010057	knownFor
INEX_LD-2010057	knownFor
INEX_LD-2010057	predecessor
INEX_LD-2010057	musicalBand
INEX_LD-2010057	series
INEX_LD-2010057	headquarter
INEX_LD-20120112	commander
INEX_LD-20120112	isPartOfMilitaryConflict
INEX_LD-20120112	establishedEvent
INEX_LD-20120112	corType
INEX_LD-20120112	lowerHouse
INEX_LD-20120112	combatant
INEX_LD-20120112	significantother
INEX_LD-20120112	crosses
INEX_LD-20120112	restingplace
INEX_LD-20120221	instrument
INEX_LD-20120221	instruments
INEX_LD-20120221	otherTopics
INEX_LD-20120221	province
INEX_LD-20120221	inaugural
INEX_LD-20120221	architect
INEX_LD-20120221	corType
INEX_LD-20120221	officialLanguages
INEX_LD-20120221	mouthState
INEX_LD-20120232	derivative
INEX_LD-20120232	musicFusionGenre
INEX_LD-20120232	musicSubgenre
INEX_LD-20120232	derivatives
INEX_LD-20120232	currency
INEX_LD-20120232	largestcity
INEX_LD-20120232	spouse
INEX_LD-20120232	boards
INEX_LD-20120232	currentCoach
INEX_LD-20120232	regional
INEX_LD-20120232	combatantsHeader
INEX_LD-20120232	recordLabel
INEX_LD-20120311	musicSubgenre
INEX_LD-20120311	subgenres
INEX_LD-20120311	politicalGroups
INEX_LD-20120311	ld
INEX_LD-20120311	timezone
INEX_LD-20120311	variations
INEX_LD-20120312	instrument
INEX_LD-20120312	otherTopics
INEX_LD-20120312	west
INEX_LD-20120312	party
INEX_LD-20120312	restingplace
INEX_LD-20120312	range
INEX_LD-20120331	derivative
INEX_LD-20120331	musicSubgenre
INEX_LD-20120331	stylisticOrigin
INEX_LD-20120331	derivatives
INEX_LD-20120331	stylisticOrigins
INEX_LD-20120331	subgenres
INEX_LD-20120331	presenter
INEX_LD-20120331	governmentType
INEX_LD-20120331	relation
INEX_LD-20120331	timeZone
INEX_LD-20120331	developer
INEX_LD-20120331	starring
INEX_LD-20120331	associatedBand
INEX_LD-20120331	officialLanguages
INEX_LD-20120331	architect
INEX_LD-20120331	director
INEX_LD-20120331	headquarters
INEX_LD-20120331	author
INEX_LD-20120332	derivative
INEX_LD-20120332	musicSubgenre
INEX_LD-20120332	stylisticOrigin
INEX_LD-20120332	derivatives
INEX_LD-20120332	otherTopics
INEX_LD-20120332	stylisticOrigins
INEX_LD-20120332	subgenres
INEX_LD-20120332	currentCoach
INEX_LD-20120332	recordLabel
INEX_LD-20120332	structuralEngineer
INEX_LD-20120332	crosses
INEX_LD-20120332	associatedMusicalArtist
INEX_LD-20120332	portrayer
INEX_LD-20120332	sourceCountry
INEX_LD-20120332	currentMembers
INEX_LD-20120332	territory
INEX_LD-20120332	south
INEX_LD-20120332	primaryUser
INEX_LD-20120332	incumbent
INEX_LD-20120332	eventStart
INEX_LD-20120332	city
INEX_LD-2012303	isPartOf
INEX_LD-2012303	subdivisionName
INEX_LD-2012303	portrayer
INEX_LD-2012303	event
INEX_LD-2012303	owner
INEX_LD-2012303	politicalGroups
INEX_LD-2012307	child
INEX_LD-2012307	languageFamily
INEX_LD-2012307	family
INEX_LD-2012315	after
INEX_LD-2012315	before
INEX_LD-2012315	southwest
INEX_LD-2012315	title
INEX_LD-2012315	province
INEX_LD-2012315	associatedBand
INEX_LD-2012315	mouthMountain
INEX_LD-2012315	formerBandMember
INEX_LD-2012315	combatantsHeader
INEX_LD-2012321	knownFor
INEX_LD-2012321	languageRegulator
INEX_LD-2012321	spouse
INEX_LD-2012325	successor
INEX_LD-2012325	after
INEX_LD-2012325	successor
INEX_LD-2012325	predecessor
INEX_LD-2012325	language
INEX_LD-2012325	regional
INEX_LD-2012325	relative
INEX_LD-2012325	party
INEX_LD-2012325	spokenIn
INEX_LD-2012329	currency
INEX_LD-2012329	currency
INEX_LD-2012329	headquarters
INEX_LD-2012329	instrument
INEX_LD-2012329	notableWork
INEX_LD-2012329	governmentType
INEX_LD-2012333	leaderTitle
INEX_LD-2012333	languages
INEX_LD-2012333	artist
INEX_LD-2012337	city
INEX_LD-2012337	city
INEX_LD-2012337	governingBody
INEX_LD-2012337	affiliations
INEX_LD-2012337	inaugural
INEX_LD-2012337	imageMap2Caption
INEX_LD-2012339	knownFor
INEX_LD-2012339	party
INEX_LD-2012339	party
INEX_LD-2012339	title
INEX_LD-2012339	headcoachdisplay
INEX_LD-2012339	crew2Up
INEX_LD-2012339	differentFrom
INEX_LD-2012339	instrument
INEX_LD-2012339	programme
INEX_LD-2012339	cctld
INEX_LD-2012339	subdivisionName
INEX_LD-2012339	currency
INEX_LD-2012351	hasVariant
INEX_LD-2012351	variations
INEX_LD-2012351	related
INEX_LD-2012351	range
INEX_LD-2012351	timezoneDst
INEX_LD-2012351	associatedBand
INEX_LD-2012353	languageFamily
INEX_LD-2012353	spokenIn
INEX_LD-2012353	fam
INEX_LD-2012353	ld
INEX_LD-2012353	nation
INEX_LD-2012353	stand
INEX_LD-2012353	monuments
INEX_LD-2012353	programme
INEX_LD-2012353	story
INEX_LD-2012353	governingBody
INEX_LD-2012353	parent
INEX_LD-2012353	fromAlbum
INEX_LD-2012353	leader
INEX_LD-2012353	starring
INEX_LD-2012353	musicFusionGenre
INEX_LD-2012353	battle
INEX_LD-2012353	after
INEX_LD-2012353	borderingstates
INEX_LD-2012355	captain
INEX_LD-2012355	name
INEX_LD-2012355	topScorer
INEX_LD-2012355	portrayer
INEX_LD-2012355	writer
INEX_LD-2012355	father
INEX_LD-2012355	developer
INEX_LD-2012355	affiliations
INEX_LD-2012355	leaderName
INEX_LD-2012387	river
INEX_LD-2012387	damCrosses
INEX_LD-2012387	lastAppearance
INEX_LD-2012387	officialLanguages
INEX_LD-2012387	cctld
INEX_LD-2012387	largestCity
INEX_XER-100	board
INEX_XER-100	occupation
INEX_XER-100	boards
INEX_XER-100	occupation
INEX_XER-100	title
INEX_XER-100	province
INEX_XER-100	producer
INEX_XER-100	mouthState
INEX_XER-100	upperhouse
INEX_XER-100	spokenIn
INEX_XER-100	stylisticOrigin
INEX_XER-100	product
INEX_XER-100	rightTributary
INEX_XER-100	lowerhouse
INEX_XER-100	largestmetro
INEX_XER-108	capital
INEX_XER-108	capital
INEX_XER-108	title
INEX_XER-108	mouthMountain
INEX_XER-108	product
INEX_XER-108	nation
INEX_XER-113	circuit
INEX_XER-113	range
INEX_XER-113	nonFictionSubject
INEX_XER-117	bandMember
INEX_XER-117	formerBandMember
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	artist
INEX_XER-117	currentMembers
INEX_XER-117	pastMembers
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	establishedTitle
INEX_XER-117	leader1Type
INEX_XER-117	combatantsHeader
INEX_XER-117	ancestor
INEX_XER-117	languageFamily
INEX_XER-117	mouthLocation
INEX_XER-117	ld
INEX_XER-117	relation
INEX_XER-117	derivatives
INEX_XER-117	musicSubgenre
INEX_XER-117	screenplay
INEX_XER-117	musicalArtist
INEX_XER-117	operatingSystem
INEX_XER-117	upperhouse
INEX_XER-117	restingPlace
INEX_XER-117	corType
INEX_XER-117	foundedBy
INEX_XER-117	territory
INEX_XER-119	capital
INEX_XER-119	structuralEngineer
INEX_XER-119	notableWork
INEX_XER-121	leaderTitle
INEX_XER-121	champions
INEX_XER-121	formerBandMember
INEX_XER-130	basedOn
INEX_XER-130	previousWork
INEX_XER-130	films
INEX_XER-130	tv
INEX_XER-130	associatedMusicalArtist
INEX_XER-130	corType
INEX_XER-130	borderingstates
INEX_XER-130	lowerhouse
INEX_XER-130	eventEnd
INEX_XER-130	mountainRange
INEX_XER-130	occupation
INEX_XER-130	relative
INEX_XER-133	cctld
INEX_XER-133	structuralEngineer
INEX_XER-133	borderingstates
INEX_XER-62	notableWork
INEX_XER-62	subgenres
INEX_XER-62	publisher
INEX_XER-64	notableWork
INEX_XER-64	mouthMountain
INEX_XER-64	operatingSystem
INEX_XER-86	combatant
INEX_XER-86	combatantsHeader
INEX_XER-86	rightTributary
INEX_XER-86	associatedBand
INEX_XER-86	target
INEX_XER-86	capital
INEX_XER-87	event
INEX_XER-87	combatantsHeader
INEX_XER-87	regionalLanguage
INEX_XER-98	equipment
INEX_XER-98	equipment
INEX_XER-98	headquarter
INEX_XER-98	significantother
INEX_XER-98	mainContractor
INEX_XER-98	demonym
QALD2_te-100	founder
QALD2_te-100	structuralEngineer
QALD2_te-100	crosses
QALD2_te-21	capital
QALD2_te-21	capital
QALD2_te-21	event
QALD2_te-21	previousWork
QALD2_te-21	creators
QALD2_te-21	musicSubgenre
QALD2_te-22	inaugural
QALD2_te-22	incumbent
QALD2_te-22	lieutenantGovernor
QALD2_te-22	films
QALD2_te-22	implementations
QALD2_te-22	nonFictionSubject
QALD2_te-22	subject
QALD2_te-22	regionalLanguages
QALD2_te-22	primaryUser
QALD2_te-24	parent
QALD2_te-24	predecessor
QALD2_te-24	as
QALD2_te-24	before
QALD2_te-24	corType
QALD2_te-24	father
QALD2_te-24	predecessor
QALD2_te-24	title
QALD2_te-24	establishedEvent
QALD2_te-24	champions
QALD2_te-24	politicalGroups
QALD2_te-24	governingBody
QALD2_te-24	implementations
QALD2_te-24	province
QALD2_te-24	museum
QALD2_te-24	circuit
QALD2_te-24	previousWork
QALD2_te-24	subgenres
QALD2_te-24	mostSuccessfulClub
QALD2_te-24	southwest
QALD2_te-24	tv
QALD2_te-24	spokenIn
QALD2_te-24	partof
QALD2_te-24	inaugural
QALD2_te-3	inaugural
QALD2_te-3	incumbent
QALD2_te-3	successor
QALD2_te-3	structuralEngineer
QALD2_te-3	publisher
QALD2_te-3	significantother
QALD2_te-34	battle
QALD2_te-34	battles
QALD2_te-34	isPartOfMilitaryConflict
QALD2_te-34	topScorer
QALD2_te-34	crew2Up
QALD2_te-34	southwest
QALD2_te-35	author
QALD2_te-35	developer
QALD2_te-35	developer
QALD2_te-35	blankInfoSec
QALD2_te-35	sourceCountry
QALD2_te-35	publisher
QALD2_te-35	deathPlace
QALD2_te-35	writer
QALD2_te-35	designer
QALD2_te-41	foundedBy
QALD2_te-41	founder
QALD2_te-41	parent
QALD2_te-41	structuralEngineer
QALD2_te-41	fruit
QALD2_te-41	regionalLanguage
QALD2_te-42	spouse
QALD2_te-42	children
QALD2_te-42	primaryUser
QALD2_te-44	city
QALD2_te-44	mouthMountain
QALD2_te-44	mouthPlace
QALD2_te-44	rightTributary
QALD2_te-44	sourceMountain
QALD2_te-44	sourcePlace
QALD2_te-44	state
QALD2_te-44	city
QALD2_te-44	mouthLocation
QALD2_te-44	state
QALD2_te-44	tributaryRight
QALD2_te-44	moreUsers
QALD2_te-44	mostSuccessfulClub
QALD2_te-44	musicSubgenre
QALD2_te-44	creators
QALD2_te-44	knownFor
QALD2_te-44	story
QALD2_te-44	formerBandMember
QALD2_te-44	parent
QALD2_te-44	mainContractor
QALD2_te-44	officialLanguages
QALD2_te-44	mouthState
QALD2_te-44	timeZone
QALD2_te-44	variations
QALD2_te-44	child
QALD2_te-44	affiliations
QALD2_te-44	board
QALD2_te-44	notableWork
QALD2_te-44	languageRegulator
QALD2_te-44	crew1Up
QALD2_te-44	inaugural
QALD2_te-44	demonym
QALD2_te-44	name
QALD2_te-45	country
QALD2_te-45	mouthCountry
QALD2_te-45	developer
QALD2_te-45	fam
QALD2_te-45	starring
QALD2_te-45	west
QALD2_te-57	crew1Up
QALD2_te-57	crew2Up
QALD2_te-57	crew3Up
QALD2_te-57	crewMembers
QALD2_te-57	programme
QALD2_te-57	place
QALD2_te-57	sourceMountain
QALD2_te-57	developedInto
QALD2_te-57	writer
QALD2_te-57	name
QALD2_te-57	upperhouse
QALD2_te-57	instruments
QALD2_te-57	isPartOfMilitaryConflict
QALD2_te-57	city
QALD2_te-57	largestmetro
QALD2_te-58	timeZone
QALD2_te-58	timezone
QALD2_te-58	timezoneDst
QALD2_te-58	country
QALD2_te-58	lowerhouse
QALD2_te-58	largestcity
QALD2_te-58	mouthPlace
QALD2_te-58	crewMembers
QALD2_te-58	restingPlace
QALD2_te-67	issue
QALD2_te-67	fam
QALD2_te-67	champions
QALD2_te-72	location
QALD2_te-72	location
QALD2_te-72	product
QALD2_te-72	instrument
QALD2_te-72	musicSubgenre
QALD2_te-72	associatedMusicalArtist
QALD2_te-76	child
QALD2_te-76	children
QALD2_te-76	bandMember
QALD2_te-76	circuit
QALD2_te-76	sourceCountry
QALD2_te-76	films
QALD2_te-8	country
QALD2_te-8	country
QALD2_te-8	primaryUser
QALD2_te-8	corType
QALD2_te-8	differentFrom
QALD2_te-8	ancestor
QALD2_te-81	notableWork
QALD2_te-81	films
QALD2_te-81	screenplay
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	lowerhouse
QALD2_te-86	politicalPartyInLegislature
