INEX_LD-2009039	capital
INEX_LD-2009039	governmentType
INEX_LD-2009039	governmentType
INEX_LD-2009039	album
INEX_LD-2009039	isPartOfMilitaryConflict
INEX_LD-2009039	south
INEX_LD-2009039	musicFusionGenre
INEX_LD-2009039	pastMembers
INEX_LD-2009039	lowerHouse
INEX_LD-2009039	products
INEX_LD-2009039	damCrosses
INEX_LD-2009039	cities
INEX_LD-2009063	commander
INEX_LD-2009063	isPartOfMilitaryConflict
INEX_LD-2009063	place
INEX_LD-2009063	territory
INEX_LD-2009063	combatant
INEX_LD-2009063	commander
INEX_LD-2009063	partof
INEX_LD-2009063	restingplace
INEX_LD-2009063	lowerhouse
INEX_LD-2009063	regionalLanguages
INEX_LD-2009063	subject
INEX_LD-2009063	combatantsHeader
INEX_LD-2009063	exImageCap
INEX_LD-2009063	structuralEngineer
INEX_LD-2009063	eventStart
INEX_LD-2009063	club
INEX_LD-2009063	before
INEX_LD-2009063	country
INEX_LD-2009063	related
INEX_LD-2009063	affiliations
INEX_LD-2009063	currentCoach
INEX_LD-2009063	eventEnd
INEX_LD-2009063	subgenres
INEX_LD-2009063	equipment
INEX_LD-2009063	museum
INEX_LD-2009063	event
INEX_LD-2009063	stylisticOrigins
INEX_LD-2009063	currency
INEX_LD-2009096	mainContractor
INEX_LD-2009096	structuralEngineer
INEX_LD-2009096	owner
INEX_LD-2009096	restingplace
INEX_LD-2009096	occupation
INEX_LD-2009096	nation
INEX_LD-2009096	upperhouse
INEX_LD-2009096	notableWork
INEX_LD-2010004	fruit
INEX_LD-2010004	leaderName
INEX_LD-2010004	currentCoach
INEX_LD-2010004	event
INEX_LD-2010057	knownFor
INEX_LD-2010057	knownFor
INEX_LD-2010057	product
INEX_LD-2010057	national
INEX_LD-2010057	producer
INEX_LD-2010057	leader1Type
INEX_LD-2010057	timeZone
INEX_LD-2010057	seat
INEX_LD-20120112	commander
INEX_LD-20120112	isPartOfMilitaryConflict
INEX_LD-20120112	establishedEvent
INEX_LD-20120112	damCrosses
INEX_LD-20120112	designer
INEX_LD-20120112	fruit
INEX_LD-20120112	owner
INEX_LD-20120112	blankInfoSec
INEX_LD-20120112	regionalLanguages
INEX_LD-20120112	name
INEX_LD-20120112	after
INEX_LD-20120112	mouthLocation
INEX_LD-20120232	derivative
INEX_LD-20120232	musicFusionGenre
INEX_LD-20120232	musicSubgenre
INEX_LD-20120232	derivatives
INEX_LD-20120232	boards
INEX_LD-20120232	club
INEX_LD-20120232	stand
INEX_LD-20120232	author
INEX_LD-20120232	implementations
INEX_LD-20120232	languageRegulator
INEX_LD-20120232	after
INEX_LD-20120232	parents
INEX_LD-20120232	currency
INEX_LD-20120232	musicalArtist
INEX_LD-20120232	otherTopics
INEX_LD-20120232	crew3Up
INEX_LD-20120322	instrument
INEX_LD-20120322	otherTopics
INEX_LD-20120322	writer
INEX_LD-20120322	deathCause
INEX_LD-20120322	mouthMountain
INEX_LD-20120322	establishedEvent
INEX_LD-20120322	national
INEX_LD-20120322	city
INEX_LD-20120331	derivative
INEX_LD-20120331	musicSubgenre
INEX_LD-20120331	stylisticOrigin
INEX_LD-20120331	derivatives
INEX_LD-20120331	stylisticOrigins
INEX_LD-20120331	subgenres
INEX_LD-20120331	circuit
INEX_LD-20120331	affiliation
INEX_LD-20120331	occupation
INEX_LD-20120331	incumbent
INEX_LD-20120331	spouse
INEX_LD-20120331	currency
INEX_LD-20120331	sourcePlace
INEX_LD-20120331	language
INEX_LD-20120331	children
INEX_LD-20120331	subdivisionType
INEX_LD-20120331	establishedEvent
INEX_LD-20120331	hasVariant
INEX_LD-20120331	presenter
INEX_LD-20120331	musicFusionGenre
INEX_LD-20120331	eventStart
INEX_LD-20120331	regionalLanguage
INEX_LD-20120331	titleRepresentative
INEX_LD-20120331	child
INEX_LD-20120332	derivative
INEX_LD-20120332	musicSubgenre
INEX_LD-20120332	stylisticOrigin
INEX_LD-20120332	derivatives
INEX_LD-20120332	otherTopics
INEX_LD-20120332	stylisticOrigins
INEX_LD-20120332	subgenres
INEX_LD-20120332	titleRepresentative
INEX_LD-20120332	variations
INEX_LD-20120332	lastAppearance
INEX_LD-20120332	creator
INEX_LD-20120332	subdivisionName
INEX_LD-20120332	circuit
INEX_LD-20120332	products
INEX_LD-20120332	father
INEX_LD-20120332	related
INEX_LD-20120332	leader
INEX_LD-20120332	currentCoach
INEX_LD-20120332	national
INEX_LD-20120332	director
INEX_LD-20120332	musicalArtist
INEX_LD-20120332	programme
INEX_LD-20120332	stand
INEX_LD-20120332	issue
INEX_LD-20120332	bandMember
INEX_LD-20120332	portrayer
INEX_LD-20120332	leader2Type
INEX_LD-20120332	os
INEX_LD-2012303	isPartOf
INEX_LD-2012303	subdivisionName
INEX_LD-2012303	stylisticOrigins
INEX_LD-2012303	creators
INEX_LD-2012303	circuit
INEX_LD-2012303	southwest
INEX_LD-2012303	sourceMountain
INEX_LD-2012303	affiliation
INEX_LD-2012307	child
INEX_LD-2012307	presenter
INEX_LD-2012307	capital
INEX_LD-2012307	pastMembers
INEX_LD-2012321	knownFor
INEX_LD-2012321	headcoachdisplay
INEX_LD-2012321	musicSubgenre
INEX_LD-2012321	relation
INEX_LD-2012325	successor
INEX_LD-2012325	after
INEX_LD-2012325	successor
INEX_LD-2012325	parent
INEX_LD-2012325	place
INEX_LD-2012325	equipment
INEX_LD-2012325	politicalPartyInLegislature
INEX_LD-2012325	upperHouse
INEX_LD-2012325	starring
INEX_LD-2012325	predecessor
INEX_LD-2012325	deathCause
INEX_LD-2012325	programme
INEX_LD-2012329	currency
INEX_LD-2012329	currency
INEX_LD-2012329	subgenres
INEX_LD-2012329	owningCompany
INEX_LD-2012329	mouthMountain
INEX_LD-2012329	commander
INEX_LD-2012329	range
INEX_LD-2012329	spokenIn
INEX_LD-2012333	leaderTitle
INEX_LD-2012333	rightTributary
INEX_LD-2012333	commander
INEX_LD-2012333	river
INEX_LD-2012339	knownFor
INEX_LD-2012339	party
INEX_LD-2012339	party
INEX_LD-2012339	title
INEX_LD-2012339	timezoneDst
INEX_LD-2012339	stylisticOrigins
INEX_LD-2012339	films
INEX_LD-2012339	politicalPartyInLegislature
INEX_LD-2012339	deathPlace
INEX_LD-2012339	country
INEX_LD-2012339	instruments
INEX_LD-2012339	crew2Up
INEX_LD-2012339	currentCoach
INEX_LD-2012339	anthem
INEX_LD-2012339	regionalLanguage
INEX_LD-2012339	territory
INEX_LD-2012345	location
INEX_LD-2012345	perp
INEX_LD-2012345	target
INEX_LD-2012345	mouthMountain
INEX_LD-2012345	anthem
INEX_LD-2012345	sourceCountry
INEX_LD-2012345	territory
INEX_LD-2012345	derivatives
INEX_LD-2012345	predecessor
INEX_LD-2012345	operatingSystem
INEX_LD-2012345	board
INEX_LD-2012345	languageFamily
INEX_LD-2012349	capital
INEX_LD-2012349	capital
INEX_LD-2012349	province
INEX_LD-2012349	restingPlace
INEX_LD-2012349	portrayer
INEX_LD-2012349	musicFusionGenre
INEX_LD-2012349	governingBody
INEX_LD-2012349	captain
INEX_LD-2012349	timezone
INEX_LD-2012349	partof
INEX_LD-2012349	before
INEX_LD-2012349	notableWork
INEX_LD-2012349	regionalLanguage
INEX_LD-2012349	isPartOf
INEX_LD-2012349	leader1Type
INEX_LD-2012349	products
INEX_LD-2012351	hasVariant
INEX_LD-2012351	variations
INEX_LD-2012351	largestmetro
INEX_LD-2012351	as
INEX_LD-2012351	sourcePlace
INEX_LD-2012351	artist
INEX_LD-2012351	board
INEX_LD-2012351	anthem
INEX_LD-2012353	languageFamily
INEX_LD-2012353	spokenIn
INEX_LD-2012353	fam
INEX_LD-2012353	ld
INEX_LD-2012353	nation
INEX_LD-2012353	stand
INEX_LD-2012353	crew1Up
INEX_LD-2012353	crew2Up
INEX_LD-2012353	successor
INEX_LD-2012353	musicFusionGenre
INEX_LD-2012353	recordLabel
INEX_LD-2012353	leaderTitle
INEX_LD-2012353	rightTributary
INEX_LD-2012353	nonFictionSubject
INEX_LD-2012353	relatives
INEX_LD-2012353	restingplace
INEX_LD-2012353	crosses
INEX_LD-2012353	leader1Type
INEX_LD-2012353	album
INEX_LD-2012353	programmingLanguage
INEX_LD-2012353	associatedBand
INEX_LD-2012353	topScorer
INEX_LD-2012353	largestcounty
INEX_LD-2012353	deathCause
INEX_LD-2012387	river
INEX_LD-2012387	damCrosses
INEX_LD-2012387	combatantsHeader
INEX_LD-2012387	instrument
INEX_LD-2012387	basedOn
INEX_LD-2012387	restingPlace
INEX_LD-2012387	champions
INEX_LD-2012387	timeZone
INEX_XER-100	board
INEX_XER-100	occupation
INEX_XER-100	boards
INEX_XER-100	occupation
INEX_XER-100	title
INEX_XER-100	musicalArtist
INEX_XER-100	imageMap2Caption
INEX_XER-100	knownFor
INEX_XER-100	cctld
INEX_XER-100	place
INEX_XER-100	battles
INEX_XER-100	state
INEX_XER-100	musicSubgenre
INEX_XER-100	largestCity
INEX_XER-100	lastAppearance
INEX_XER-100	city
INEX_XER-100	headquarter
INEX_XER-100	headquarters
INEX_XER-100	relative
INEX_XER-100	hasVariant
INEX_XER-113	circuit
INEX_XER-113	ld
INEX_XER-113	crew3Up
INEX_XER-113	associatedActs
INEX_XER-117	bandMember
INEX_XER-117	formerBandMember
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	artist
INEX_XER-117	currentMembers
INEX_XER-117	pastMembers
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	album
INEX_XER-117	demonym
INEX_XER-117	presenter
INEX_XER-117	musicFusionGenre
INEX_XER-117	captain
INEX_XER-117	southwest
INEX_XER-117	crewMembers
INEX_XER-117	regional
INEX_XER-117	series
INEX_XER-117	portrayer
INEX_XER-117	owningCompany
INEX_XER-117	party
INEX_XER-117	location
INEX_XER-117	mouthState
INEX_XER-117	mouthPlace
INEX_XER-117	province
INEX_XER-117	incumbent
INEX_XER-117	politicalPartyInLegislature
INEX_XER-117	borderingstates
INEX_XER-117	producer
INEX_XER-117	timezoneDst
INEX_XER-117	parent
INEX_XER-117	story
INEX_XER-117	largestCity
INEX_XER-117	blankInfoSec
INEX_XER-117	affiliation
INEX_XER-117	cities
INEX_XER-119	capital
INEX_XER-119	ancestor
INEX_XER-119	headcoachdisplay
INEX_XER-119	subdivisionType
INEX_XER-121	leaderTitle
INEX_XER-121	programme
INEX_XER-121	languages
INEX_XER-121	portrayer
INEX_XER-133	cctld
INEX_XER-133	pastMembers
INEX_XER-133	largestCity
INEX_XER-133	predecessor
INEX_XER-62	notableWork
INEX_XER-62	mountainRange
INEX_XER-62	portrayer
INEX_XER-62	lieutenantGovernor
INEX_XER-86	combatant
INEX_XER-86	combatantsHeader
INEX_XER-86	nonFictionSubject
INEX_XER-86	governingBody
INEX_XER-86	largestCity
INEX_XER-86	governmentType
INEX_XER-86	fromAlbum
INEX_XER-86	mouthState
INEX_XER-87	event
INEX_XER-87	ancestor
INEX_XER-87	club
INEX_XER-87	seat
INEX_XER-98	equipment
INEX_XER-98	equipment
INEX_XER-98	regional
INEX_XER-98	structuralEngineer
INEX_XER-98	affiliations
INEX_XER-98	related
INEX_XER-98	story
INEX_XER-98	primaryUser
QALD2_te-100	founder
QALD2_te-100	restingplace
QALD2_te-100	previousWork
QALD2_te-100	largestmetro
QALD2_te-14	bandMember
QALD2_te-14	formerBandMember
QALD2_te-14	recordLabel
QALD2_te-14	currentMembers
QALD2_te-14	pastMembers
QALD2_te-14	deathPlace
QALD2_te-14	board
QALD2_te-14	largestmetro
QALD2_te-14	southwest
QALD2_te-14	equipment
QALD2_te-14	writer
QALD2_te-14	capital
QALD2_te-14	blank1InfoSec
QALD2_te-14	issue
QALD2_te-14	os
QALD2_te-14	creators
QALD2_te-14	governmentType
QALD2_te-14	musicSubgenre
QALD2_te-14	series
QALD2_te-14	musicalBand
QALD2_te-22	inaugural
QALD2_te-22	incumbent
QALD2_te-22	lieutenantGovernor
QALD2_te-22	headcoachdisplay
QALD2_te-22	after
QALD2_te-22	upperHouse
QALD2_te-22	currentCoach
QALD2_te-22	combatantsHeader
QALD2_te-22	predecessor
QALD2_te-22	name
QALD2_te-22	mainContractor
QALD2_te-22	restingPlace
QALD2_te-24	parent
QALD2_te-24	predecessor
QALD2_te-24	as
QALD2_te-24	before
QALD2_te-24	corType
QALD2_te-24	father
QALD2_te-24	predecessor
QALD2_te-24	title
QALD2_te-24	houses
QALD2_te-24	blank1InfoSec
QALD2_te-24	series
QALD2_te-24	fromAlbum
QALD2_te-24	captain
QALD2_te-24	fruit
QALD2_te-24	crewMembers
QALD2_te-24	crew2Up
QALD2_te-24	officialLanguages
QALD2_te-24	perp
QALD2_te-24	spouse
QALD2_te-24	officialLanguage
QALD2_te-24	musicSubgenre
QALD2_te-24	blankInfoSec
QALD2_te-24	currency
QALD2_te-24	governmentType
QALD2_te-24	cctld
QALD2_te-24	battles
QALD2_te-24	timezoneDst
QALD2_te-24	variations
QALD2_te-24	basedOn
QALD2_te-24	knownFor
QALD2_te-24	tv
QALD2_te-24	designer
QALD2_te-3	inaugural
QALD2_te-3	incumbent
QALD2_te-3	west
QALD2_te-3	name
QALD2_te-3	regionalLanguage
QALD2_te-3	affiliation
QALD2_te-3	parent
QALD2_te-3	variations
QALD2_te-34	battle
QALD2_te-34	battles
QALD2_te-34	blank1InfoSec
QALD2_te-34	derivative
QALD2_te-34	musicalArtist
QALD2_te-34	leader1Type
QALD2_te-34	relative
QALD2_te-34	stand
QALD2_te-35	author
QALD2_te-35	developer
QALD2_te-35	developer
QALD2_te-35	topScorer
QALD2_te-35	formerBandMember
QALD2_te-35	largestcounty
QALD2_te-35	perp
QALD2_te-35	lieutenantGovernor
QALD2_te-35	largestcity
QALD2_te-35	monuments
QALD2_te-35	lowerhouse
QALD2_te-35	blank1InfoSec
QALD2_te-41	foundedBy
QALD2_te-41	founder
QALD2_te-41	musicalArtist
QALD2_te-41	currentMembers
QALD2_te-41	differentFrom
QALD2_te-41	predecessor
QALD2_te-41	structuralEngineer
QALD2_te-41	city
QALD2_te-42	spouse
QALD2_te-42	subgenres
QALD2_te-42	regionalLanguage
