INEX_LD-2009039	capital
INEX_LD-2009039	governmentType
INEX_LD-2009039	governmentType
INEX_LD-2009039	largestcounty
INEX_LD-2009039	restingPlace
INEX_LD-2009039	music
INEX_LD-2009039	national
INEX_LD-2009039	southwest
INEX_LD-2009039	topScorer
INEX_LD-2009061	place
INEX_LD-2009061	exImageCap
INEX_LD-2009061	tv
INEX_LD-2009063	commander
INEX_LD-2009063	isPartOfMilitaryConflict
INEX_LD-2009063	place
INEX_LD-2009063	territory
INEX_LD-2009063	combatant
INEX_LD-2009063	commander
INEX_LD-2009063	partof
INEX_LD-2009063	musicFusionGenre
INEX_LD-2009063	instruments
INEX_LD-2009063	establishedTitle
INEX_LD-2009063	subdivisionType
INEX_LD-2009063	portrayer
INEX_LD-2009063	parents
INEX_LD-2009063	incumbent
INEX_LD-2009063	screenplay
INEX_LD-2009063	ld
INEX_LD-2009063	affiliation
INEX_LD-2009063	producer
INEX_LD-2009063	currentCoach
INEX_LD-2009063	basedOn
INEX_LD-2009063	musicalBand
INEX_LD-2009096	mainContractor
INEX_LD-2009096	structuralEngineer
INEX_LD-2009096	deathPlace
INEX_LD-2009096	assembly
INEX_LD-2009096	damCrosses
INEX_LD-2009096	largestCity
INEX_LD-2010057	knownFor
INEX_LD-2010057	knownFor
INEX_LD-2010057	designer
INEX_LD-2010057	leader
INEX_LD-2010057	combatantsHeader
INEX_LD-2010057	operatingSystem
INEX_LD-20120112	commander
INEX_LD-20120112	isPartOfMilitaryConflict
INEX_LD-20120112	establishedEvent
INEX_LD-20120112	portrayer
INEX_LD-20120112	os
INEX_LD-20120112	stylisticOrigins
INEX_LD-20120112	father
INEX_LD-20120112	writer
INEX_LD-20120112	creators
INEX_LD-20120221	instrument
INEX_LD-20120221	instruments
INEX_LD-20120221	otherTopics
INEX_LD-20120221	lowerhouse
INEX_LD-20120221	upperHouse
INEX_LD-20120221	country
INEX_LD-20120221	blankInfoSec
INEX_LD-20120221	screenplay
INEX_LD-20120221	party
INEX_LD-20120232	derivative
INEX_LD-20120232	musicFusionGenre
INEX_LD-20120232	musicSubgenre
INEX_LD-20120232	derivatives
INEX_LD-20120232	programmingLanguage
INEX_LD-20120232	eventEnd
INEX_LD-20120232	author
INEX_LD-20120232	nation
INEX_LD-20120232	parents
INEX_LD-20120232	stylisticOrigins
INEX_LD-20120232	titleRepresentative
INEX_LD-20120232	crew1Up
INEX_LD-20120311	musicSubgenre
INEX_LD-20120311	subgenres
INEX_LD-20120311	moreUsers
INEX_LD-20120311	significantother
INEX_LD-20120311	perp
INEX_LD-20120311	mouthMountain
INEX_LD-20120322	instrument
INEX_LD-20120322	otherTopics
INEX_LD-20120322	headquarters
INEX_LD-20120322	timezoneDst
INEX_LD-20120322	party
INEX_LD-20120322	lastAppearance
INEX_LD-20120331	derivative
INEX_LD-20120331	musicSubgenre
INEX_LD-20120331	stylisticOrigin
INEX_LD-20120331	derivatives
INEX_LD-20120331	stylisticOrigins
INEX_LD-20120331	subgenres
INEX_LD-20120331	director
INEX_LD-20120331	mouthPlace
INEX_LD-20120331	establishedEvent
INEX_LD-20120331	nonFictionSubject
INEX_LD-20120331	borderingstates
INEX_LD-20120331	crew3Up
INEX_LD-20120331	parent
INEX_LD-20120331	rightTributary
INEX_LD-20120331	developer
INEX_LD-20120331	languageFamily
INEX_LD-20120331	establishedTitle
INEX_LD-20120331	presenter
INEX_LD-20120332	derivative
INEX_LD-20120332	musicSubgenre
INEX_LD-20120332	stylisticOrigin
INEX_LD-20120332	derivatives
INEX_LD-20120332	otherTopics
INEX_LD-20120332	stylisticOrigins
INEX_LD-20120332	subgenres
INEX_LD-20120332	crew2Up
INEX_LD-20120332	cctld
INEX_LD-20120332	after
INEX_LD-20120332	timezone
INEX_LD-20120332	largestcity
INEX_LD-20120332	story
INEX_LD-20120332	music
INEX_LD-20120332	language
INEX_LD-20120332	largestmetro
INEX_LD-20120332	affiliation
INEX_LD-20120332	range
INEX_LD-20120332	topScorer
INEX_LD-20120332	board
INEX_LD-20120332	leader
INEX_LD-2012303	isPartOf
INEX_LD-2012303	subdivisionName
INEX_LD-2012303	sourcePlace
INEX_LD-2012303	musicalArtist
INEX_LD-2012303	architect
INEX_LD-2012303	range
INEX_LD-2012311	album
INEX_LD-2012311	musicalArtist
INEX_LD-2012311	musicalBand
INEX_LD-2012311	producer
INEX_LD-2012311	spouse
INEX_LD-2012311	writer
INEX_LD-2012311	artist
INEX_LD-2012311	fromAlbum
INEX_LD-2012311	spouse
INEX_LD-2012311	developer
INEX_LD-2012311	hasVariant
INEX_LD-2012311	largestmetro
INEX_LD-2012311	lowerHouse
INEX_LD-2012311	subdivisionName
INEX_LD-2012311	officialLanguage
INEX_LD-2012311	stand
INEX_LD-2012311	founder
INEX_LD-2012311	products
INEX_LD-2012311	presenter
INEX_LD-2012311	establishedEvent
INEX_LD-2012311	musicFusionGenre
INEX_LD-2012311	implementations
INEX_LD-2012311	capital
INEX_LD-2012311	fam
INEX_LD-2012311	mouthCountry
INEX_LD-2012311	languageRegulator
INEX_LD-2012311	story
INEX_LD-2012315	after
INEX_LD-2012315	before
INEX_LD-2012315	southwest
INEX_LD-2012315	language
INEX_LD-2012315	equipment
INEX_LD-2012315	timezone
INEX_LD-2012315	operatingSystem
INEX_LD-2012315	upperhouse
INEX_LD-2012315	cctld
INEX_LD-2012329	currency
INEX_LD-2012329	currency
INEX_LD-2012329	crosses
INEX_LD-2012329	stylisticOrigin
INEX_LD-2012329	affiliations
INEX_LD-2012329	associatedMusicalArtist
INEX_LD-2012333	leaderTitle
INEX_LD-2012333	territory
INEX_LD-2012333	sourceMountain
INEX_LD-2012336	differentFrom
INEX_LD-2012336	musicalBand
INEX_LD-2012336	previousWork
INEX_LD-2012337	city
INEX_LD-2012337	city
INEX_LD-2012337	musicComposer
INEX_LD-2012337	associatedMusicalArtist
INEX_LD-2012337	family
INEX_LD-2012337	stand
INEX_LD-2012339	knownFor
INEX_LD-2012339	party
INEX_LD-2012339	party
INEX_LD-2012339	title
INEX_LD-2012339	lastAppearance
INEX_LD-2012339	fam
INEX_LD-2012339	associatedBand
INEX_LD-2012339	currentMembers
INEX_LD-2012339	affiliations
INEX_LD-2012339	south
INEX_LD-2012339	establishedEvent
INEX_LD-2012339	leader1Type
INEX_LD-2012345	location
INEX_LD-2012345	perp
INEX_LD-2012345	target
INEX_LD-2012345	languageRegulator
INEX_LD-2012345	primaryUser
INEX_LD-2012345	largestcounty
INEX_LD-2012345	tv
INEX_LD-2012345	governmentType
INEX_LD-2012345	crosses
INEX_LD-2012349	capital
INEX_LD-2012349	capital
INEX_LD-2012349	province
INEX_LD-2012349	restingPlace
INEX_LD-2012349	mouthMountain
INEX_LD-2012349	monuments
INEX_LD-2012349	creator
INEX_LD-2012349	relative
INEX_LD-2012349	crewMembers
INEX_LD-2012349	combatant
INEX_LD-2012349	relation
INEX_LD-2012349	musicalBand
INEX_LD-2012351	hasVariant
INEX_LD-2012351	variations
INEX_LD-2012351	after
INEX_LD-2012351	headquarters
INEX_LD-2012351	perp
INEX_LD-2012351	instruments
INEX_LD-2012353	languageFamily
INEX_LD-2012353	spokenIn
INEX_LD-2012353	fam
INEX_LD-2012353	ld
INEX_LD-2012353	nation
INEX_LD-2012353	stand
INEX_LD-2012353	after
INEX_LD-2012353	story
INEX_LD-2012353	mountainRange
INEX_LD-2012353	city
INEX_LD-2012353	artist
INEX_LD-2012353	formerBandMember
INEX_LD-2012353	developer
INEX_LD-2012353	river
INEX_LD-2012353	target
INEX_LD-2012353	programme
INEX_LD-2012353	largestmetro
INEX_LD-2012353	subgenres
INEX_XER-100	board
INEX_XER-100	occupation
INEX_XER-100	boards
INEX_XER-100	occupation
INEX_XER-100	title
INEX_XER-100	relative
INEX_XER-100	starring
INEX_XER-100	languages
INEX_XER-100	differentFrom
INEX_XER-100	significantother
INEX_XER-100	damCrosses
INEX_XER-100	creator
INEX_XER-100	implementations
INEX_XER-100	associatedMusicalArtist
INEX_XER-100	eventStart
INEX_XER-117	bandMember
INEX_XER-117	formerBandMember
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	artist
INEX_XER-117	currentMembers
INEX_XER-117	pastMembers
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	houses
INEX_XER-117	derivative
INEX_XER-117	headquarter
INEX_XER-117	sourcePlace
INEX_XER-117	associatedMusicalArtist
INEX_XER-117	musicalArtist
INEX_XER-117	family
INEX_XER-117	eventEnd
INEX_XER-117	combatant
INEX_XER-117	name
INEX_XER-117	instrument
INEX_XER-117	crew1Up
INEX_XER-117	establishedEvent
INEX_XER-117	relation
INEX_XER-117	inaugural
INEX_XER-117	otherTopics
INEX_XER-117	occupation
INEX_XER-117	exImageCap
INEX_XER-119	capital
INEX_XER-119	associatedActs
INEX_XER-119	tributaryRight
INEX_XER-121	leaderTitle
INEX_XER-121	officialLanguage
INEX_XER-121	music
INEX_XER-130	basedOn
INEX_XER-130	previousWork
INEX_XER-130	films
INEX_XER-130	tv
INEX_XER-130	west
INEX_XER-130	target
INEX_XER-130	owner
INEX_XER-130	parents
INEX_XER-130	upperHouse
INEX_XER-130	fam
INEX_XER-130	currentMembers
INEX_XER-130	regional
INEX_XER-62	notableWork
INEX_XER-62	board
INEX_XER-62	ld
INEX_XER-64	notableWork
INEX_XER-64	state
INEX_XER-64	currentCoach
INEX_XER-86	combatant
INEX_XER-86	combatantsHeader
INEX_XER-86	crew2Up
INEX_XER-86	largestcity
INEX_XER-86	deathPlace
INEX_XER-86	screenplay
INEX_XER-87	event
INEX_XER-87	child
INEX_XER-87	hasVariant
INEX_XER-98	equipment
INEX_XER-98	equipment
INEX_XER-98	tributaryRight
INEX_XER-98	musicComposer
INEX_XER-98	circuit
INEX_XER-98	imageMap2Caption
QALD2_te-100	founder
QALD2_te-100	product
QALD2_te-100	architect
QALD2_te-21	capital
QALD2_te-21	capital
QALD2_te-21	sourcePlace
QALD2_te-21	director
QALD2_te-21	associatedBand
QALD2_te-21	associatedMusicalArtist
QALD2_te-22	inaugural
QALD2_te-22	incumbent
QALD2_te-22	lieutenantGovernor
QALD2_te-22	politicalGroups
QALD2_te-22	sourceMountain
QALD2_te-22	blankInfoSec
QALD2_te-22	notableWork
QALD2_te-22	leaderTitle
QALD2_te-22	crew1Up
QALD2_te-24	parent
QALD2_te-24	predecessor
QALD2_te-24	as
QALD2_te-24	before
QALD2_te-24	corType
QALD2_te-24	father
QALD2_te-24	predecessor
QALD2_te-24	title
QALD2_te-24	currentMembers
QALD2_te-24	fromAlbum
QALD2_te-24	imageMap2Caption
QALD2_te-24	location
QALD2_te-24	currentCoach
QALD2_te-24	manufacturer
QALD2_te-24	stylisticOrigin
QALD2_te-24	champions
QALD2_te-24	affiliation
QALD2_te-24	board
QALD2_te-24	largestcounty
QALD2_te-24	languageRegulator
QALD2_te-24	owningCompany
QALD2_te-24	owner
QALD2_te-24	successor
QALD2_te-24	affiliations
QALD2_te-3	inaugural
QALD2_te-3	incumbent
QALD2_te-3	sourcePlace
QALD2_te-3	subject
QALD2_te-3	place
QALD2_te-3	combatantsHeader
QALD2_te-34	battle
QALD2_te-34	battles
QALD2_te-34	before
QALD2_te-34	child
QALD2_te-34	equipment
QALD2_te-34	largestcounty
QALD2_te-35	author
QALD2_te-35	developer
QALD2_te-35	developer
QALD2_te-35	crosses
QALD2_te-35	upperhouse
QALD2_te-35	nonFictionSubject
QALD2_te-35	parent
QALD2_te-35	developedInto
QALD2_te-35	lowerhouse
QALD2_te-41	foundedBy
QALD2_te-41	founder
QALD2_te-41	affiliation
QALD2_te-41	name
QALD2_te-41	issue
QALD2_te-41	lowerhouse
QALD2_te-42	spouse
QALD2_te-42	hasVariant
QALD2_te-42	children
QALD2_te-44	city
QALD2_te-44	mouthMountain
QALD2_te-44	mouthPlace
QALD2_te-44	rightTributary
QALD2_te-44	sourceMountain
QALD2_te-44	sourcePlace
QALD2_te-44	state
QALD2_te-44	city
QALD2_te-44	mouthLocation
QALD2_te-44	state
QALD2_te-44	tributaryRight
QALD2_te-44	isPartOfMilitaryConflict
QALD2_te-44	west
QALD2_te-44	publisher
QALD2_te-44	deathPlace
QALD2_te-44	bandMember
QALD2_te-44	capital
QALD2_te-44	damCrosses
QALD2_te-44	boards
QALD2_te-44	inaugural
QALD2_te-44	leaderTitle
QALD2_te-44	musicComposer
QALD2_te-44	owner
QALD2_te-44	regionalLanguage
QALD2_te-44	story
QALD2_te-44	national
QALD2_te-44	programmingLanguage
QALD2_te-44	successor
QALD2_te-44	languageRegulator
QALD2_te-44	circuit
QALD2_te-44	timezoneDst
QALD2_te-44	party
QALD2_te-44	os
QALD2_te-45	country
QALD2_te-45	mouthCountry
QALD2_te-45	children
QALD2_te-45	combatantsHeader
QALD2_te-45	derivatives
QALD2_te-45	ancestor
QALD2_te-48	capital
QALD2_te-48	headquarter
QALD2_te-48	location
QALD2_te-48	capital
QALD2_te-48	headquarters
QALD2_te-48	mouthCountry
QALD2_te-48	lieutenantGovernor
QALD2_te-48	fruit
QALD2_te-48	crew1Up
QALD2_te-48	leaderTitle
QALD2_te-48	board
QALD2_te-48	languages
QALD2_te-48	developer
QALD2_te-48	combatantsHeader
QALD2_te-48	sourcePlace
QALD2_te-57	crew1Up
QALD2_te-57	crew2Up
QALD2_te-57	crew3Up
QALD2_te-57	crewMembers
QALD2_te-57	programme
QALD2_te-57	affiliation
QALD2_te-57	sourceCountry
QALD2_te-57	structuralEngineer
QALD2_te-57	producer
QALD2_te-57	cities
QALD2_te-57	partof
QALD2_te-57	mouthMountain
QALD2_te-57	issue
QALD2_te-57	differentFrom
QALD2_te-57	city
QALD2_te-58	timeZone
QALD2_te-58	timezone
QALD2_te-58	timezoneDst
QALD2_te-58	officialLanguage
QALD2_te-58	subdivisionName
QALD2_te-58	associatedBand
QALD2_te-58	city
QALD2_te-58	presenter
QALD2_te-58	significantother
QALD2_te-76	child
QALD2_te-76	children
QALD2_te-76	predecessor
QALD2_te-76	eventStart
QALD2_te-76	fromAlbum
QALD2_te-76	nonFictionSubject
