INEX_LD-2009039	Q0	capital	1
INEX_LD-2009039	Q0	governmentType	1
INEX_LD-2009039	Q0	governmentType	1
INEX_LD-2009061	Q0	place	1
INEX_LD-2009063	Q0	commander	1
INEX_LD-2009063	Q0	isPartOfMilitaryConflict	2
INEX_LD-2009063	Q0	place	1
INEX_LD-2009063	Q0	territory	1
INEX_LD-2009063	Q0	combatant	1
INEX_LD-2009063	Q0	commander	1
INEX_LD-2009063	Q0	partof	2
INEX_LD-2009096	Q0	mainContractor	2
INEX_LD-2009096	Q0	structuralEngineer	1
INEX_LD-2010004	Q0	fruit	2
INEX_LD-2010057	Q0	knownFor	2
INEX_LD-2010057	Q0	knownFor	2
INEX_LD-20120112	Q0	commander	1
INEX_LD-20120112	Q0	isPartOfMilitaryConflict	1
INEX_LD-20120112	Q0	establishedEvent	2
INEX_LD-20120221	Q0	instrument	2
INEX_LD-20120221	Q0	instruments	2
INEX_LD-20120221	Q0	otherTopics	1
INEX_LD-20120232	Q0	derivative	1
INEX_LD-20120232	Q0	musicFusionGenre	1
INEX_LD-20120232	Q0	musicSubgenre	1
INEX_LD-20120232	Q0	derivatives	1
INEX_LD-20120311	Q0	musicSubgenre	1
INEX_LD-20120311	Q0	subgenres	1
INEX_LD-20120312	Q0	instrument	1
INEX_LD-20120312	Q0	otherTopics	2
INEX_LD-20120322	Q0	instrument	2
INEX_LD-20120322	Q0	otherTopics	1
INEX_LD-20120331	Q0	derivative	2
INEX_LD-20120331	Q0	musicSubgenre	2
INEX_LD-20120331	Q0	stylisticOrigin	2
INEX_LD-20120331	Q0	derivatives	2
INEX_LD-20120331	Q0	stylisticOrigins	2
INEX_LD-20120331	Q0	subgenres	2
INEX_LD-20120332	Q0	derivative	1
INEX_LD-20120332	Q0	musicSubgenre	1
INEX_LD-20120332	Q0	stylisticOrigin	1
INEX_LD-20120332	Q0	derivatives	1
INEX_LD-20120332	Q0	otherTopics	1
INEX_LD-20120332	Q0	stylisticOrigins	1
INEX_LD-20120332	Q0	subgenres	1
INEX_LD-2012303	Q0	isPartOf	2
INEX_LD-2012303	Q0	subdivisionName	1
INEX_LD-2012307	Q0	child	1
INEX_LD-2012311	Q0	album	2
INEX_LD-2012311	Q0	musicalArtist	1
INEX_LD-2012311	Q0	musicalBand	1
INEX_LD-2012311	Q0	producer	2
INEX_LD-2012311	Q0	spouse	1
INEX_LD-2012311	Q0	writer	1
INEX_LD-2012311	Q0	artist	1
INEX_LD-2012311	Q0	fromAlbum	2
INEX_LD-2012311	Q0	spouse	2
INEX_LD-2012315	Q0	after	1
