INEX_XER-117	bandMember
INEX_XER-117	formerBandMember
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	artist
INEX_XER-117	currentMembers
INEX_XER-117	pastMembers
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	recordLabel
INEX_XER-117	screenplay
INEX_XER-117	languageRegulator
INEX_XER-117	country
INEX_XER-117	fam
INEX_XER-117	musicComposer
INEX_XER-117	isPartOfMilitaryConflict
INEX_XER-117	currency
INEX_XER-117	mountainRange
INEX_XER-117	incumbent
INEX_XER-117	notableWork
INEX_XER-117	designer
INEX_XER-117	moreUsers
INEX_XER-117	name
INEX_XER-117	os
INEX_XER-117	partof
INEX_XER-117	lowerHouse
INEX_XER-117	borderingstates
INEX_XER-119	capital
INEX_XER-119	products
INEX_XER-119	blankInfoSec
INEX_XER-121	leaderTitle
INEX_XER-121	mouthCountry
INEX_XER-121	combatantsHeader
INEX_XER-64	notableWork
INEX_XER-64	province
INEX_XER-64	crew1Up
INEX_XER-86	combatant
INEX_XER-86	combatantsHeader
INEX_XER-86	sourceMountain
INEX_XER-86	headcoachdisplay
INEX_XER-86	mouthState
INEX_XER-86	battle
INEX_XER-87	event
INEX_XER-87	tv
INEX_XER-87	parents
QALD2_te-100	founder
QALD2_te-100	ld
QALD2_te-100	crew2Up
QALD2_te-14	bandMember
QALD2_te-14	formerBandMember
QALD2_te-14	recordLabel
QALD2_te-14	currentMembers
QALD2_te-14	pastMembers
QALD2_te-14	programmingLanguage
QALD2_te-14	boards
QALD2_te-14	associatedMusicalArtist
QALD2_te-14	developer
QALD2_te-14	isPartOf
QALD2_te-14	establishedTitle
QALD2_te-14	battle
QALD2_te-14	largestmetro
QALD2_te-14	musicComposer
QALD2_te-14	producer
QALD2_te-21	capital
QALD2_te-21	capital
QALD2_te-21	notableWork
QALD2_te-21	restingPlace
QALD2_te-21	knownFor
QALD2_te-21	circuit
QALD2_te-22	inaugural
QALD2_te-22	incumbent
QALD2_te-22	lieutenantGovernor
QALD2_te-22	tv
QALD2_te-22	circuit
QALD2_te-22	creator
QALD2_te-22	mouthPlace
QALD2_te-22	houses
QALD2_te-22	politicalPartyInLegislature
QALD2_te-24	parent
QALD2_te-24	predecessor
QALD2_te-24	as
QALD2_te-24	before
QALD2_te-24	corType
QALD2_te-24	father
QALD2_te-24	predecessor
QALD2_te-24	title
QALD2_te-24	south
QALD2_te-24	currency
QALD2_te-24	seat
QALD2_te-24	politicalPartyInLegislature
QALD2_te-24	instrument
QALD2_te-24	partof
QALD2_te-24	rightTributary
QALD2_te-24	designer
QALD2_te-24	range
QALD2_te-24	manufacturer
QALD2_te-24	owningCompany
QALD2_te-24	perp
QALD2_te-24	foundedBy
QALD2_te-24	leaderTitle
QALD2_te-24	parents
QALD2_te-24	musicalArtist
QALD2_te-3	inaugural
QALD2_te-3	incumbent
QALD2_te-3	officialLanguage
QALD2_te-3	currency
QALD2_te-3	musicalBand
QALD2_te-3	musicFusionGenre
QALD2_te-35	author
QALD2_te-35	developer
QALD2_te-35	developer
QALD2_te-35	primaryUser
QALD2_te-35	largestcity
QALD2_te-35	largestCity
QALD2_te-35	architect
QALD2_te-35	officialLanguage
QALD2_te-35	circuit
QALD2_te-41	foundedBy
QALD2_te-41	founder
QALD2_te-41	album
QALD2_te-41	stylisticOrigin
QALD2_te-41	name
QALD2_te-41	director
QALD2_te-42	spouse
QALD2_te-42	mostSuccessfulClub
QALD2_te-42	title
QALD2_te-44	city
QALD2_te-44	mouthMountain
QALD2_te-44	mouthPlace
QALD2_te-44	rightTributary
QALD2_te-44	sourceMountain
QALD2_te-44	sourcePlace
QALD2_te-44	state
QALD2_te-44	city
QALD2_te-44	mouthLocation
QALD2_te-44	state
QALD2_te-44	tributaryRight
QALD2_te-44	notableWork
QALD2_te-44	timezoneDst
QALD2_te-44	relation
QALD2_te-44	crewMembers
QALD2_te-44	name
QALD2_te-44	manufacturer
QALD2_te-44	founder
QALD2_te-44	tv
QALD2_te-44	presenter
QALD2_te-44	largestcity
QALD2_te-44	variations
QALD2_te-44	upperhouse
QALD2_te-44	cities
QALD2_te-44	upperHouse
QALD2_te-44	isPartOf
QALD2_te-44	deathCause
QALD2_te-44	politicalGroups
QALD2_te-44	largestCity
QALD2_te-44	crew3Up
QALD2_te-44	languages
QALD2_te-44	title
QALD2_te-44	as
QALD2_te-45	country
QALD2_te-45	mouthCountry
QALD2_te-45	regionalLanguage
QALD2_te-45	timezoneDst
QALD2_te-45	captain
QALD2_te-45	crosses
QALD2_te-57	crew1Up
QALD2_te-57	crew2Up
QALD2_te-57	crew3Up
QALD2_te-57	crewMembers
QALD2_te-57	programme
QALD2_te-57	target
QALD2_te-57	blank1InfoSec
QALD2_te-57	stand
QALD2_te-57	timeZone
QALD2_te-57	after
QALD2_te-57	mouthPlace
QALD2_te-57	derivative
QALD2_te-57	developedInto
QALD2_te-57	formerBandMember
QALD2_te-57	creator
QALD2_te-58	timeZone
QALD2_te-58	timezone
QALD2_te-58	timezoneDst
QALD2_te-58	crosses
QALD2_te-58	fromAlbum
QALD2_te-58	eventStart
QALD2_te-58	leader1Type
QALD2_te-58	mouthLocation
QALD2_te-58	headcoachdisplay
QALD2_te-67	issue
QALD2_te-67	artist
QALD2_te-67	child
QALD2_te-72	location
QALD2_te-72	location
QALD2_te-72	sourceMountain
QALD2_te-72	mainContractor
QALD2_te-72	portrayer
QALD2_te-72	manufacturer
QALD2_te-8	country
QALD2_te-8	country
QALD2_te-8	subject
QALD2_te-8	establishedTitle
QALD2_te-8	title
QALD2_te-8	regionalLanguage
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	associatedActs
QALD2_te-86	manufacturer
QALD2_te-86	national
QALD2_te-86	languages
QALD2_te-86	name
QALD2_te-86	moreUsers
QALD2_te-86	combatantsHeader
QALD2_te-86	parents
QALD2_te-87	musicComposer
QALD2_te-87	artist
QALD2_te-87	music
QALD2_te-87	films
QALD2_te-87	museum
QALD2_te-87	largestmetro
QALD2_te-87	mainContractor
QALD2_te-87	author
QALD2_te-87	issue
QALD2_te-90	leaderTitle
QALD2_te-90	starring
QALD2_te-90	state
QALD2_te-91	largestmetro
QALD2_te-91	story
QALD2_te-91	leader2Type
QALD2_te-93	director
QALD2_te-93	writer
QALD2_te-93	director
QALD2_te-93	lowerhouse
QALD2_te-93	stand
QALD2_te-93	creators
QALD2_te-93	mostSuccessfulClub
QALD2_te-93	leaderName
QALD2_te-93	combatant
QALD2_te-95	author
QALD2_te-95	os
QALD2_te-95	headquarters
QALD2_te-98	creator
QALD2_te-98	creator
QALD2_te-98	cities
QALD2_te-98	location
QALD2_te-98	currentCoach
QALD2_te-98	creators
QALD2_tr-10	city
QALD2_tr-10	country
QALD2_tr-10	mouthCountry
QALD2_tr-10	sourceCountry
QALD2_tr-10	city
QALD2_tr-10	mouthCountry
QALD2_tr-10	mouthPlace
QALD2_tr-10	stand
QALD2_tr-10	rightTributary
QALD2_tr-10	developedInto
QALD2_tr-10	writer
QALD2_tr-10	timezone
QALD2_tr-10	officialLanguages
QALD2_tr-10	associatedActs
QALD2_tr-10	product
QALD2_tr-10	place
QALD2_tr-10	producer
QALD2_tr-10	timezoneDst
QALD2_tr-17	largestCity
QALD2_tr-17	largestcity
QALD2_tr-17	fam
QALD2_tr-17	associatedActs
QALD2_tr-17	owner
QALD2_tr-17	champions
QALD2_tr-18	museum
QALD2_tr-18	museum
QALD2_tr-18	formerBandMember
QALD2_tr-18	basedOn
QALD2_tr-18	associatedMusicalArtist
QALD2_tr-18	headcoachdisplay
QALD2_tr-21	borderingstates
QALD2_tr-21	manufacturer
QALD2_tr-21	languages
QALD2_tr-22	country
QALD2_tr-22	location
QALD2_tr-22	location
QALD2_tr-22	perp
QALD2_tr-22	combatantsHeader
QALD2_tr-22	circuit
QALD2_tr-22	occupation
QALD2_tr-22	leader2Type
QALD2_tr-22	nation
QALD2_tr-23	foundedBy
QALD2_tr-23	presenter
QALD2_tr-23	presenter
QALD2_tr-23	title
QALD2_tr-23	screenplay
QALD2_tr-23	isPartOf
QALD2_tr-23	subject
QALD2_tr-23	regional
QALD2_tr-23	variations
QALD2_tr-23	affiliations
QALD2_tr-23	fruit
QALD2_tr-23	isPartOfMilitaryConflict
QALD2_tr-3	child
QALD2_tr-3	relation
QALD2_tr-3	children
QALD2_tr-3	politicalPartyInLegislature
QALD2_tr-3	mouthCountry
QALD2_tr-3	crosses
QALD2_tr-3	timezone
QALD2_tr-3	portrayer
QALD2_tr-3	seat
QALD2_tr-32	currency
QALD2_tr-32	currency
QALD2_tr-32	house
QALD2_tr-32	tributaryRight
QALD2_tr-32	blank1InfoSec
QALD2_tr-32	partof
QALD2_tr-36	country
QALD2_tr-36	rightTributary
QALD2_tr-36	sourceCountry
QALD2_tr-36	country
QALD2_tr-36	mouthState
QALD2_tr-36	sourceCountry
QALD2_tr-36	tributaryRight
QALD2_tr-36	affiliation
QALD2_tr-36	range
QALD2_tr-36	tv
QALD2_tr-36	author
QALD2_tr-36	stand
QALD2_tr-36	mouthPlace
QALD2_tr-36	derivatives
QALD2_tr-36	ancestor
QALD2_tr-36	monuments
QALD2_tr-36	inaugural
QALD2_tr-36	films
QALD2_tr-36	stylisticOrigins
QALD2_tr-36	creators
QALD2_tr-36	instruments
QALD2_tr-4	crosses
QALD2_tr-4	crosses
QALD2_tr-4	partof
QALD2_tr-4	album
QALD2_tr-4	champions
QALD2_tr-4	musicFusionGenre
QALD2_tr-41	club
QALD2_tr-41	regional
QALD2_tr-41	parent
QALD2_tr-42	language
QALD2_tr-42	officialLanguage
QALD2_tr-42	demonym
QALD2_tr-42	national
QALD2_tr-42	officialLanguages
QALD2_tr-42	regional
QALD2_tr-42	lastAppearance
QALD2_tr-42	instruments
QALD2_tr-42	foundedBy
QALD2_tr-42	publisher
QALD2_tr-42	musicComposer
QALD2_tr-42	formerBandMember
QALD2_tr-42	languages
QALD2_tr-42	occupation
QALD2_tr-42	films
QALD2_tr-42	timezone
QALD2_tr-42	club
QALD2_tr-42	city
QALD2_tr-43	leaderName
QALD2_tr-43	incumbent
QALD2_tr-43	operatingSystem
QALD2_tr-43	story
QALD2_tr-43	west
QALD2_tr-43	product
QALD2_tr-54	restingPlace
QALD2_tr-54	spouse
QALD2_tr-54	restingplace
QALD2_tr-54	spouse
QALD2_tr-54	mouthState
QALD2_tr-54	name
QALD2_tr-54	crew3Up
