INEX_XER-119	capital
INEX_XER-119	structuralEngineer
INEX_XER-119	parent
INEX_XER-121	leaderTitle
INEX_XER-121	otherTopics
INEX_XER-121	governingBody
INEX_XER-130	basedOn
INEX_XER-130	previousWork
INEX_XER-130	films
INEX_XER-130	tv
INEX_XER-130	west
INEX_XER-130	battles
INEX_XER-130	architect
INEX_XER-130	state
INEX_XER-130	rightTributary
INEX_XER-130	writer
INEX_XER-130	presenter
INEX_XER-130	producer
INEX_XER-133	cctld
INEX_XER-133	stylisticOrigins
INEX_XER-133	combatant
INEX_XER-64	notableWork
INEX_XER-64	stylisticOrigin
INEX_XER-64	blank1InfoSec
INEX_XER-87	event
INEX_XER-87	affiliations
INEX_XER-87	deathCause
INEX_XER-98	equipment
INEX_XER-98	equipment
INEX_XER-98	affiliations
INEX_XER-98	deathCause
INEX_XER-98	series
INEX_XER-98	crew3Up
QALD2_te-14	bandMember
QALD2_te-14	formerBandMember
QALD2_te-14	recordLabel
QALD2_te-14	currentMembers
QALD2_te-14	pastMembers
QALD2_te-14	knownFor
QALD2_te-14	leaderName
QALD2_te-14	titleRepresentative
QALD2_te-14	houses
QALD2_te-14	as
QALD2_te-14	predecessor
QALD2_te-14	regionalLanguages
QALD2_te-14	mostSuccessfulClub
QALD2_te-14	club
QALD2_te-14	headquarter
QALD2_te-21	capital
QALD2_te-21	capital
QALD2_te-21	place
QALD2_te-21	currentMembers
QALD2_te-21	associatedBand
QALD2_te-21	timezoneDst
QALD2_te-22	inaugural
QALD2_te-22	incumbent
QALD2_te-22	lieutenantGovernor
QALD2_te-22	moreUsers
QALD2_te-22	politicalPartyInLegislature
QALD2_te-22	developer
QALD2_te-22	musicFusionGenre
QALD2_te-22	imageMap2Caption
QALD2_te-22	derivatives
QALD2_te-24	parent
QALD2_te-24	predecessor
QALD2_te-24	as
QALD2_te-24	before
QALD2_te-24	corType
QALD2_te-24	father
QALD2_te-24	predecessor
QALD2_te-24	title
QALD2_te-24	territory
QALD2_te-24	headcoachdisplay
QALD2_te-24	parents
QALD2_te-24	mostSuccessfulClub
QALD2_te-24	films
QALD2_te-24	equipment
QALD2_te-24	crew3Up
QALD2_te-24	leader1Type
QALD2_te-24	spokenIn
QALD2_te-24	owner
QALD2_te-24	headquarter
QALD2_te-24	timeZone
QALD2_te-24	relation
QALD2_te-24	museum
QALD2_te-24	products
QALD2_te-24	damCrosses
QALD2_te-3	inaugural
QALD2_te-3	incumbent
QALD2_te-3	upperHouse
QALD2_te-3	currentMembers
QALD2_te-3	founder
QALD2_te-3	capital
QALD2_te-34	battle
QALD2_te-34	battles
QALD2_te-34	mouthLocation
QALD2_te-34	state
QALD2_te-34	before
QALD2_te-34	regionalLanguages
QALD2_te-35	author
QALD2_te-35	developer
QALD2_te-35	developer
QALD2_te-35	associatedBand
QALD2_te-35	regionalLanguage
QALD2_te-35	currency
QALD2_te-35	associatedActs
QALD2_te-35	musicSubgenre
QALD2_te-35	politicalGroups
QALD2_te-41	foundedBy
QALD2_te-41	founder
QALD2_te-41	differentFrom
QALD2_te-41	fromAlbum
QALD2_te-41	damCrosses
QALD2_te-41	mouthCountry
QALD2_te-44	city
QALD2_te-44	mouthMountain
QALD2_te-44	mouthPlace
QALD2_te-44	rightTributary
QALD2_te-44	sourceMountain
QALD2_te-44	sourcePlace
QALD2_te-44	state
QALD2_te-44	city
QALD2_te-44	mouthLocation
QALD2_te-44	state
QALD2_te-44	tributaryRight
QALD2_te-44	combatant
QALD2_te-44	capital
QALD2_te-44	regionalLanguages
QALD2_te-44	product
QALD2_te-44	regional
QALD2_te-44	captain
QALD2_te-44	politicalPartyInLegislature
QALD2_te-44	formerBandMember
QALD2_te-44	club
QALD2_te-44	fam
QALD2_te-44	crosses
QALD2_te-44	tv
QALD2_te-44	recordLabel
QALD2_te-44	significantother
QALD2_te-44	event
QALD2_te-44	establishedEvent
QALD2_te-44	officialLanguage
QALD2_te-44	largestCity
QALD2_te-44	mountainRange
QALD2_te-44	founder
QALD2_te-44	developedInto
QALD2_te-44	legislature
QALD2_te-45	country
QALD2_te-45	mouthCountry
QALD2_te-45	equipment
QALD2_te-45	upperHouse
QALD2_te-45	officialLanguages
QALD2_te-45	predecessor
QALD2_te-57	crew1Up
QALD2_te-57	crew2Up
QALD2_te-57	crew3Up
QALD2_te-57	crewMembers
QALD2_te-57	programme
QALD2_te-57	largestmetro
QALD2_te-57	structuralEngineer
QALD2_te-57	portrayer
QALD2_te-57	leader
QALD2_te-57	corType
QALD2_te-57	battles
QALD2_te-57	isPartOfMilitaryConflict
QALD2_te-57	place
QALD2_te-57	nation
QALD2_te-57	producer
QALD2_te-58	timeZone
QALD2_te-58	timezone
QALD2_te-58	timezoneDst
QALD2_te-58	target
QALD2_te-58	fromAlbum
QALD2_te-58	stylisticOrigin
QALD2_te-58	notableWork
QALD2_te-58	sourceMountain
