INEX_XER-130	basedOn
INEX_XER-130	previousWork
INEX_XER-130	films
INEX_XER-130	tv
INEX_XER-130	board
INEX_XER-130	subdivisionType
INEX_XER-130	crew3Up
INEX_XER-130	nation
INEX_XER-130	publisher
INEX_XER-130	city
INEX_XER-130	equipment
INEX_XER-130	boards
INEX_XER-130	regionalLanguages
INEX_XER-130	presenter
INEX_XER-130	knownFor
INEX_XER-130	mouthState
INEX_XER-133	cctld
INEX_XER-133	tributaryRight
INEX_XER-133	governmentType
INEX_XER-133	series
INEX_XER-86	combatant
INEX_XER-86	combatantsHeader
INEX_XER-86	timezone
INEX_XER-86	musicFusionGenre
INEX_XER-86	politicalGroups
INEX_XER-86	blank1InfoSec
INEX_XER-86	derivative
INEX_XER-86	imageMap2Caption
INEX_XER-87	event
INEX_XER-87	publisher
INEX_XER-87	seat
INEX_XER-87	products
INEX_XER-98	equipment
INEX_XER-98	equipment
INEX_XER-98	founder
INEX_XER-98	designer
INEX_XER-98	borderingstates
INEX_XER-98	product
INEX_XER-98	ld
INEX_XER-98	leader2Type
QALD2_te-100	founder
QALD2_te-100	tributaryRight
QALD2_te-100	pastMembers
QALD2_te-100	musicalBand
QALD2_te-14	bandMember
QALD2_te-14	formerBandMember
QALD2_te-14	recordLabel
QALD2_te-14	currentMembers
QALD2_te-14	pastMembers
QALD2_te-14	relation
QALD2_te-14	musicSubgenre
QALD2_te-14	after
QALD2_te-14	country
QALD2_te-14	affiliations
QALD2_te-14	structuralEngineer
QALD2_te-14	regionalLanguage
QALD2_te-14	lieutenantGovernor
QALD2_te-14	assembly
QALD2_te-14	largestcounty
QALD2_te-14	parents
QALD2_te-14	screenplay
QALD2_te-14	legislature
QALD2_te-14	titleRepresentative
QALD2_te-14	equipment
QALD2_te-22	inaugural
QALD2_te-22	incumbent
QALD2_te-22	lieutenantGovernor
QALD2_te-22	name
QALD2_te-22	nation
QALD2_te-22	province
QALD2_te-22	state
QALD2_te-22	language
QALD2_te-22	basedOn
QALD2_te-22	programmingLanguage
QALD2_te-22	museum
QALD2_te-22	affiliation
QALD2_te-24	parent
QALD2_te-24	predecessor
QALD2_te-24	as
QALD2_te-24	before
QALD2_te-24	corType
QALD2_te-24	father
QALD2_te-24	predecessor
QALD2_te-24	title
QALD2_te-24	target
QALD2_te-24	combatantsHeader
QALD2_te-24	place
QALD2_te-24	creators
QALD2_te-24	exImageCap
QALD2_te-24	subdivisionType
QALD2_te-24	producer
QALD2_te-24	leaderTitle
QALD2_te-24	crew3Up
QALD2_te-24	isPartOfMilitaryConflict
QALD2_te-24	leader1Type
QALD2_te-24	os
QALD2_te-24	crewMembers
QALD2_te-24	spouse
QALD2_te-24	musicComposer
QALD2_te-24	fromAlbum
QALD2_te-24	captain
QALD2_te-24	deathCause
QALD2_te-24	issue
QALD2_te-24	mouthPlace
QALD2_te-24	club
QALD2_te-24	bandMember
QALD2_te-24	ancestor
QALD2_te-24	timezoneDst
QALD2_te-3	inaugural
QALD2_te-3	incumbent
QALD2_te-3	capital
QALD2_te-3	name
QALD2_te-3	sourcePlace
QALD2_te-3	imageMap2Caption
QALD2_te-3	bandMember
QALD2_te-3	story
QALD2_te-34	battle
QALD2_te-34	battles
QALD2_te-34	structuralEngineer
QALD2_te-34	presenter
QALD2_te-34	successor
QALD2_te-34	after
QALD2_te-34	west
QALD2_te-34	musicSubgenre
QALD2_te-35	author
QALD2_te-35	developer
QALD2_te-35	developer
QALD2_te-35	operatingSystem
QALD2_te-35	sourceMountain
QALD2_te-35	language
QALD2_te-35	films
QALD2_te-35	tv
QALD2_te-35	subdivisionType
QALD2_te-35	variations
QALD2_te-35	successor
QALD2_te-35	musicalArtist
QALD2_te-41	foundedBy
QALD2_te-41	founder
QALD2_te-41	child
QALD2_te-41	related
QALD2_te-41	affiliation
QALD2_te-41	after
QALD2_te-41	officialLanguages
QALD2_te-41	successor
QALD2_te-42	spouse
QALD2_te-42	before
QALD2_te-42	product
QALD2_te-42	deathCause
QALD2_te-45	country
QALD2_te-45	mouthCountry
QALD2_te-45	city
QALD2_te-45	after
QALD2_te-45	legislature
QALD2_te-45	associatedActs
QALD2_te-45	leaderTitle
QALD2_te-45	leader1Type
QALD2_te-48	capital
QALD2_te-48	headquarter
QALD2_te-48	location
QALD2_te-48	capital
QALD2_te-48	headquarters
QALD2_te-48	owningCompany
QALD2_te-48	upperHouse
QALD2_te-48	upperhouse
QALD2_te-48	language
QALD2_te-48	children
QALD2_te-48	largestCity
QALD2_te-48	musicalArtist
QALD2_te-48	champions
QALD2_te-48	blankInfoSec
QALD2_te-48	story
QALD2_te-48	place
QALD2_te-48	affiliations
QALD2_te-48	issue
QALD2_te-48	derivative
QALD2_te-48	leaderTitle
QALD2_te-57	crew1Up
QALD2_te-57	crew2Up
QALD2_te-57	crew3Up
QALD2_te-57	crewMembers
QALD2_te-57	programme
QALD2_te-57	largestcounty
QALD2_te-57	operatingSystem
QALD2_te-57	largestmetro
QALD2_te-57	related
QALD2_te-57	governingBody
QALD2_te-57	upperhouse
QALD2_te-57	lowerhouse
QALD2_te-57	sourceMountain
QALD2_te-57	subdivisionType
QALD2_te-57	album
QALD2_te-57	currentCoach
QALD2_te-57	creators
QALD2_te-57	isPartOfMilitaryConflict
QALD2_te-57	os
QALD2_te-57	relatives
QALD2_te-67	issue
QALD2_te-67	battles
QALD2_te-67	subdivisionType
QALD2_te-67	location
QALD2_te-72	location
QALD2_te-72	location
QALD2_te-72	manufacturer
QALD2_te-72	relation
QALD2_te-72	affiliation
QALD2_te-72	knownFor
QALD2_te-72	child
QALD2_te-72	musicFusionGenre
QALD2_te-76	child
QALD2_te-76	children
QALD2_te-76	monuments
QALD2_te-76	isPartOfMilitaryConflict
QALD2_te-76	title
QALD2_te-76	equipment
QALD2_te-76	place
QALD2_te-76	establishedEvent
QALD2_te-8	country
QALD2_te-8	country
QALD2_te-8	story
QALD2_te-8	largestmetro
QALD2_te-8	anthem
QALD2_te-8	writer
QALD2_te-8	music
QALD2_te-8	target
QALD2_te-81	notableWork
QALD2_te-81	spouse
QALD2_te-81	demonym
QALD2_te-81	crew1Up
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	city
QALD2_te-86	name
QALD2_te-86	corType
QALD2_te-86	battles
QALD2_te-86	mainContractor
QALD2_te-86	associatedBand
QALD2_te-86	recordLabel
QALD2_te-86	combatantsHeader
QALD2_te-86	architect
QALD2_te-86	differentFrom
QALD2_te-86	subdivisionName
QALD2_te-86	country
QALD2_te-87	musicComposer
QALD2_te-87	artist
QALD2_te-87	music
QALD2_te-87	tv
QALD2_te-87	anthem
QALD2_te-87	regional
QALD2_te-87	spokenIn
QALD2_te-87	fruit
QALD2_te-87	seat
QALD2_te-87	pastMembers
QALD2_te-87	timezone
QALD2_te-87	exImageCap
QALD2_te-90	leaderTitle
QALD2_te-90	inaugural
QALD2_te-90	sourceMountain
QALD2_te-90	cities
QALD2_te-91	largestmetro
QALD2_te-91	musicComposer
QALD2_te-91	product
QALD2_te-91	target
QALD2_te-93	director
QALD2_te-93	writer
QALD2_te-93	director
QALD2_te-93	captain
QALD2_te-93	nonFictionSubject
QALD2_te-93	isPartOf
QALD2_te-93	leader2Type
QALD2_te-93	manufacturer
QALD2_te-93	house
QALD2_te-93	child
QALD2_te-93	governmentType
QALD2_te-93	territory
QALD2_te-95	author
QALD2_te-95	notableWork
QALD2_te-95	writer
QALD2_te-95	musicComposer
QALD2_te-97	author
QALD2_te-97	artist
QALD2_te-97	implementations
QALD2_te-97	crewMembers
QALD2_te-97	leader2Type
QALD2_te-97	commander
QALD2_te-97	crew3Up
QALD2_te-97	owner
QALD2_te-98	creator
QALD2_te-98	creator
QALD2_te-98	battle
QALD2_te-98	crew1Up
QALD2_te-98	monuments
QALD2_te-98	battles
QALD2_te-98	os
QALD2_te-98	party
QALD2_tr-10	city
QALD2_tr-10	country
QALD2_tr-10	mouthCountry
QALD2_tr-10	sourceCountry
QALD2_tr-10	city
QALD2_tr-10	mouthCountry
QALD2_tr-10	derivative
QALD2_tr-10	assembly
QALD2_tr-10	moreUsers
QALD2_tr-10	instruments
QALD2_tr-10	crewMembers
QALD2_tr-10	circuit
QALD2_tr-10	lieutenantGovernor
QALD2_tr-10	parent
QALD2_tr-10	after
QALD2_tr-10	largestCity
QALD2_tr-10	notableWork
QALD2_tr-10	stylisticOrigins
QALD2_tr-10	languages
QALD2_tr-10	developer
QALD2_tr-10	house
QALD2_tr-10	crew1Up
QALD2_tr-10	politicalGroups
QALD2_tr-10	combatantsHeader
QALD2_tr-15	creator
QALD2_tr-15	creators
QALD2_tr-15	subgenres
QALD2_tr-15	currency
QALD2_tr-15	structuralEngineer
QALD2_tr-15	album
QALD2_tr-15	equipment
QALD2_tr-15	boards
QALD2_tr-17	largestCity
QALD2_tr-17	largestcity
QALD2_tr-17	os
QALD2_tr-17	operatingSystem
QALD2_tr-17	monuments
QALD2_tr-17	timeZone
QALD2_tr-17	programme
QALD2_tr-17	museum
QALD2_tr-18	museum
QALD2_tr-18	museum
QALD2_tr-18	issue
QALD2_tr-18	incumbent
QALD2_tr-18	ancestor
QALD2_tr-18	moreUsers
QALD2_tr-18	party
QALD2_tr-18	boards
QALD2_tr-22	country
QALD2_tr-22	location
QALD2_tr-22	location
QALD2_tr-22	timeZone
QALD2_tr-22	relative
QALD2_tr-22	capital
QALD2_tr-22	films
QALD2_tr-22	incumbent
QALD2_tr-22	perp
QALD2_tr-22	languages
QALD2_tr-22	music
QALD2_tr-22	musicComposer
QALD2_tr-23	foundedBy
QALD2_tr-23	presenter
QALD2_tr-23	presenter
QALD2_tr-23	title
QALD2_tr-23	country
QALD2_tr-23	relatives
QALD2_tr-23	significantother
QALD2_tr-23	leaderName
QALD2_tr-23	mainContractor
QALD2_tr-23	derivatives
QALD2_tr-23	structuralEngineer
QALD2_tr-23	mouthCountry
QALD2_tr-23	assembly
QALD2_tr-23	fromAlbum
QALD2_tr-23	deathCause
QALD2_tr-23	subgenres
QALD2_tr-29	author
QALD2_tr-29	author
QALD2_tr-29	starring
QALD2_tr-29	creator
QALD2_tr-29	derivative
QALD2_tr-29	isPartOfMilitaryConflict
QALD2_tr-29	south
QALD2_tr-29	mainContractor
QALD2_tr-32	currency
QALD2_tr-32	currency
QALD2_tr-32	writer
QALD2_tr-32	screenplay
QALD2_tr-32	relatives
QALD2_tr-32	blankInfoSec
QALD2_tr-32	lieutenantGovernor
QALD2_tr-32	commander
QALD2_tr-36	country
QALD2_tr-36	rightTributary
QALD2_tr-36	sourceCountry
QALD2_tr-36	country
QALD2_tr-36	mouthState
QALD2_tr-36	sourceCountry
QALD2_tr-36	tributaryRight
QALD2_tr-36	anthem
QALD2_tr-36	product
QALD2_tr-36	currency
QALD2_tr-36	officialLanguage
QALD2_tr-36	designer
QALD2_tr-36	headquarters
QALD2_tr-36	manufacturer
QALD2_tr-36	upperHouse
QALD2_tr-36	nation
QALD2_tr-36	fromAlbum
QALD2_tr-36	lastAppearance
