query	1	benchmarking practice comparing business processes performance metrics industry bests best practices companies. dimensions typically measured quality time cost. benchmarking used measure performance using specific indicator cost per unit measure productivity per unit measure cycle time x per unit measure defects per unit measure resulting metric performance compared others.also referred best practice benchmarking process benchmarking process used management organizations evaluate various aspects processes relation best practice companies processes usually within peer group defined purposes comparison.
query	2	bodybuilding use progressive resistance exercise control develop one musculature aesthetic purposes. individual engages activity referred bodybuilder. competitive bodybuilding bodybuilders appear lineups perform specified poses later individual posing routines panel judges rank competitors based criteria symmetry muscularity size conditioning posing stage presentation.
query	3	brainstorming group creativity technique efforts made find conclusion specific problem gathering list ideas spontaneously contributed members. words brainstorming situation group people meet generate new ideas solutions around specific domain interest removing inhibitions. people able think freely suggest many spontaneous new ideas possible.
query	4	business process management bpm discipline operations management people use various methods discover model analyze measure improve optimize automate business processes. combination methods used manage company business processes bpm. processes structured repeatable unstructured variable. though required enabling technologies often used bpm.it differentiated program management program management concerned managing group inter dependent projects.
query	5	chain smoking practice smoking several cigarettes succession sometimes using ember finished cigarette light next. term chain smoker often also refers person smokes relatively constantly though necessarily chaining cigarette. term applies primarily cigarettes although used describe incessant cigar pipe smoking well.
query	6	funding act providing resources finance need program project. usually form money also take form effort time organization company. generally word used firm uses internal reserves satisfy necessity cash term financing used firm acquires capital external sources.sources funding include credit venture capital donations grants savings subsidies taxes.
query	7	hair coloring hair dyeing practice changing hair color. main reasons cosmetic cover gray white hair change color regarded fashionable desirable restore original hair color discolored hairdressing processes sun bleaching. hair coloring done professionally hairdresser independently home.
query	8	traffic laws hit run act causing traffic accident stopping afterwards. considered supplemental crime jurisdictions. additional obligation many jurisdictions may additional obligation exchange information one financial responsibility including applicable insurance summon emergency services needed.
query	9	human trafficking trade humans purpose forced labour sexual slavery commercial sexual exploitation trafficker others. may encompass providing spouse context forced marriage extraction organs tissues including surrogacy ova removal. human trafficking occur within country trans nationally.
query	10	language acquisition process humans acquire capacity perceive comprehend language words gain ability aware language understand well produce use words sentences communicate. language acquisition involves structures rules representation. capacity successfully use language requires one acquire range tools including phonology morphology syntax semantics extensive vocabulary.
query	11	mediation dynamic structured interactive process impartial third party assists disputing parties resolving conflict use specialized communication negotiation techniques. participants mediation encouraged actively participate process. mediation party centered process focused primarily upon needs rights interests parties.
query	12	prank call also known crank call phony call hoax call telephone call intended caller practical joke played person answering. often type nuisance call. recordings prank phone calls became staple obscure amusing cassette tapes traded among musicians sound engineers media traders united states late 1970s.
query	13	pull upper body strength exercise. pull closed chain movement body suspended hands pulls up. happens elbows flex shoulders adduct extend bring elbows torso.
query	14	question answering qa computer science discipline within fields information retrieval natural language processing nlp concerned building systems automatically answer questions posed humans natural language. overview question answering implementation usually computer program may construct answers querying structured database knowledge information usually knowledge base. commonly question answering systems pull answers unstructured collection natural language documents.
query	15	context information security especially network security spoofing attack situation person program successfully identifies another falsifying data gain illegitimate advantage. spoofing tcp ip many protocols tcp ip suite provide mechanisms authenticating source destination message thus vulnerable spoofing attacks extra precautions taken applications verify identity sending receiving host. ip spoofing arp spoofing particular may used leverage man middle attacks hosts computer network.
query	16	spray painting painting technique device sprays coating paint ink varnish etc. air onto surface. common types employ compressed gas usually air atomize direct paint particles. spray guns evolved airbrushes two usually distinguished size size spray pattern produce.
query	17	translation communication meaning source language text means equivalent target language text. english language draws terminological distinction exist every language translating written text interpreting oral signed communication users different languages distinction translation begin appearance writing within language community. translator always risks inadvertently introducing source language words grammar syntax target language rendering.
query	18	voting method group meeting electorate order make collective decision express opinion usually following discussions debates election campaigns. democracies elect holders high office voting. residents place represented elected official called constituents constituents cast ballot chosen candidate called voters .
