question	1	What do you mean by benchmarking? What is benchmarking used for? What are the four types of benchmarking
question	2	Which supplements should I take for bodybuilding? Does creatine cause hair loss? When should I take bodybuilding supplements
question	3	What are the 4 rules of brainstorming? What is another word for brainstorming? How do you brainstorm
question	4	What is considered chain smoking? Is it OK to smoke 2 cigarettes a day? How many cigarettes does a chain smoker smoke a day
question	5	How do you get funding for a charity? How do I apply for a charitable grant? What is source of funding
question	6	Can I dye my hair brown after bleaching it? Does dying your hair brown damage it? How do you dye blonde hair back to brown
question	7	stop at the scene of an accident hit and run
question	8	Why is it difficult to learn foreign language? Is English hard for foreigners to learn? What is the best age for learning a foreign language
question	9	How can I be successful in mediation? What is the success rate of mediation? What are the 5 steps of mediation
question	10	How does aerobic exercise affect muscles? Is running aerobic or anaerobic? What decreases during aerobic exercise
question	11	What is spoofing attack? What do you mean by spoofing? How does spoofing attack occur
question	12	How do you spray paint fabric? Can you put fabric paint in a spray bottle? What spray paint is best for fabric
question	13	What is Washoku? What oil do Japanese cook with? What are some traditional Japanese foods
question	14	Why mother is important in our life? What makes a mother a mother? Why mother is important in our life
question	15	remember back to the future
question	16	Who is the wife in Braveheart? Did Robert the Bruce really betray Wallace? What movie has the song for the love of a princess
question	17	give fives give me five
question	18	What are the rules for crossing the road? What rules should be followed while crossing the road? What is the purpose of the rules of the road
question	19	Why parents abandon their child? How many fathers leave their families? Can I leave my 9 year old home alone
question	20	What happens when you run fast? Does running burn fat? Do long runs make you faster
question	21	Why does Shakespeare use blank verse? What is an example of blank verse? Should I use an accent in an audition
question	22	Can you get Showtime? Is Showtime free with Amazon Prime? What channels are on Showtime
question	23	Why do birds abandon their young? Do birds abandon eggs if touched? Can you legally abandon your child
question	24	obsess striptease
question	25	forget take on me
question	26	come terms of endearment
question	27	watch the devil wears prada the devil wears prada
question	28	watch full episode of robot chicken the wizard of oz
question	29	watch movie with english subtitle the incredible hulk
question	30	make love with a girl the paper
question	31	Are pyramid schemes illegal? Why is pyramid scheme illegal? Is Arbonne a pyramid scheme
question	32	What is the movie that says I see dead people? What is the 6th Sense called? What is the story of The Sixth Sense
question	33	meet a good woman the tall man
question	34	Is it healthy to eat one meal a day? Does fasting slow your metabolism? Can you lose weight by eating once a day
question	35	make trust trust me
question	36	watch porco rosso ( 1992 ) porco rosso
question	37	What is the best color to wear to prom? How do I find the right prom dress for my body type? What is the most common prom dress color
question	38	How can I find a song name? Can Google identify songs? How do I identify a song
question	39	Who is the hero of Krrish 3? What is the story of Krrish 3? Where was Krrish shot in India
question	40	win emmy law & order: special victims unit
question	41	What happens in Lost Series? Is Lost series on Netflix? How many hours is lost
question	42	watch this video mary poppins
question	43	WHO plans a baby shower? Do you open gifts at a baby shower? What happens at a baby shower
question	44	Is Chernobyl reactor 4 still burning? How long can you survive in Chernobyl? How bad was the Chernobyl disaster
question	45	How do you become a f1 driver? Do f3 drivers get paid? Can you watch Formula 1 on Amazon Prime
question	46	Do you have to attend your graduation ceremony? Do you get to keep your cap and gown? Does the Open University have a graduation ceremony
question	47	Which country is best for honeymoon? What is the cheapest honeymoon destination? What are the top 10 honeymoon destinations
question	48	How do I apply for British citizenship? What documents do I need to apply for citizenship? How long after indefinite leave to remain can I apply for citizenship
question	49	issue indictment islamic terrorism
question	50	How much money did Live Aid raise in US dollars? Did Michael Jackson do Live Aid? How much did Live Aid raise in the UK
question	51	believe the exodus
question	52	Which country won the World War Two? How many people died during WWII? Did the Allies win World War 2
question	53	pevent flood
question	54	Can we make anti gravity? Does zero gravity exist? How does anti gravity work
question	55	embed a sound in a html page html
question	56	How do I debug PHP? What are the PHP functions? How do I debug using xdebug
question	57	How do I start teaching English grammar for beginners? How many words are there in basic English? How can I improve my English grammar and vocabulary
question	58	What does a free school mean? Are public schools free? Is nursery free in UK
question	59	What to do when you are not satisfied with your job? How can I be happier at work? What are the happiest jobs
question	60	What is the concept of belief? What are attitudes? What is a belief example
question	61	teach tagalog language
question	62	What is an example of environmentalism? What are environmentalists goals? What is the difference between conservation and environmentalism
question	63	How do I write a bibliography? How do you write a bibliography for a school project? What's a bibliography example
question	64	Can you email files to box? How do you send an email as an attachment? How do I create and send an email
question	65	How do I create a Google map with pins? What is the difference between Google Maps and Google My Maps? How do I use Google Maps
question	66	What is covered by building insurance? Can you claim roof repairs on insurance? Is it best to get buildings and contents insurance together
question	67	Can I use my regular phone with VoIP? Can you use normal phone for VoIP? How does a VoIP phone work
question	68	What does the Constitution say about the separation of church and state? How many times is God mentioned in the Constitution? Where does separation of church and state come from
question	69	How can I get admission in IIT entrance exam? Can we cheat in JEE mains? What are the entrance exams for IIT
question	70	watch history of television
question	71	Does acupuncture really work? Does acupuncture reduce inflammation? What is acupuncture used for
question	72	What do Apgar scores predict? What is Apgar score at birth? What are the 5 Apgar scores
question	73	What helps asthma naturally? What drink is good for asthma? What is the best treatment for asthma
question	74	What is the best treatment for lower back pain? How do I stop my lower back from hurting? How can I get rid of my back pain
question	75	How does brain develop? What part of the brain controls memory? What stage does the brain develop
question	76	What will happen if carpal tunnel syndrome is not treated? Is carpal tunnel a disability? What causes carpal tunnel to flare up
question	77	How can DNA identify a person? Is DNA admissible in court? What is considered DNA
question	78	What blood test shows Hep C? Who should be tested for HCV? Can Hep C be found in routine blood tests
question	79	What is the main cause of insomnia? Is insomnia a mental illness? How can I stop my insomnia
question	80	What are the side effects of donating a kidney? Is donating a kidney painful? How much does it cost to donate a kidney
question	81	Is naproxen a strong painkiller? Can I drink alcohol with naproxen? Is taking naproxen dangerous
question	82	Can you break your pubis? Is there a bone in your groin? Can you walk around with a broken pelvis
question	83	How is the respiratory system measured? What are the 5 main functions of the respiratory system? What is included in a respiratory assessment
question	84	boost self-esteem
question	85	What are the main causes of shock? What are the common signs of shock? What does it mean to go into shock
question	86	How do I take care of my skin? What food causes pimples? What is a good skin care routine
question	87	What neurological disorders cause speech problems? What are the three basic types of speech impairments? What causes speech disorders
question	88	Is Spinal Muscular Atrophy curable? What are the two types of atrophy? What is the life expectancy of someone with spinal muscular atrophy
question	89	Which foods increase testosterone the most? Can testosterone increase size? Which foods kill testosterone
question	90	What hormone does the thyroid gland produce? What is the main cause of thyroid problems? What is needed for thyroid hormone production
question	91	Can you get rid of trichinosis? How can you tell if you have trichinosis? Does freezing pork kill trichinosis
question	92	prevent urinary incontinence
question	93	Which blood type is in high demand? Who Cannot donate blood? Is O+ A universal donor
question	94	wear adidas
question	95	Does anybody still use AOL? Is AOL still a good email provider? What is AOL com used for
question	96	drink bacardi
question	97	sell big oil
question	98	Who is BP owned by? Where are BP headquarters? Is BP owned by the British
question	99	What did Carolina Panther owner do? Who owns Bank of America Stadium? Who bought Carolina Panthers
question	100	win chicago white sox
question	101	Can you stream ESPN for free? Can you watch ESPN on Amazon Prime? Can you watch ESPN on the ESPN app
question	102	How do I call FedEx? How do I speak to a human at FedEx? Can I call FedEx about a package
question	103	watch fifa
question	104	Who owns the Ford Motor Company? Is Mazda owned by Ford? What companies are owned by Ford
question	105	What is an IBM partner? What is IBM cloud called? How do I get an IBM ID
question	106	build isuzu motors
question	107	What does the Liberal Party stand for in Canada? What do conservatives stand for? What is the Liberal Party slogan
question	108	How much does it cost to play Little League baseball? Who is the lowest paid major league baseball player? How do you start a Little League program
question	109	How many wins do the Lakers have? How many times did Kobe miss the playoffs? Why are the LA Lakers called the Lakers
question	110	announce retirement major league baseball
question	111	perform ballad maroon 5
question	112	Where is Maybelline located? Is Maybelline lipstick made in China? How do I contact Maybelline UK
question	113	Has Miami Heat won a championship? Who most NBA rings? When did the Miami Heat win the championship
question	114	unlock motorola c975 motorola
question	115	Where is the headquarters of Nvidia? Does ASUS own Nvidia? What does Nvidia do on my computer
question	116	What is PETA doing to stop animal cruelty? Do animals have rights? Does PETA approve of pets
question	117	Who has won the most PGA tournaments? Is Tiger Woods in the Golf Hall of Fame? How many wins does Tiger Woods have on the PGA Tour
question	118	operate route singapore airlines
question	119	get insurance tiscali
question	120	extend visa visa inc.
question	121	How do I apply for a job at Walmart? How long does it take to get hired at Walmart? Can I apply for a job at Walmart in person
question	122	apply for a job  university of houston
question	123	work lawyer abraham lincoln
question	124	Has any robot passed the Turing test? How many computers have passed the Turing test? What does it mean to pass the Turing test
question	125	discover secrets aristotle
question	126	study relationship barbie hsu
question	127	Who is the villain in the Batman? Who was the first super villain? Who is gonna play the new Batman
question	128	Why does England have a royal family? Does the royal family get paid? What is HRH in Royal Family
question	129	sings jazz diana ross
question	130	What position is Jason Kidd? Did Jason Kidd get fired? Is Jason Kidd a Hall of Famer
question	131	How much is Jean Claude Van Damme worth? What is Tom Cruise worth?
question	132	Is Jesus the tree of life? What is the Tree of Life Bible version? How many trees are mentioned in the Bible
question	133	What are Bach's most famous works? What was Bach's favorite instrument? Why is Bach so famous
question	134	watch premiere kathy griffin
question	135	left money luther vandross
question	136	Why did Pope Benedict XVI resign? What does Pope Benedict do? When did the pope visit Glasgow
question	137	become man prince charming
question	138	What Grand Slams did Federer win? Who is the greatest tennis player of all time? What years did Federer win Wimbledon
question	139	find hidden talent samuel beckett
question	140	beat niculescu serena williams
question	141	What is tinks net worth? What does Tink mean on twitter? Who is Tink father
question	142	live with passion tony robbins
question	143	What happened to Vin Diesel stunt double? How much do stunt doubles make? Why did Vin Diesel name his daughter Pauline
question	144	hold mesino acapulco
question	145	Does Angola have oil refineries? Is Angola rich or poor? Is Angola a member of OPEC
question	146	How much does a person get on welfare in BC? How much money do you get on welfare in Canada? How much does a single mother get on welfare in BC
question	147	fire naphtha chennai
question	148	How much is a beginner drum set? Are drums hard to learn? What is the best drum set for a beginner
question	149	What can I cook in my dorm room? Can you have a toaster in a dorm? What should you eat in college dorms
question	150	Is it safe to visit Egypt in 2019? Do I need a visa for Egypt? Is Egypt safe to travel to
question	151	How did the Egyptians build pyramids? What were the pyramids made of? Who actually built the pyramids
question	152	go finland
question	153	look for a job  glasgow
question	154	Is it safe to live in Greece? Can I buy property in Greece? How much money do you need to retire in Greece
question	155	Is Hawaii covered by Verizon Wireless? Does it cost extra to call Hawaii? Do cell phones work in Hawaii
question	156	How do I get to Himalayas? How high are the Himalayas? When can you hike the Himalayas
question	157	What countries are allies with Iran? Are Iraq and Iran allies? Does Iran have nuclear weapons
question	158	Where exactly is Kansas City? Why are there 2 Kansas cities? What is Kansas City and where is it situated
question	159	get into a bar in kelowna kelowna
question	160	How much are Kings Island tickets at Kroger? How can I save money at Kings Island? How much does it cost to get into Kings Island
question	161	reach lake lake of the ozarks
question	162	How can I move to Melbourne? Is Melbourne good place to live? Can you emigrate to Australia if you are over 50
question	163	Is Kenya better than South Africa? Which is the most intelligent country in Africa? What is the nicest city in Africa
question	164	How much does it cost to climb Mount Everest? How much do Sherpas make? How long does it take to climb Mount Everest
question	165	What are some customs in North Korea? What is main religion in North Korea? Are you allowed to visit North Korea
question	166	stay at the carlton hotel prague prague
question	167	Is Punta Cana safe? How can I avoid getting sick in Punta Cana? Does booking com All Inclusive include flights
question	168	Where are the Rocky Mountains located? Where does the Rocky Mountains start? How far do the Rocky Mountains reach
question	169	Which terminal is the international terminal at SFO? Is Terminal 1 domestic or international? How do I get to San Francisco airport
question	170	Can foreigners drive in Saudi Arabia? What country has the youngest driving age? What side of the road do you drive on in Saudi Arabia
question	171	Is South India developed? Which is the richest city in South India? Is North India more developed than South India
question	172	get a greencard sudan
question	173	What is the most beautiful city in Iran? Can Tourists drink alcohol in Iran? What is the most beautiful city in Iran
question	174	Who is performing at Times Square on New Year's Eve? Why do you kiss at midnight? Where can I watch the ball drop in Times Square
question	175	Does a Nigerian need visa to Trinidad and Tobago? How much is Nigerian visa? How many hours is it from Nigeria to Trinidad and Tobago
question	176	take deliveries west indies
question	177	How lager beer is made? Is Stella Artois a lager? How long does it take to make a lager
question	178	Are pretzels a healthy snack? Are pretzels healthier than chips? Are pretzels religious
question	179	cook beetroot
question	180	What is boric acid made out of? Is boric acid good for skin? Is boric acid safe for humans
question	181	make pancake buttermilk
question	182	Can we play chess online? Can a king Take a queen? What is the best online chess game
question	183	fix chrysler neon
question	184	Will clenbuterol burn belly fat? Do steroids make you lose weight? Is CLEN illegal
question	185	How do you remove oxidation from copper? Does Brasso clean copper? How do you clean copper bottom pans
question	186	Can you buy raw milk? Does raw milk taste different? Can you buy raw milk in UK
question	187	How bad is Diet Coke for you? Does Coke Zero make you gain weight? What happens when you drink Diet Coke
question	188	Can I drink diet soda if I have diabetes? Can diabetics drink Coke Zero? What drinks are OK for diabetics
question	189	switch off ethernet hub
question	190	buy ford aerostar
question	191	How French horn is played? Who is the best French horn player? Is the French horn difficult to play
