308	Q0	767	0	0	dst
292	Q0	686	0	2	dst
324	Q0	656	0	0	dst
282	Q0	636	0	0	dst
285	Q0	669	0	2	dst
307	Q0	672	0	0	dst
272	Q0	641	0	2	dst
331	Q0	655	0	2	dst
282	Q0	718	0	0	dst
319	Q0	658	0	1	dst
288	Q0	676	0	1	dst
298	Q0	699	0	1	dst
277	Q0	732	0	0	dst
297	Q0	759	0	0	dst
352	Q0	767	0	2	dst
295	Q0	692	0	2	dst
270	Q0	638	0	2	dst
278	Q0	658	0	1	dst
318	Q0	655	0	1	dst
288	Q0	654	0	0	dst
301	Q0	761	0	0	dst
331	Q0	718	0	0	dst
328	Q0	768	0	0	dst
279	Q0	693	0	0	dst
353	Q0	767	0	2	dst
290	Q0	680	0	2	dst
339	Q0	657	0	0	dst
288	Q0	676	0	1	dst
304	Q0	706	0	2	dst
282	Q0	688	0	0	dst
276	Q0	769	0	0	dst
305	Q0	676	0	0	dst
280	Q0	655	0	1	dst
332	Q0	731	0	0	dst
305	Q0	738	0	0	dst
300	Q0	713	0	0	dst
346	Q0	771	0	0	dst
292	Q0	654	0	0	dst
286	Q0	646	0	2	dst
284	Q0	647	0	2	dst
279	Q0	652	0	2	dst
334	Q0	749	0	2	dst
338	Q0	752	0	2	dst
311	Q0	733	0	0	dst
349	Q0	666	0	0	dst
332	Q0	724	0	2	dst
340	Q0	703	0	0	dst
352	Q0	771	0	2	dst
329	Q0	685	0	0	dst
347	Q0	675	0	0	dst
353	Q0	651	0	0	dst
313	Q0	726	0	1	dst
304	Q0	641	0	0	dst
284	Q0	663	0	2	dst
309	Q0	661	0	2	dst
311	Q0	698	0	0	dst
353	Q0	690	0	0	dst
298	Q0	701	0	0	dst
283	Q0	663	0	2	dst
340	Q0	674	0	2	dst
301	Q0	701	0	1	dst
324	Q0	663	0	2	dst
319	Q0	658	0	1	dst
287	Q0	745	0	0	dst
303	Q0	704	0	2	dst
337	Q0	658	0	2	dst
299	Q0	697	0	2	dst
300	Q0	639	0	0	dst
297	Q0	698	0	2	dst
292	Q0	667	0	0	dst
286	Q0	645	0	2	dst
324	Q0	668	0	1	dst
335	Q0	717	0	0	dst
313	Q0	771	0	0	dst
288	Q0	707	0	0	dst
290	Q0	679	0	2	dst
292	Q0	758	0	0	dst
304	Q0	714	0	0	dst
349	Q0	646	0	0	dst
271	Q0	641	0	2	dst
290	Q0	732	0	0	dst
302	Q0	701	0	1	dst
289	Q0	677	0	2	dst
316	Q0	724	0	2	dst
285	Q0	755	0	0	dst
293	Q0	685	0	2	dst
327	Q0	738	0	0	dst
334	Q0	639	0	0	dst
303	Q0	705	0	1	dst
300	Q0	696	0	0	dst
285	Q0	664	0	2	dst
324	Q0	675	0	0	dst
318	Q0	690	0	2	dst
319	Q0	661	0	2	dst
352	Q0	717	0	0	dst
352	Q0	770	0	2	dst
352	Q0	662	0	0	dst
299	Q0	696	0	2	dst
301	Q0	705	0	1	dst
277	Q0	652	0	2	dst
349	Q0	763	0	2	dst
278	Q0	656	0	2	dst
272	Q0	641	0	2	dst
298	Q0	690	0	2	dst
285	Q0	666	0	1	dst
289	Q0	665	0	0	dst
273	Q0	670	0	0	dst
299	Q0	712	0	0	dst
274	Q0	650	0	2	dst
300	Q0	702	0	1	dst
290	Q0	680	0	2	dst
330	Q0	641	0	0	dst
297	Q0	766	0	0	dst
291	Q0	683	0	1	dst
277	Q0	643	0	0	dst
271	Q0	644	0	0	dst
335	Q0	692	0	0	dst
325	Q0	739	0	2	dst
299	Q0	660	0	0	dst
331	Q0	690	0	2	dst
298	Q0	700	0	1	dst
338	Q0	665	0	1	dst
298	Q0	690	0	2	dst
352	Q0	680	0	0	dst
285	Q0	725	0	0	dst
331	Q0	764	0	0	dst
316	Q0	725	0	2	dst
325	Q0	680	0	2	dst
292	Q0	686	0	2	dst
272	Q0	644	0	2	dst
324	Q0	737	0	1	dst
272	Q0	643	0	2	dst
311	Q0	695	0	0	dst
319	Q0	661	0	2	dst
290	Q0	644	0	0	dst
319	Q0	648	0	0	dst
348	Q0	744	0	0	dst
349	Q0	637	0	2	dst
324	Q0	699	0	0	dst
308	Q0	727	0	0	dst
274	Q0	692	0	0	dst
283	Q0	744	0	0	dst
331	Q0	719	0	1	dst
293	Q0	685	0	2	dst
350	Q0	717	0	0	dst
339	Q0	647	0	2	dst
273	Q0	735	0	0	dst
323	Q0	639	0	0	dst
304	Q0	707	0	2	dst
305	Q0	709	0	2	dst
339	Q0	753	0	2	dst
352	Q0	636	0	0	dst
280	Q0	660	0	2	dst
283	Q0	685	0	0	dst
350	Q0	709	0	0	dst
314	Q0	768	0	0	dst
340	Q0	755	0	1	dst
340	Q0	732	0	0	dst
338	Q0	662	0	1	dst
292	Q0	687	0	2	dst
322	Q0	677	0	0	dst
274	Q0	741	0	0	dst
278	Q0	655	0	2	dst
292	Q0	764	0	0	dst
279	Q0	659	0	2	dst
310	Q0	659	0	0	dst
299	Q0	697	0	2	dst
284	Q0	682	0	0	dst
290	Q0	679	0	2	dst
345	Q0	763	0	0	dst
