query	1	benchmarking practice comparing business processes performance metrics industry bests best practices companies.
query	2	bodybuilding use progressive resistance exercise control develop one musculature aesthetic purposes.
query	3	brainstorming group creativity technique efforts made find conclusion specific problem gathering list ideas spontaneously contributed members.
query	4	business process management bpm discipline operations management people use various methods discover model analyze measure improve optimize automate business processes.
query	5	chain smoking practice smoking several cigarettes succession sometimes using ember finished cigarette light next.
query	6	funding act providing resources finance need program project.
query	7	hair coloring hair dyeing practice changing hair color.
query	8	traffic laws hit run act causing traffic accident stopping afterwards.
query	9	human trafficking trade humans purpose forced labour sexual slavery commercial sexual exploitation trafficker others.
query	10	language acquisition process humans acquire capacity perceive comprehend language words gain ability aware language understand well produce use words sentences communicate.
query	11	mediation dynamic structured interactive process impartial third party assists disputing parties resolving conflict use specialized communication negotiation techniques.
query	12	prank call also known crank call phony call hoax call telephone call intended caller practical joke played person answering.
query	13	pull upper body strength exercise.
query	14	question answering qa computer science discipline within fields information retrieval natural language processing nlp concerned building systems automatically answer questions posed humans natural language.
query	15	context information security especially network security spoofing attack situation person program successfully identifies another falsifying data gain illegitimate advantage.
query	16	spray painting painting technique device sprays coating paint ink varnish etc. air onto surface.
query	17	translation communication meaning source language text means equivalent target language text.
query	18	voting method group meeting electorate order make collective decision express opinion usually following discussions debates election campaigns.
query	19	mother spanish todo sobre mi madre 1999 spanish drama film written directed pedro almod var starring cecilia roth marisa paredes antonia san juan pen lope cruz candela pe a.
query	20	animal farm allegorical novella george orwell first published england 17 august 1945.
query	21	back future 1985 american science fiction film directed robert zemeckis written zemeckis bob gale.
query	22	braveheart 1995 american epic war film directed co produced mel gibson portrays william wallace late 13th century scottish warrior.
query	23	give five 25th single japanese girl idol group akb48.
query	24	ignorance bliss fifth studio album british rapper skepta.
query	25	road 1957 novel american writer jack kerouac based travels kerouac friends across united states.
query	26	daughter french notre fille 1981 cameroonian drama film directed daniel kamwa.
query	27	predator 1987 american science fiction action horror film directed john mctiernan written brothers jim john thomas.
query	28	second season prison break american serial drama television series commenced airing united states august 21 2006 mondays 9 00 pm est fox broadcasting company.
query	29	run fast debut album julie ruin released september 3 2013.
query	30	shakespeare plays reputation among greatest english language western literature.
query	31	showtime 2002 american buddy cop action comedy film directed tom dey.
query	32	young simplified chinese traditional chinese 2013 chinese drama film directed zhao wei.
query	33	somebody help 2007 american horror television film starring marques houston omarion written directed music producer chris stokes.the film premiered bet october 31 2007 released dvd united states november 13 2007.
query	34	staying alive 1983 american dance musical film starring john travolta dancer tony manero cynthia rhodes finola hughes joyce hyser julie bovasso dancers viktor manoel kevyn morrow.
query	35	striptease 1996 american erotic black comedy film directed co produced written andrew bergman starring demi moore armand assante ving rhames robert patrick burt reynolds.
query	36	take song norwegian synthpop band ha first released 1984.
