77	Q0	146	0	4	run
77	Q0	3	0	4	run
77	Q0	128	0	4	run
77	Q0	137	0	4	run
77	Q0	171	0	3	run
77	Q0	17	0	3	run
77	Q0	132	0	2	run
77	Q0	18	0	2	run
77	Q0	166	0	2	run
77	Q0	167	0	2	run
77	Q0	147	0	2	run
77	Q0	164	0	2	run
77	Q0	14	0	2	run
77	Q0	145	0	2	run
77	Q0	8	0	1	run
77	Q0	165	0	1	run
77	Q0	13	0	1	run
77	Q0	11	0	0	run
77	Q0	160	0	0	run
77	Q0	16	0	0	run
81	Q0	137	0	4	run
81	Q0	18	0	4	run
81	Q0	173	0	3	run
81	Q0	174	0	3	run
81	Q0	180	0	3	run
81	Q0	183	0	3	run
81	Q0	8	0	3	run
81	Q0	3	0	3	run
81	Q0	172	0	2	run
81	Q0	175	0	2	run
81	Q0	132	0	2	run
81	Q0	176	0	2	run
81	Q0	177	0	2	run
81	Q0	178	0	2	run
81	Q0	179	0	2	run
81	Q0	181	0	2	run
81	Q0	182	0	2	run
81	Q0	14	0	2	run
81	Q0	184	0	2	run
81	Q0	160	0	2	run
81	Q0	185	0	2	run
81	Q0	186	0	2	run
81	Q0	13	0	0	run
81	Q0	299	0	0	run
81	Q0	145	0	0	run
81	Q0	17	0	0	run
87	Q0	132	0	4	run
87	Q0	168	0	4	run
87	Q0	146	0	4	run
87	Q0	16	0	4	run
87	Q0	137	0	4	run
87	Q0	151	0	3	run
87	Q0	155	0	3	run
87	Q0	159	0	3	run
87	Q0	160	0	3	run
87	Q0	152	0	3	run
87	Q0	163	0	3	run
87	Q0	157	0	3	run
87	Q0	157	0	2	run
87	Q0	11	0	2	run
87	Q0	158	0	2	run
87	Q0	153	0	2	run
87	Q0	145	0	2	run
87	Q0	150	0	2	run
87	Q0	161	0	2	run
87	Q0	8	0	2	run
87	Q0	147	0	2	run
87	Q0	14	0	2	run
87	Q0	154	0	2	run
87	Q0	162	0	1	run
87	Q0	18	0	1	run
87	Q0	148	0	1	run
87	Q0	169	0	0	run
87	Q0	3	0	0	run
87	Q0	149	0	0	run
87	Q0	156	0	0	run
87	Q0	170	0	0	run
87	Q0	13	0	0	run
87	Q0	17	0	0	run
90	Q0	111	0	4	run
90	Q0	181	0	4	run
90	Q0	132	0	3	run
90	Q0	174	0	3	run
90	Q0	7	0	2	run
90	Q0	3	0	2	run
90	Q0	145	0	2	run
90	Q0	13	0	2	run
90	Q0	160	0	1	run
90	Q0	8	0	1	run
90	Q0	146	0	0	run
90	Q0	11	0	0	run
90	Q0	16	0	0	run
90	Q0	147	0	0	run
90	Q0	128	0	0	run
90	Q0	137	0	0	run
90	Q0	18	0	0	run
90	Q0	14	0	0	run
90	Q0	17	0	0	run
98	Q0	208	0	4	run
98	Q0	201	0	4	run
98	Q0	202	0	3	run
98	Q0	15	0	3	run
98	Q0	190	0	3	run
98	Q0	116	0	3	run
98	Q0	113	0	3	run
98	Q0	194	0	3	run
98	Q0	206	0	2	run
98	Q0	191	0	2	run
98	Q0	209	0	2	run
98	Q0	189	0	2	run
98	Q0	63	0	2	run
98	Q0	210	0	2	run
98	Q0	13	0	2	run
98	Q0	193	0	2	run
98	Q0	8	0	2	run
98	Q0	99	0	2	run
98	Q0	197	0	1	run
98	Q0	17	0	1	run
98	Q0	3	0	0	run
98	Q0	217	0	0	run
98	Q0	18	0	0	run
