query	1	benchmarking is the practice of comparing business processes and performance metrics to industry bests and best practices from other companies. dimensions typically measured are quality  time and cost.  benchmarking is used to measure performance using a specific indicator  cost per unit of measure  productivity per unit of measure  cycle time of x per unit of measure or defects per unit of measure  resulting in a metric of performance that is then compared to others.also referred to as  best practice benchmarking  or  process benchmarking   this process is used in management in which organizations evaluate various aspects of their processes in relation to best practice companies  processes  usually within a peer group defined for the purposes of comparison.
query	2	bodybuilding is the use of progressive resistance exercise to control and develop one s musculature for aesthetic purposes. an individual who engages in this activity is referred to as a bodybuilder. in competitive bodybuilding  bodybuilders appear in lineups and perform specified poses  and later individual posing routines  for a panel of judges who rank the competitors based on criteria such as symmetry  muscularity  size  conditioning  posing  and stage presentation.
query	3	brainstorming is a group creativity technique by which efforts are made to find a conclusion for a specific problem by gathering a list of ideas spontaneously contributed by its members. in other words  brainstorming is a situation where a group of people meet to generate new ideas and solutions around a specific domain of interest by removing inhibitions. people are able to think more freely and they suggest as many spontaneous new ideas as possible.
query	4	business process management  bpm  is a discipline in operations management in which people use various methods to discover  model  analyze  measure  improve  optimize  and automate business processes. any combination of methods used to manage a company s business processes is bpm. processes can be structured and repeatable or unstructured and variable. though not required  enabling technologies are often used with bpm.it can be differentiated from program management in that program management is concerned with managing a group of inter dependent projects.
query	5	chain smoking is the practice of smoking several cigarettes in succession  sometimes using the ember of a finished cigarette to light the next. the term chain smoker often also refers to a person who smokes relatively constantly  though not necessarily chaining each cigarette. the term applies primarily to cigarettes  although it can be used to describe incessant cigar and pipe smoking as well.
query	6	funding is the act of providing resources to finance a need  program  or project. while this is usually in the form of money  it can also take the form of effort or time from an organization or company. generally  this word is used when a firm uses its internal reserves to satisfy its necessity for cash  while the term financing is used when the firm acquires capital from external sources.sources of funding include credit  venture capital  donations  grants  savings  subsidies  and taxes.
query	7	hair coloring  or hair dyeing  is the practice of changing the hair color. the main reasons for this are cosmetic  to cover gray or white hair  to change to a color regarded as more fashionable or desirable  or to restore the original hair color after it has been discolored by hairdressing processes or sun bleaching. hair coloring can be done professionally by a hairdresser or independently at home.
query	8	in traffic laws  a hit and run is the act of causing  a traffic accident and not stopping afterwards. it is considered a supplemental crime in most jurisdictions.      additional obligation    in many jurisdictions  there may be an additional obligation to exchange information about one s financial responsibility  including any applicable insurance  or to summon emergency services if they are needed.
query	9	human trafficking is the trade of humans  for the purpose of forced labour  sexual slavery  or commercial sexual exploitation for the trafficker or others. this may encompass providing a spouse in the context of forced marriage  or the extraction of organs or tissues  including for surrogacy and ova removal. human trafficking can occur within a country or trans nationally.
query	10	language acquisition is the process by which humans acquire the capacity to perceive and comprehend language  in other words  gain the ability to be aware of language and to understand it   as well as to produce and use words and sentences to communicate. language acquisition involves structures  rules and representation. the capacity to successfully use language requires one to acquire a range of tools including phonology  morphology  syntax  semantics  and an extensive vocabulary.
query	11	mediation is a dynamic  structured  interactive process where an impartial third party assists disputing parties in resolving conflict through the use of specialized communication and negotiation techniques. all participants in mediation are encouraged to actively participate in the process. mediation is a  party centered  process in that it is focused primarily upon the needs  rights  and interests of the parties.
query	12	a prank call  also known as a crank call  phony call or hoax call  is a telephone call intended by the caller as a practical joke played on the person answering. it is often a type of nuisance call. recordings of prank phone calls became a staple of the obscure and amusing cassette tapes traded among musicians  sound engineers  and media traders in the united states from the late 1970s.
query	13	a pull up is an upper body strength exercise. the pull up is a closed chain movement where the body is suspended by the hands and pulls up. as this happens  the elbows flex and the shoulders adduct and extend to bring the elbows to the torso.
query	14	question answering  qa  is a computer science discipline within the fields of information retrieval and natural language processing  nlp   which is concerned with building systems that automatically answer questions posed by humans in a natural language.      overview    a question answering implementation  usually a computer program  may construct its answers by querying a structured database of knowledge or information  usually a knowledge base. more commonly  question answering systems can pull answers from an unstructured collection of natural language documents.
query	15	in the context of information security  and especially network security  a spoofing attack is a situation in which a person or program successfully identifies as another by falsifying data  to gain an illegitimate advantage.      spoofing and tcp ip     many of the protocols in the tcp ip suite do not provide mechanisms for authenticating the source or destination of a message  and are thus vulnerable to spoofing attacks when extra precautions are not taken by applications to verify the identity of the sending or receiving host. ip spoofing and arp spoofing in particular may be used to leverage man in the middle attacks against hosts on a computer network.
query	16	spray painting is a painting technique where a device sprays a coating  paint  ink  varnish  etc.  through the air onto a surface. the most common types employ compressed gas usually air to atomize and direct the paint particles. spray guns evolved from airbrushes  and the two are usually distinguished by their size and the size of the spray pattern they produce.
query	17	translation is the communication of the meaning of a source language text by means of an equivalent target language text. the english language draws a terminological distinction  which does not exist in every language  between translating  a written text  and interpreting  oral or signed communication between users of different languages   under this distinction  translation can begin only after the appearance of writing within a language community. a translator always risks inadvertently introducing source language words  grammar  or syntax into the target language rendering.
query	18	voting is a method for a group  such as a meeting or an electorate  in order to make a collective decision or express an opinion usually following discussions  debates or election campaigns. democracies elect holders of high office by voting.  residents of a place represented by an elected official are called  constituents   and those constituents who cast a ballot for their chosen candidate are called  voters .
query	19	all about my mother  spanish  todo sobre mi madre  is a 1999 spanish drama film written and directed by pedro almod var  and starring cecilia roth  marisa paredes  antonia san juan  pen lope cruz and candela pe a. the plot originates in almod var s earlier film the flower of my secret  1995  which shows student doctors being trained in how to persuade grieving relatives to allow organs to be used for transplant  focusing on the mother of a teenager killed in a road accident. all about my mother deals with complex issues such as aids  homosexuality  transsexualism  faith  and existentialism.
query	20	animal farm is an allegorical novella by george orwell  first published in england on 17 august 1945. the book tells the story of a group of farm animals who rebel against their human farmer  hoping to create a society where the animals can be equal  free  and happy. ultimately  however  the rebellion is betrayed and the farm ends up in a state as bad as it was before  under the dictatorship of a pig named napoleon.
query	21	back to the future is a 1985 american science fiction film directed by robert zemeckis and written by zemeckis and bob gale. it stars michael j. fox as teenager marty mcfly  who accidentally travels back in time from 1985 to 1955  where he meets his future parents and becomes his mother s romantic interest. christopher lloyd portrays the eccentric scientist dr.
query	22	braveheart is a 1995 american epic war film directed and co produced by mel gibson  who portrays william wallace  a late 13th century scottish warrior. the film is fictionally based on the life of wallace leading the scots in the first war of scottish independence against king edward i of england. the film also stars sophie marceau  patrick mcgoohan and catherine mccormack.
query	23	 give me five   is the 25th single by the japanese girl idol group akb48. it is also akb48 s fifth sakura themed single  and their first single of 2012. this single was released in japan on february 15  2012.give me five 
query	24	ignorance is bliss is the fifth studio album by british rapper skepta. it was released on 31 may 2019 through boy better know  and is the follow up to his 2016 album konnichiwa. the album features appearances from nafe smallz  key   j hus  cheb rabi  b live  lancey foux  lay z  wizkid and boy better know.
query	25	on the road is a 1957 novel by american writer jack kerouac  based on the travels of kerouac and his friends across the united states. it is considered a defining work of the postwar beat and counterculture generations  with its protagonists living life against a backdrop of jazz  poetry  and drug use.  the novel is a roman   clef  with many key figures of the beat movement  such as william s. burroughs  old bull lee   allen ginsberg  carlo marx  and neal cassady  dean moriarty  represented by characters in the book  including kerouac himself as the narrator sal paradise.
query	26	our daughter  french  notre fille  is a 1981 cameroonian drama film directed by daniel kamwa. it was entered into the 12th moscow international film festival. the film was also selected as the cameroonian entry for the best foreign language film at the 53rd academy awards  but was not accepted as a nominee.
query	27	predator is a 1987 american science fiction action horror film directed by john mctiernan and written by brothers jim and john thomas. it stars arnold schwarzenegger as the leader of an elite military rescue team on a mission to save hostages in guerrilla held territory in central america. kevin peter hall co stars as the predator who is a technologically advanced alien spying  stalking  and hunting the main characters.
query	28	the second season of prison break  an american serial drama television series  commenced airing in the united states on august 21  2006 on mondays at 9 00 pm  est  on the fox broadcasting company. prison break is produced by adelstein parouse productions  in association with rat television  original television movie and 20th century fox television. the season contains 22 episodes  and concluded on april 2  2007.
query	29	run fast is the debut album by the julie ruin  released on september 3  2013. track 3   just my kind   was mixed by james murphy of lcd soundsystem.      critical reception    run fast received generally favorable reviews from music critics.
query	30	shakespeare s plays have the reputation of being among the greatest in the english language and in western literature. traditionally  the plays are divided into the genres of tragedy  history  and comedy  they have been translated into every major living language  in addition to being continually performed all around the world. many of his plays appeared in print as a series of quartos  but approximately half of them remained unpublished until 1623  when the posthumous first folio was published.
query	31	showtime is a 2002 american buddy cop  action comedy film directed by tom dey. the film stars robert de niro and eddie murphy in the lead roles alongside rene russo  william shatner  pedro damian and de niro s real life daughter drena de niro. the film was released in the united states on march 15  2002.
query	32	so young  simplified chinese              traditional chinese              is a 2013 chinese drama film directed by zhao wei. it is based on the best selling novel of the same name to our youth that is fading away by xin yiwu. the film is zhao s directorial debut.
query	33	somebody help me is a 2007 american horror television film starring marques houston and omarion  written and directed by their music producer  chris stokes.the film premiered on bet on october 31  2007  and was released on dvd in united states on november 13  2007.      plot    somebody help me is the story of brendan young  marques houston  and darryl jennings  omarion grandberry  as they head off with their girlfriends  respectively serena  brooklyn sudano  and kimmy  alexis fields   and friends for a weekend s stay at a remote cabin in the woods. after the couples settle in  things take an eerie turn.
query	34	staying alive is a 1983 american dance musical film starring john travolta as dancer tony manero  with cynthia rhodes  finola hughes  joyce hyser  julie bovasso  and dancers viktor manoel and kevyn morrow. it is a sequel to saturday night fever  1977 . the film was directed by sylvester stallone  who also co produced and co wrote the film with the original saturday night fever producer and writer  robert stigwood and norman wexler  respectively.
query	35	striptease is a 1996 american erotic black comedy film directed  co produced and written by andrew bergman  and starring demi moore  armand assante  ving rhames  robert patrick and burt reynolds. based on carl hiaasen s novel of the same name  the film centers on an fbi secretary turned stripper who becomes involved in both a child custody dispute and corrupt politics. striptease was released theatrically on june 28  1996  by columbia pictures and was universally panned by critics  and won several golden raspberry awards  including worst picture.
query	36	 take on me  is a song by norwegian synthpop band a ha  first released in 1984. the original version was produced by tony mansfield  and remixed by john ratcliff. a new version was produced by alan tarney for the group s debut studio album hunting high and low  1985 .
query	37	terms of endearment is a 1983 american comedy drama film adapted from larry mcmurtry s 1975 novel  directed  written  and produced by james l. brooks  and starring shirley maclaine  debra winger  jack nicholson  danny devito  jeff daniels  and john lithgow. the film covers 30 years of the relationship between aurora greenway  maclaine  and her daughter emma  winger . the film became a major critical and commercial success.
query	38	the devil wears prada is a 2006 american comedy drama film directed by david frankel and produced by wendy finerman. the screenplay  written by aline brosh mckenna  is based on lauren weisberger s 2003 novel of the same name. the film adaptation stars meryl streep as miranda priestly  a powerful fashion magazine editor  and anne hathaway as andrea  andy  sachs  a college graduate who goes to new york city and lands a job as priestly s co assistant.
query	39	the wizard of oz is a 1939 american musical fantasy film produced by metro goldwyn mayer. widely regarded to be one of the greatest films in cinema history  it is the most commercially successful adaptation of l. frank baum s 1900 children s fantasy novel the wonderful wizard of oz. directed primarily by victor fleming  who left the production to take over the troubled gone with the wind   the film stars judy garland as dorothy gale alongside ray bolger  jack haley  and bert lahr.
query	40	the incredible hulk is a 2008 american superhero film based on the marvel comics character the hulk  produced by marvel studios and distributed by universal pictures. it is the second film in the marvel cinematic universe  mcu . the film was directed by louis leterrier  with a screenplay by zak penn.
