INEX_LD-2009039	capital
INEX_LD-2009039	governmentType
INEX_LD-2009039	governmentType
INEX_LD-2009039	predecessor
INEX_LD-2009039	isPartOf
INEX_LD-2009039	programme
INEX_LD-2009039	fam
INEX_LD-2009039	director
INEX_LD-2009039	establishedEvent
INEX_LD-2009039	moreUsers
INEX_LD-2009039	timeZone
INEX_LD-2009039	leaderName
INEX_LD-2009096	mainContractor
INEX_LD-2009096	structuralEngineer
INEX_LD-2009096	club
INEX_LD-2009096	languages
INEX_LD-2009096	stand
INEX_LD-2009096	largestmetro
INEX_LD-2009096	stylisticOrigins
INEX_LD-2009096	eventStart
INEX_LD-2010057	knownFor
INEX_LD-2010057	knownFor
INEX_LD-2010057	os
INEX_LD-2010057	upperHouse
INEX_LD-2010057	predecessor
INEX_LD-2010057	designer
INEX_LD-2010057	album
INEX_LD-2010057	artist
INEX_LD-20120112	commander
INEX_LD-20120112	isPartOfMilitaryConflict
INEX_LD-20120112	establishedEvent
INEX_LD-20120112	champions
INEX_LD-20120112	imageMap2Caption
INEX_LD-20120112	southwest
INEX_LD-20120112	largestmetro
INEX_LD-20120112	predecessor
INEX_LD-20120112	significantother
INEX_LD-20120112	regionalLanguage
INEX_LD-20120112	eventEnd
INEX_LD-20120112	deathPlace
INEX_LD-20120221	instrument
INEX_LD-20120221	instruments
INEX_LD-20120221	otherTopics
INEX_LD-20120221	anthem
INEX_LD-20120221	associatedBand
INEX_LD-20120221	knownFor
INEX_LD-20120221	tv
INEX_LD-20120221	capital
INEX_LD-20120221	parent
INEX_LD-20120221	musicComposer
INEX_LD-20120221	headquarter
INEX_LD-20120221	target
INEX_LD-20120232	derivative
INEX_LD-20120232	musicFusionGenre
INEX_LD-20120232	musicSubgenre
INEX_LD-20120232	derivatives
INEX_LD-20120232	upperHouse
INEX_LD-20120232	imageMap2Caption
INEX_LD-20120232	event
INEX_LD-20120232	mountainRange
INEX_LD-20120232	parents
INEX_LD-20120232	product
INEX_LD-20120232	isPartOf
INEX_LD-20120232	stylisticOrigin
INEX_LD-20120232	occupation
INEX_LD-20120232	creators
INEX_LD-20120232	politicalGroups
INEX_LD-20120232	operatingSystem
INEX_LD-20120312	instrument
INEX_LD-20120312	otherTopics
INEX_LD-20120312	affiliations
INEX_LD-20120312	relation
INEX_LD-20120312	eventEnd
INEX_LD-20120312	films
INEX_LD-20120312	west
INEX_LD-20120312	father
INEX_LD-20120322	instrument
INEX_LD-20120322	otherTopics
INEX_LD-20120322	rightTributary
INEX_LD-20120322	cctld
INEX_LD-20120322	blank1InfoSec
INEX_LD-20120322	city
INEX_LD-20120322	subgenres
INEX_LD-20120322	mouthPlace
INEX_LD-20120331	derivative
INEX_LD-20120331	musicSubgenre
INEX_LD-20120331	stylisticOrigin
INEX_LD-20120331	derivatives
INEX_LD-20120331	stylisticOrigins
INEX_LD-20120331	subgenres
INEX_LD-20120331	products
INEX_LD-20120331	battles
INEX_LD-20120331	developedInto
INEX_LD-20120331	successor
INEX_LD-20120331	instruments
INEX_LD-20120331	subdivisionType
INEX_LD-20120331	inaugural
INEX_LD-20120331	owningCompany
INEX_LD-20120331	relatives
INEX_LD-20120331	basedOn
INEX_LD-20120331	architect
INEX_LD-20120331	houses
INEX_LD-20120331	variations
INEX_LD-20120331	deathPlace
INEX_LD-20120331	author
INEX_LD-20120331	sourceCountry
INEX_LD-20120331	isPartOf
INEX_LD-20120331	ld
INEX_LD-2012303	isPartOf
INEX_LD-2012303	subdivisionName
INEX_LD-2012303	assembly
INEX_LD-2012303	languageRegulator
INEX_LD-2012303	producer
INEX_LD-2012303	topScorer
INEX_LD-2012303	name
INEX_LD-2012303	variations
INEX_LD-2012307	child
INEX_LD-2012307	portrayer
INEX_LD-2012307	previousWork
INEX_LD-2012307	basedOn
INEX_LD-2012311	album
INEX_LD-2012311	musicalArtist
INEX_LD-2012311	musicalBand
INEX_LD-2012311	producer
INEX_LD-2012311	spouse
INEX_LD-2012311	writer
INEX_LD-2012311	artist
INEX_LD-2012311	fromAlbum
INEX_LD-2012311	spouse
INEX_LD-2012311	parent
INEX_LD-2012311	author
INEX_LD-2012311	museum
INEX_LD-2012311	mouthCountry
INEX_LD-2012311	politicalPartyInLegislature
INEX_LD-2012311	anthem
INEX_LD-2012311	demonym
INEX_LD-2012311	blankInfoSec
INEX_LD-2012311	timezone
INEX_LD-2012311	derivative
INEX_LD-2012311	legislature
INEX_LD-2012311	screenplay
INEX_LD-2012311	creator
INEX_LD-2012311	blank1InfoSec
INEX_LD-2012311	battles
INEX_LD-2012311	child
INEX_LD-2012311	associatedBand
INEX_LD-2012311	perp
INEX_LD-2012311	capital
INEX_LD-2012311	subdivisionType
INEX_LD-2012311	spokenIn
INEX_LD-2012311	headcoachdisplay
INEX_LD-2012311	nonFictionSubject
INEX_LD-2012311	significantother
INEX_LD-2012311	family
INEX_LD-2012311	formerBandMember
INEX_LD-2012311	target
INEX_LD-2012315	after
INEX_LD-2012315	before
INEX_LD-2012315	southwest
INEX_LD-2012315	establishedEvent
INEX_LD-2012315	headquarter
INEX_LD-2012315	subgenres
INEX_LD-2012315	director
INEX_LD-2012315	partof
INEX_LD-2012315	stand
INEX_LD-2012315	starring
INEX_LD-2012315	mouthMountain
INEX_LD-2012315	isPartOf
INEX_LD-2012321	knownFor
INEX_LD-2012321	demonym
INEX_LD-2012321	stylisticOrigins
INEX_LD-2012321	fam
INEX_LD-2012325	successor
INEX_LD-2012325	after
INEX_LD-2012325	successor
INEX_LD-2012325	before
INEX_LD-2012325	currency
INEX_LD-2012325	damCrosses
INEX_LD-2012325	fromAlbum
INEX_LD-2012325	board
INEX_LD-2012325	south
INEX_LD-2012325	musicSubgenre
INEX_LD-2012325	musicalArtist
INEX_LD-2012325	target
INEX_LD-2012329	currency
INEX_LD-2012329	currency
INEX_LD-2012329	upperhouse
INEX_LD-2012329	demonym
INEX_LD-2012329	associatedBand
INEX_LD-2012329	parents
INEX_LD-2012329	headcoachdisplay
INEX_LD-2012329	establishedTitle
INEX_LD-2012333	leaderTitle
INEX_LD-2012333	hasVariant
INEX_LD-2012333	derivative
INEX_LD-2012333	foundedBy
INEX_LD-2012336	differentFrom
INEX_LD-2012336	presenter
INEX_LD-2012336	event
INEX_LD-2012336	owningCompany
INEX_LD-2012337	city
INEX_LD-2012337	city
INEX_LD-2012337	children
INEX_LD-2012337	moreUsers
INEX_LD-2012337	river
INEX_LD-2012337	incumbent
INEX_LD-2012337	upperhouse
INEX_LD-2012337	leader
INEX_LD-2012339	knownFor
INEX_LD-2012339	party
INEX_LD-2012339	party
INEX_LD-2012339	title
INEX_LD-2012339	isPartOfMilitaryConflict
INEX_LD-2012339	leader
INEX_LD-2012339	currentMembers
INEX_LD-2012339	subdivisionName
INEX_LD-2012339	leader2Type
INEX_LD-2012339	headquarter
INEX_LD-2012339	circuit
INEX_LD-2012339	otherTopics
INEX_LD-2012339	pastMembers
INEX_LD-2012339	timezoneDst
INEX_LD-2012339	instruments
INEX_LD-2012339	officialLanguage
INEX_LD-2012345	location
INEX_LD-2012345	perp
INEX_LD-2012345	target
INEX_LD-2012345	as
INEX_LD-2012345	eventEnd
INEX_LD-2012345	mouthMountain
INEX_LD-2012345	story
INEX_LD-2012345	assembly
INEX_LD-2012345	mostSuccessfulClub
INEX_LD-2012345	differentFrom
INEX_LD-2012345	creators
INEX_LD-2012345	relative
INEX_LD-2012351	hasVariant
INEX_LD-2012351	variations
INEX_LD-2012351	headquarter
INEX_LD-2012351	relative
INEX_LD-2012351	largestcounty
INEX_LD-2012351	incumbent
INEX_LD-2012351	assembly
INEX_LD-2012351	houses
INEX_LD-2012353	languageFamily
INEX_LD-2012353	spokenIn
INEX_LD-2012353	fam
INEX_LD-2012353	ld
INEX_LD-2012353	nation
INEX_LD-2012353	stand
INEX_LD-2012353	languages
INEX_LD-2012353	bandMember
INEX_LD-2012353	monuments
INEX_LD-2012353	issue
INEX_LD-2012353	leader2Type
INEX_LD-2012353	headquarters
INEX_LD-2012353	largestcity
INEX_LD-2012353	crew2Up
INEX_LD-2012353	writer
INEX_LD-2012353	formerBandMember
INEX_LD-2012353	portrayer
INEX_LD-2012353	founder
INEX_LD-2012353	after
INEX_LD-2012353	timeZone
INEX_LD-2012353	crosses
INEX_LD-2012353	films
INEX_LD-2012353	governingBody
INEX_LD-2012353	musicalArtist
INEX_LD-2012387	river
INEX_LD-2012387	damCrosses
INEX_LD-2012387	primaryUser
INEX_LD-2012387	largestcounty
INEX_LD-2012387	musicSubgenre
INEX_LD-2012387	name
INEX_LD-2012387	politicalGroups
INEX_LD-2012387	cities
INEX_XER-100	board
INEX_XER-100	occupation
INEX_XER-100	boards
INEX_XER-100	occupation
INEX_XER-100	title
INEX_XER-100	subject
INEX_XER-100	musicalArtist
INEX_XER-100	place
INEX_XER-100	politicalGroups
INEX_XER-100	associatedMusicalArtist
INEX_XER-100	otherTopics
INEX_XER-100	target
INEX_XER-100	leader
INEX_XER-100	manufacturer
INEX_XER-100	stylisticOrigins
INEX_XER-100	house
INEX_XER-100	restingPlace
INEX_XER-100	exImageCap
INEX_XER-100	variations
INEX_XER-100	affiliation
INEX_XER-108	capital
INEX_XER-108	capital
INEX_XER-108	range
INEX_XER-108	sourceCountry
INEX_XER-108	leaderTitle
INEX_XER-108	parent
INEX_XER-108	cities
INEX_XER-108	issue
INEX_XER-113	circuit
INEX_XER-113	party
INEX_XER-113	anthem
INEX_XER-113	mainContractor
INEX_XER-117	bandMember
INEX_XER-117	formerBandMember
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	artist
INEX_XER-117	currentMembers
INEX_XER-117	pastMembers
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	instruments
INEX_XER-117	family
INEX_XER-117	significantother
INEX_XER-117	south
INEX_XER-117	previousWork
INEX_XER-117	as
INEX_XER-117	creator
INEX_XER-117	instrument
INEX_XER-117	products
INEX_XER-117	assembly
INEX_XER-117	mouthLocation
INEX_XER-117	leader1Type
INEX_XER-117	operatingSystem
INEX_XER-117	party
INEX_XER-117	target
INEX_XER-117	hasVariant
INEX_XER-117	eventStart
INEX_XER-117	topScorer
INEX_XER-117	designer
INEX_XER-117	basedOn
INEX_XER-117	languageFamily
INEX_XER-117	sourcePlace
INEX_XER-117	relatives
INEX_XER-117	crewMembers
INEX_XER-117	mainContractor
INEX_XER-117	owningCompany
INEX_XER-117	founder
INEX_XER-119	capital
INEX_XER-119	sourceMountain
INEX_XER-119	champions
INEX_XER-119	subject
INEX_XER-121	leaderTitle
INEX_XER-121	establishedTitle
INEX_XER-121	largestcity
INEX_XER-121	exImageCap
INEX_XER-130	basedOn
INEX_XER-130	previousWork
INEX_XER-130	films
INEX_XER-130	tv
INEX_XER-130	pastMembers
INEX_XER-130	demonym
INEX_XER-130	commander
INEX_XER-130	eventEnd
INEX_XER-130	mouthMountain
INEX_XER-130	officialLanguages
INEX_XER-130	largestcity
INEX_XER-130	story
INEX_XER-130	board
INEX_XER-130	language
INEX_XER-130	manufacturer
INEX_XER-130	crew2Up
INEX_XER-133	cctld
INEX_XER-133	west
INEX_XER-133	party
INEX_XER-133	tributaryRight
INEX_XER-62	notableWork
INEX_XER-62	largestCity
INEX_XER-62	predecessor
INEX_XER-62	city
INEX_XER-86	combatant
INEX_XER-86	combatantsHeader
INEX_XER-86	structuralEngineer
INEX_XER-86	incumbent
INEX_XER-86	currentMembers
INEX_XER-86	languages
INEX_XER-86	family
INEX_XER-86	monuments
INEX_XER-87	event
INEX_XER-87	upperHouse
INEX_XER-87	mouthLocation
INEX_XER-87	owningCompany
INEX_XER-98	equipment
INEX_XER-98	equipment
INEX_XER-98	musicSubgenre
INEX_XER-98	headquarters
INEX_XER-98	mouthPlace
INEX_XER-98	affiliation
INEX_XER-98	officialLanguage
INEX_XER-98	tributaryRight
QALD2_te-100	founder
QALD2_te-100	combatantsHeader
QALD2_te-100	leaderName
QALD2_te-100	father
QALD2_te-14	bandMember
QALD2_te-14	formerBandMember
QALD2_te-14	recordLabel
QALD2_te-14	currentMembers
QALD2_te-14	pastMembers
QALD2_te-14	politicalPartyInLegislature
QALD2_te-14	regionalLanguages
QALD2_te-14	circuit
QALD2_te-14	perp
QALD2_te-14	stylisticOrigin
QALD2_te-14	range
QALD2_te-14	state
QALD2_te-14	isPartOfMilitaryConflict
QALD2_te-14	publisher
QALD2_te-14	imageMap2Caption
QALD2_te-14	successor
QALD2_te-14	crosses
QALD2_te-14	tributaryRight
QALD2_te-14	target
QALD2_te-14	champions
QALD2_te-21	capital
QALD2_te-21	capital
QALD2_te-21	exImageCap
QALD2_te-21	producer
QALD2_te-21	series
QALD2_te-21	province
QALD2_te-21	instrument
QALD2_te-21	successor
QALD2_te-3	inaugural
QALD2_te-3	incumbent
QALD2_te-3	nonFictionSubject
QALD2_te-3	successor
QALD2_te-3	ancestor
QALD2_te-3	subgenres
QALD2_te-3	implementations
QALD2_te-3	demonym
QALD2_te-34	battle
QALD2_te-34	battles
QALD2_te-34	affiliations
QALD2_te-34	artist
QALD2_te-34	houses
QALD2_te-34	publisher
QALD2_te-34	eventEnd
QALD2_te-34	predecessor
QALD2_te-35	author
QALD2_te-35	developer
QALD2_te-35	developer
QALD2_te-35	relative
QALD2_te-35	primaryUser
QALD2_te-35	designer
QALD2_te-35	spouse
QALD2_te-35	musicFusionGenre
QALD2_te-35	timeZone
QALD2_te-35	screenplay
QALD2_te-35	family
QALD2_te-35	owner
QALD2_te-42	spouse
QALD2_te-42	governmentType
QALD2_te-42	crew2Up
QALD2_te-42	isPartOfMilitaryConflict
QALD2_te-44	city
QALD2_te-44	mouthMountain
QALD2_te-44	mouthPlace
QALD2_te-44	rightTributary
QALD2_te-44	sourceMountain
QALD2_te-44	sourcePlace
QALD2_te-44	state
QALD2_te-44	city
QALD2_te-44	mouthLocation
QALD2_te-44	state
QALD2_te-44	tributaryRight
QALD2_te-44	instrument
QALD2_te-44	leaderTitle
QALD2_te-44	governmentType
QALD2_te-44	corType
QALD2_te-44	subdivisionName
QALD2_te-44	notableWork
QALD2_te-44	cities
