INEX_LD-2009039	capital
INEX_LD-2009039	governmentType
INEX_LD-2009039	governmentType
INEX_LD-2009039	seat
INEX_LD-2009039	eventStart
INEX_LD-2009039	circuit
INEX_LD-2009039	politicalGroups
INEX_LD-2009039	languageRegulator
INEX_LD-2009039	territory
INEX_LD-2009061	place
INEX_LD-2009061	stylisticOrigins
INEX_LD-2009061	basedOn
INEX_LD-2009063	commander
INEX_LD-2009063	isPartOfMilitaryConflict
INEX_LD-2009063	place
INEX_LD-2009063	territory
INEX_LD-2009063	combatant
INEX_LD-2009063	commander
INEX_LD-2009063	partof
INEX_LD-2009063	musicalBand
INEX_LD-2009063	recordLabel
INEX_LD-2009063	governingBody
INEX_LD-2009063	child
INEX_LD-2009063	title
INEX_LD-2009063	predecessor
INEX_LD-2009063	museum
INEX_LD-2009063	lowerhouse
INEX_LD-2009063	starring
INEX_LD-2009063	as
INEX_LD-2009063	issue
INEX_LD-2009063	currentMembers
INEX_LD-2009063	party
INEX_LD-2009063	nonFictionSubject
INEX_LD-2009096	mainContractor
INEX_LD-2009096	structuralEngineer
INEX_LD-2009096	imageMap2Caption
INEX_LD-2009096	title
INEX_LD-2009096	isPartOfMilitaryConflict
INEX_LD-2009096	moreUsers
INEX_LD-20120112	commander
INEX_LD-20120112	isPartOfMilitaryConflict
INEX_LD-20120112	establishedEvent
INEX_LD-20120112	circuit
INEX_LD-20120112	target
INEX_LD-20120112	before
INEX_LD-20120112	restingPlace
INEX_LD-20120112	mainContractor
INEX_LD-20120112	operatingSystem
INEX_LD-20120221	instrument
INEX_LD-20120221	instruments
INEX_LD-20120221	otherTopics
INEX_LD-20120221	south
INEX_LD-20120221	child
INEX_LD-20120221	writer
INEX_LD-20120221	incumbent
INEX_LD-20120221	politicalGroups
INEX_LD-20120221	associatedMusicalArtist
INEX_LD-20120232	derivative
INEX_LD-20120232	musicFusionGenre
INEX_LD-20120232	musicSubgenre
INEX_LD-20120232	derivatives
INEX_LD-20120232	manufacturer
INEX_LD-20120232	knownFor
INEX_LD-20120232	os
INEX_LD-20120232	river
INEX_LD-20120232	family
INEX_LD-20120232	lieutenantGovernor
INEX_LD-20120232	writer
INEX_LD-20120232	territory
INEX_LD-20120311	musicSubgenre
INEX_LD-20120311	subgenres
INEX_LD-20120311	associatedActs
INEX_LD-20120311	moreUsers
INEX_LD-20120311	sourceMountain
INEX_LD-20120311	monuments
INEX_LD-20120322	instrument
INEX_LD-20120322	otherTopics
INEX_LD-20120322	producer
INEX_LD-20120322	os
INEX_LD-20120322	previousWork
INEX_LD-20120322	officialLanguages
INEX_LD-20120331	derivative
INEX_LD-20120331	musicSubgenre
INEX_LD-20120331	stylisticOrigin
INEX_LD-20120331	derivatives
INEX_LD-20120331	stylisticOrigins
INEX_LD-20120331	subgenres
INEX_LD-20120331	presenter
INEX_LD-20120331	regionalLanguages
INEX_LD-20120331	leader2Type
INEX_LD-20120331	establishedTitle
INEX_LD-20120331	exImageCap
INEX_LD-20120331	officialLanguages
INEX_LD-20120331	as
INEX_LD-20120331	related
INEX_LD-20120331	founder
INEX_LD-20120331	language
INEX_LD-20120331	mostSuccessfulClub
INEX_LD-20120331	leaderTitle
INEX_LD-20120332	derivative
INEX_LD-20120332	musicSubgenre
INEX_LD-20120332	stylisticOrigin
INEX_LD-20120332	derivatives
INEX_LD-20120332	otherTopics
INEX_LD-20120332	stylisticOrigins
INEX_LD-20120332	subgenres
INEX_LD-20120332	champions
INEX_LD-20120332	creator
INEX_LD-20120332	crew3Up
INEX_LD-20120332	mouthPlace
INEX_LD-20120332	director
INEX_LD-20120332	commander
INEX_LD-20120332	programme
INEX_LD-20120332	battles
INEX_LD-20120332	headquarters
INEX_LD-20120332	largestcounty
INEX_LD-20120332	regionalLanguages
INEX_LD-20120332	owner
INEX_LD-20120332	restingPlace
INEX_LD-20120332	languages
INEX_LD-2012303	isPartOf
INEX_LD-2012303	subdivisionName
INEX_LD-2012303	establishedTitle
INEX_LD-2012303	tv
INEX_LD-2012303	programmingLanguage
INEX_LD-2012303	developedInto
INEX_LD-2012307	child
INEX_LD-2012307	creators
INEX_LD-2012307	deathCause
INEX_LD-2012315	after
INEX_LD-2012315	before
INEX_LD-2012315	southwest
INEX_LD-2012315	champions
INEX_LD-2012315	architect
INEX_LD-2012315	mouthMountain
INEX_LD-2012315	commander
INEX_LD-2012315	blankInfoSec
INEX_LD-2012315	variations
INEX_LD-2012321	knownFor
INEX_LD-2012321	languageRegulator
INEX_LD-2012321	restingPlace
INEX_LD-2012333	leaderTitle
INEX_LD-2012333	spouse
INEX_LD-2012333	deathCause
INEX_LD-2012339	knownFor
INEX_LD-2012339	party
INEX_LD-2012339	party
INEX_LD-2012339	title
INEX_LD-2012339	ancestor
INEX_LD-2012339	starring
INEX_LD-2012339	fromAlbum
INEX_LD-2012339	location
INEX_LD-2012339	largestmetro
INEX_LD-2012339	cities
INEX_LD-2012339	ld
INEX_LD-2012339	operatingSystem
INEX_LD-2012345	location
INEX_LD-2012345	perp
INEX_LD-2012345	target
INEX_LD-2012345	subdivisionName
INEX_LD-2012345	commander
INEX_LD-2012345	crosses
INEX_LD-2012345	moreUsers
INEX_LD-2012345	politicalPartyInLegislature
INEX_LD-2012345	range
INEX_LD-2012349	capital
INEX_LD-2012349	capital
INEX_LD-2012349	province
INEX_LD-2012349	restingPlace
INEX_LD-2012349	hasVariant
INEX_LD-2012349	upperHouse
INEX_LD-2012349	timeZone
INEX_LD-2012349	mostSuccessfulClub
INEX_LD-2012349	topScorer
INEX_LD-2012349	associatedBand
INEX_LD-2012349	mouthPlace
INEX_LD-2012349	story
INEX_LD-2012351	hasVariant
INEX_LD-2012351	variations
INEX_LD-2012351	timezone
INEX_LD-2012351	owningCompany
INEX_LD-2012351	predecessor
INEX_LD-2012351	name
INEX_LD-2012353	languageFamily
INEX_LD-2012353	spokenIn
INEX_LD-2012353	fam
INEX_LD-2012353	ld
INEX_LD-2012353	nation
INEX_LD-2012353	stand
INEX_LD-2012353	derivative
INEX_LD-2012353	leader
INEX_LD-2012353	language
INEX_LD-2012353	captain
INEX_LD-2012353	west
INEX_LD-2012353	champions
INEX_LD-2012353	exImageCap
INEX_LD-2012353	deathCause
INEX_LD-2012353	fromAlbum
INEX_LD-2012353	author
INEX_LD-2012353	range
INEX_LD-2012353	museum
INEX_LD-2012355	captain
INEX_LD-2012355	name
INEX_LD-2012355	topScorer
INEX_LD-2012355	lowerHouse
INEX_LD-2012355	west
INEX_LD-2012355	instrument
INEX_LD-2012355	perp
INEX_LD-2012355	range
INEX_LD-2012355	presenter
INEX_LD-2012387	river
INEX_LD-2012387	damCrosses
INEX_LD-2012387	ancestor
INEX_LD-2012387	fam
INEX_LD-2012387	related
INEX_LD-2012387	presenter
INEX_XER-100	board
INEX_XER-100	occupation
INEX_XER-100	boards
INEX_XER-100	occupation
INEX_XER-100	title
INEX_XER-100	province
INEX_XER-100	place
INEX_XER-100	cctld
INEX_XER-100	starring
INEX_XER-100	writer
INEX_XER-100	titleRepresentative
INEX_XER-100	mouthPlace
INEX_XER-100	derivative
INEX_XER-100	developer
INEX_XER-100	family
INEX_XER-108	capital
INEX_XER-108	capital
INEX_XER-108	fruit
INEX_XER-108	developedInto
INEX_XER-108	author
INEX_XER-108	predecessor
INEX_XER-113	circuit
INEX_XER-113	developer
INEX_XER-113	mouthCountry
INEX_XER-119	capital
INEX_XER-119	screenplay
INEX_XER-119	province
INEX_XER-130	basedOn
INEX_XER-130	previousWork
INEX_XER-130	films
INEX_XER-130	tv
INEX_XER-130	assembly
INEX_XER-130	story
INEX_XER-130	instrument
INEX_XER-130	equipment
INEX_XER-130	instruments
INEX_XER-130	battle
INEX_XER-130	children
INEX_XER-130	combatant
INEX_XER-133	cctld
INEX_XER-133	hasVariant
INEX_XER-133	relative
INEX_XER-62	notableWork
INEX_XER-62	establishedTitle
INEX_XER-62	corType
INEX_XER-64	notableWork
INEX_XER-64	name
INEX_XER-64	battles
INEX_XER-86	combatant
INEX_XER-86	combatantsHeader
INEX_XER-86	topScorer
INEX_XER-86	ld
INEX_XER-86	damCrosses
INEX_XER-86	title
INEX_XER-87	event
INEX_XER-87	manufacturer
INEX_XER-87	mouthLocation
INEX_XER-98	equipment
INEX_XER-98	equipment
INEX_XER-98	films
INEX_XER-98	leader1Type
INEX_XER-98	southwest
INEX_XER-98	south
QALD2_te-14	bandMember
QALD2_te-14	formerBandMember
QALD2_te-14	recordLabel
QALD2_te-14	currentMembers
QALD2_te-14	pastMembers
QALD2_te-14	associatedMusicalArtist
QALD2_te-14	target
QALD2_te-14	languageFamily
QALD2_te-14	monuments
QALD2_te-14	headquarter
QALD2_te-14	board
QALD2_te-14	products
QALD2_te-14	blank1InfoSec
QALD2_te-14	mouthState
QALD2_te-14	derivative
QALD2_te-21	capital
QALD2_te-21	capital
QALD2_te-21	houses
QALD2_te-21	lowerhouse
QALD2_te-21	family
QALD2_te-21	affiliation
QALD2_te-22	inaugural
QALD2_te-22	incumbent
QALD2_te-22	lieutenantGovernor
QALD2_te-22	director
QALD2_te-22	moreUsers
QALD2_te-22	ancestor
QALD2_te-22	timeZone
QALD2_te-22	relatives
QALD2_te-22	instrument
QALD2_te-3	inaugural
QALD2_te-3	incumbent
QALD2_te-3	author
QALD2_te-3	stand
QALD2_te-3	structuralEngineer
QALD2_te-3	instrument
QALD2_te-34	battle
QALD2_te-34	battles
QALD2_te-34	regionalLanguage
QALD2_te-34	leader2Type
QALD2_te-34	music
QALD2_te-34	legislature
QALD2_te-35	author
QALD2_te-35	developer
QALD2_te-35	developer
QALD2_te-35	mountainRange
QALD2_te-35	timeZone
QALD2_te-35	ancestor
QALD2_te-35	creator
QALD2_te-35	subgenres
QALD2_te-35	children
QALD2_te-41	foundedBy
QALD2_te-41	founder
QALD2_te-41	incumbent
QALD2_te-41	basedOn
QALD2_te-41	battle
QALD2_te-41	language
QALD2_te-42	spouse
QALD2_te-42	largestmetro
QALD2_te-42	isPartOfMilitaryConflict
QALD2_te-44	city
QALD2_te-44	mouthMountain
QALD2_te-44	mouthPlace
QALD2_te-44	rightTributary
QALD2_te-44	sourceMountain
QALD2_te-44	sourcePlace
QALD2_te-44	state
QALD2_te-44	city
QALD2_te-44	mouthLocation
QALD2_te-44	state
QALD2_te-44	tributaryRight
QALD2_te-44	lowerhouse
QALD2_te-44	programmingLanguage
QALD2_te-44	club
QALD2_te-44	combatantsHeader
QALD2_te-44	stylisticOrigin
QALD2_te-44	blankInfoSec
QALD2_te-44	primaryUser
QALD2_te-44	otherTopics
QALD2_te-44	musicComposer
QALD2_te-44	place
QALD2_te-44	commander
QALD2_te-44	owningCompany
QALD2_te-44	politicalPartyInLegislature
QALD2_te-44	recordLabel
QALD2_te-44	spouse
QALD2_te-44	family
QALD2_te-44	board
QALD2_te-44	instrument
QALD2_te-44	governingBody
QALD2_te-44	legislature
QALD2_te-44	leaderName
QALD2_te-44	owner
QALD2_te-57	crew1Up
QALD2_te-57	crew2Up
QALD2_te-57	crew3Up
QALD2_te-57	crewMembers
QALD2_te-57	programme
QALD2_te-57	leaderName
QALD2_te-57	product
QALD2_te-57	programmingLanguage
QALD2_te-57	owner
QALD2_te-57	national
QALD2_te-57	hasVariant
QALD2_te-57	crosses
QALD2_te-57	restingPlace
QALD2_te-57	assembly
QALD2_te-57	developedInto
QALD2_te-58	timeZone
QALD2_te-58	timezone
QALD2_te-58	timezoneDst
QALD2_te-58	territory
QALD2_te-58	as
QALD2_te-58	largestcounty
QALD2_te-58	derivatives
QALD2_te-58	spouse
QALD2_te-58	nation
QALD2_te-67	issue
QALD2_te-67	creators
QALD2_te-67	moreUsers
QALD2_te-72	location
QALD2_te-72	location
QALD2_te-72	inaugural
QALD2_te-72	currentMembers
QALD2_te-72	headcoachdisplay
QALD2_te-72	exImageCap
QALD2_te-76	child
QALD2_te-76	children
QALD2_te-76	primaryUser
QALD2_te-76	otherTopics
QALD2_te-76	predecessor
QALD2_te-76	fromAlbum
QALD2_te-8	country
QALD2_te-8	country
QALD2_te-8	governingBody
QALD2_te-8	province
QALD2_te-8	title
QALD2_te-8	nation
QALD2_te-81	notableWork
QALD2_te-81	hasVariant
QALD2_te-81	river
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	capital
QALD2_te-86	largestCity
QALD2_te-86	champions
QALD2_te-86	occupation
QALD2_te-86	notableWork
QALD2_te-86	tributaryRight
QALD2_te-86	largestcounty
QALD2_te-86	largestmetro
QALD2_te-86	subject
QALD2_te-86	deathCause
QALD2_te-87	musicComposer
QALD2_te-87	artist
QALD2_te-87	music
QALD2_te-87	differentFrom
QALD2_te-87	club
QALD2_te-87	relatives
QALD2_te-87	recordLabel
QALD2_te-87	as
QALD2_te-87	creator
QALD2_te-90	leaderTitle
QALD2_te-90	corType
QALD2_te-90	products
QALD2_te-91	largestmetro
QALD2_te-91	musicFusionGenre
QALD2_te-91	west
QALD2_tr-75	leaderTitle
QALD2_tr-75	hasVariant
QALD2_tr-75	blankInfoSec
QALD2_tr-77	album
QALD2_tr-77	previousWork
QALD2_tr-77	album
QALD2_tr-77	house
QALD2_tr-77	language
QALD2_tr-77	designer
QALD2_tr-77	titleRepresentative
QALD2_tr-77	recordLabel
QALD2_tr-77	portrayer
QALD2_tr-82	programmingLanguage
QALD2_tr-82	programmingLanguage
QALD2_tr-82	derivatives
QALD2_tr-82	equipment
QALD2_tr-82	circuit
QALD2_tr-82	exImageCap
QALD2_tr-87	story
QALD2_tr-87	restingPlace
QALD2_tr-87	headquarter
QALD2_tr-89	champions
QALD2_tr-89	mostSuccessfulClub
QALD2_tr-89	politicalGroups
QALD2_tr-89	musicSubgenre
QALD2_tr-89	stylisticOrigins
QALD2_tr-89	mouthLocation
SemSearch_ES-10	isPartOf
SemSearch_ES-10	subdivisionName
SemSearch_ES-10	developedInto
SemSearch_ES-10	damCrosses
SemSearch_ES-10	west
SemSearch_ES-10	cctld
SemSearch_ES-12	isPartOf
SemSearch_ES-12	subdivisionName
SemSearch_ES-12	subdivisionType
SemSearch_ES-12	differentFrom
