INEX_LD-2009039	capital
INEX_LD-2009039	governmentType
INEX_LD-2009039	governmentType
INEX_LD-2009039	associatedActs
INEX_LD-2009039	river
INEX_LD-2009039	basedOn
INEX_LD-2009039	tv
INEX_LD-2009039	mountainRange
INEX_LD-2009039	relation
INEX_LD-2009061	place
INEX_LD-2009061	name
INEX_LD-2009061	territory
INEX_LD-2009096	mainContractor
INEX_LD-2009096	structuralEngineer
INEX_LD-2009096	leaderName
INEX_LD-2009096	blank1InfoSec
INEX_LD-2009096	significantother
INEX_LD-2009096	capital
INEX_LD-2010004	fruit
INEX_LD-2010004	city
INEX_LD-2010004	cctld
INEX_LD-2010057	knownFor
INEX_LD-2010057	knownFor
INEX_LD-2010057	restingplace
INEX_LD-2010057	house
INEX_LD-2010057	currency
INEX_LD-2010057	fromAlbum
INEX_LD-20120112	commander
INEX_LD-20120112	isPartOfMilitaryConflict
INEX_LD-20120112	establishedEvent
INEX_LD-20120112	state
INEX_LD-20120112	corType
INEX_LD-20120112	headquarters
INEX_LD-20120112	battles
INEX_LD-20120112	lastAppearance
INEX_LD-20120112	subdivisionType
INEX_LD-20120221	instrument
INEX_LD-20120221	instruments
INEX_LD-20120221	otherTopics
INEX_LD-20120221	related
INEX_LD-20120221	os
INEX_LD-20120221	governingBody
INEX_LD-20120221	legislature
INEX_LD-20120221	largestCity
INEX_LD-20120221	leader
INEX_LD-20120311	musicSubgenre
INEX_LD-20120311	subgenres
INEX_LD-20120311	mostSuccessfulClub
INEX_LD-20120311	fromAlbum
INEX_LD-20120311	differentFrom
INEX_LD-20120311	mouthPlace
INEX_LD-20120312	instrument
INEX_LD-20120312	otherTopics
INEX_LD-20120312	restingplace
INEX_LD-20120312	west
INEX_LD-20120312	spouse
INEX_LD-20120312	house
INEX_LD-20120322	instrument
INEX_LD-20120322	otherTopics
INEX_LD-20120322	event
INEX_LD-20120322	place
INEX_LD-20120322	largestcity
INEX_LD-20120322	significantother
INEX_LD-20120331	derivative
INEX_LD-20120331	musicSubgenre
INEX_LD-20120331	stylisticOrigin
INEX_LD-20120331	derivatives
INEX_LD-20120331	stylisticOrigins
INEX_LD-20120331	subgenres
INEX_LD-20120331	deathCause
INEX_LD-20120331	establishedTitle
INEX_LD-20120331	leader1Type
INEX_LD-20120331	combatant
INEX_LD-20120331	fruit
INEX_LD-20120331	place
INEX_LD-20120331	children
INEX_LD-20120331	parents
INEX_LD-20120331	target
INEX_LD-20120331	captain
INEX_LD-20120331	spokenIn
INEX_LD-20120331	territory
INEX_LD-20120332	derivative
INEX_LD-20120332	musicSubgenre
INEX_LD-20120332	stylisticOrigin
INEX_LD-20120332	derivatives
INEX_LD-20120332	otherTopics
INEX_LD-20120332	stylisticOrigins
INEX_LD-20120332	subgenres
INEX_LD-20120332	fam
INEX_LD-20120332	champions
INEX_LD-20120332	primaryUser
INEX_LD-20120332	programme
INEX_LD-20120332	mouthMountain
INEX_LD-20120332	exImageCap
INEX_LD-20120332	designer
INEX_LD-20120332	mouthState
INEX_LD-20120332	cities
INEX_LD-20120332	tributaryRight
INEX_LD-20120332	knownFor
INEX_LD-20120332	before
INEX_LD-20120332	relatives
INEX_LD-20120332	cctld
INEX_LD-2012303	isPartOf
INEX_LD-2012303	subdivisionName
INEX_LD-2012303	portrayer
INEX_LD-2012303	significantother
INEX_LD-2012303	cities
INEX_LD-2012303	structuralEngineer
INEX_LD-2012307	child
INEX_LD-2012307	bandMember
INEX_LD-2012307	screenplay
INEX_LD-2012311	album
INEX_LD-2012311	musicalArtist
INEX_LD-2012311	musicalBand
INEX_LD-2012311	producer
INEX_LD-2012311	spouse
INEX_LD-2012311	writer
INEX_LD-2012311	artist
INEX_LD-2012311	fromAlbum
INEX_LD-2012311	spouse
INEX_LD-2012311	before
INEX_LD-2012311	stylisticOrigins
INEX_LD-2012311	musicComposer
INEX_LD-2012311	houses
INEX_LD-2012311	equipment
INEX_LD-2012311	languages
INEX_LD-2012311	crew2Up
INEX_LD-2012311	subject
INEX_LD-2012311	capital
INEX_LD-2012311	language
INEX_LD-2012311	lastAppearance
INEX_LD-2012311	politicalPartyInLegislature
INEX_LD-2012311	deathCause
INEX_LD-2012311	inaugural
INEX_LD-2012311	significantother
INEX_LD-2012311	regionalLanguage
INEX_LD-2012311	governmentType
INEX_LD-2012311	subdivisionType
INEX_LD-2012315	after
INEX_LD-2012315	before
INEX_LD-2012315	southwest
INEX_LD-2012315	basedOn
INEX_LD-2012315	deathCause
INEX_LD-2012315	products
INEX_LD-2012315	related
INEX_LD-2012315	restingplace
INEX_LD-2012315	board
INEX_LD-2012321	knownFor
INEX_LD-2012321	partof
INEX_LD-2012321	os
INEX_LD-2012325	successor
INEX_LD-2012325	after
INEX_LD-2012325	successor
INEX_LD-2012325	mouthMountain
INEX_LD-2012325	board
INEX_LD-2012325	issue
INEX_LD-2012325	owner
INEX_LD-2012325	regionalLanguage
INEX_LD-2012325	event
INEX_LD-2012333	leaderTitle
INEX_LD-2012333	politicalPartyInLegislature
INEX_LD-2012333	stylisticOrigins
INEX_LD-2012337	city
INEX_LD-2012337	city
INEX_LD-2012337	musicalArtist
INEX_LD-2012337	products
INEX_LD-2012337	headquarters
INEX_LD-2012337	stylisticOrigins
INEX_LD-2012339	knownFor
INEX_LD-2012339	party
INEX_LD-2012339	party
INEX_LD-2012339	title
INEX_LD-2012339	relative
INEX_LD-2012339	derivative
INEX_LD-2012339	crew2Up
INEX_LD-2012339	after
INEX_LD-2012339	crew3Up
INEX_LD-2012339	national
INEX_LD-2012339	blank1InfoSec
INEX_LD-2012339	regionalLanguage
INEX_LD-2012349	capital
INEX_LD-2012349	capital
INEX_LD-2012349	province
INEX_LD-2012349	restingPlace
INEX_LD-2012349	publisher
INEX_LD-2012349	blank1InfoSec
INEX_LD-2012349	fam
INEX_LD-2012349	producer
INEX_LD-2012349	anthem
INEX_LD-2012349	sourceMountain
INEX_LD-2012349	fruit
INEX_LD-2012349	story
INEX_LD-2012353	languageFamily
INEX_LD-2012353	spokenIn
INEX_LD-2012353	fam
INEX_LD-2012353	ld
INEX_LD-2012353	nation
INEX_LD-2012353	stand
INEX_LD-2012353	crewMembers
INEX_LD-2012353	establishedTitle
INEX_LD-2012353	primaryUser
INEX_LD-2012353	currency
INEX_LD-2012353	eventStart
INEX_LD-2012353	exImageCap
INEX_LD-2012353	nonFictionSubject
INEX_LD-2012353	music
INEX_LD-2012353	parent
INEX_LD-2012353	issue
INEX_LD-2012353	founder
INEX_LD-2012353	target
INEX_LD-2012355	captain
INEX_LD-2012355	name
INEX_LD-2012355	topScorer
INEX_LD-2012355	stylisticOrigins
INEX_LD-2012355	spouse
INEX_LD-2012355	range
INEX_LD-2012355	headquarter
INEX_LD-2012355	regionalLanguage
INEX_LD-2012355	implementations
INEX_LD-2012387	river
INEX_LD-2012387	damCrosses
INEX_LD-2012387	presenter
INEX_LD-2012387	author
INEX_LD-2012387	stylisticOrigin
INEX_LD-2012387	blank1InfoSec
INEX_XER-100	board
INEX_XER-100	occupation
INEX_XER-100	boards
INEX_XER-100	occupation
INEX_XER-100	title
INEX_XER-100	musicComposer
INEX_XER-100	musicalArtist
INEX_XER-100	formerBandMember
INEX_XER-100	derivative
INEX_XER-100	derivatives
INEX_XER-100	target
INEX_XER-100	creator
INEX_XER-100	differentFrom
INEX_XER-100	nation
INEX_XER-100	largestcounty
INEX_XER-108	capital
INEX_XER-108	capital
INEX_XER-108	differentFrom
INEX_XER-108	languages
INEX_XER-108	assembly
INEX_XER-108	currency
INEX_XER-113	circuit
INEX_XER-113	musicalArtist
INEX_XER-113	commander
INEX_XER-117	bandMember
INEX_XER-117	formerBandMember
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	artist
INEX_XER-117	currentMembers
INEX_XER-117	pastMembers
INEX_XER-117	starring
INEX_XER-117	writer
INEX_XER-117	west
INEX_XER-117	city
INEX_XER-117	lowerhouse
INEX_XER-117	champions
INEX_XER-117	officialLanguage
INEX_XER-117	predecessor
INEX_XER-117	blank1InfoSec
INEX_XER-117	headcoachdisplay
INEX_XER-117	sourceMountain
INEX_XER-117	title
INEX_XER-117	subdivisionName
INEX_XER-117	corType
INEX_XER-117	notableWork
INEX_XER-117	combatantsHeader
INEX_XER-117	territory
INEX_XER-117	upperHouse
INEX_XER-117	leaderName
INEX_XER-117	founder
INEX_XER-119	capital
INEX_XER-119	issue
INEX_XER-119	timezone
INEX_XER-130	basedOn
INEX_XER-130	previousWork
INEX_XER-130	films
INEX_XER-130	tv
INEX_XER-130	stylisticOrigin
INEX_XER-130	producer
INEX_XER-130	author
INEX_XER-130	timezoneDst
INEX_XER-130	leaderTitle
INEX_XER-130	languageRegulator
INEX_XER-130	currentMembers
INEX_XER-130	incumbent
INEX_XER-133	cctld
INEX_XER-133	politicalGroups
INEX_XER-133	publisher
INEX_XER-62	notableWork
INEX_XER-62	blank1InfoSec
INEX_XER-62	lastAppearance
INEX_XER-64	notableWork
INEX_XER-64	relation
INEX_XER-64	parents
INEX_XER-86	combatant
INEX_XER-86	combatantsHeader
INEX_XER-86	os
INEX_XER-86	derivative
INEX_XER-86	governmentType
INEX_XER-86	nonFictionSubject
INEX_XER-87	event
INEX_XER-87	timezoneDst
INEX_XER-87	languageRegulator
INEX_XER-98	equipment
INEX_XER-98	equipment
INEX_XER-98	lastAppearance
INEX_XER-98	related
INEX_XER-98	currency
INEX_XER-98	sourceCountry
QALD2_te-100	founder
QALD2_te-100	related
QALD2_te-100	isPartOfMilitaryConflict
QALD2_te-14	bandMember
QALD2_te-14	formerBandMember
QALD2_te-14	recordLabel
QALD2_te-14	currentMembers
QALD2_te-14	pastMembers
QALD2_te-14	regionalLanguages
QALD2_te-14	blank1InfoSec
QALD2_te-14	currentCoach
QALD2_te-14	programmingLanguage
QALD2_te-14	crosses
QALD2_te-14	family
QALD2_te-14	officialLanguages
QALD2_te-14	starring
QALD2_te-14	stylisticOrigin
QALD2_te-14	monuments
QALD2_te-21	capital
QALD2_te-21	capital
QALD2_te-21	product
QALD2_te-21	relative
QALD2_te-21	parents
QALD2_te-21	southwest
QALD2_te-22	inaugural
QALD2_te-22	incumbent
QALD2_te-22	lieutenantGovernor
QALD2_te-22	subgenres
QALD2_te-22	issue
QALD2_te-22	crewMembers
QALD2_te-22	operatingSystem
QALD2_te-22	pastMembers
QALD2_te-22	currency
QALD2_te-24	parent
QALD2_te-24	predecessor
QALD2_te-24	as
QALD2_te-24	before
QALD2_te-24	corType
QALD2_te-24	father
QALD2_te-24	predecessor
QALD2_te-24	title
QALD2_te-24	capital
QALD2_te-24	family
QALD2_te-24	cities
QALD2_te-24	mostSuccessfulClub
QALD2_te-24	associatedBand
QALD2_te-24	owningCompany
QALD2_te-24	perp
QALD2_te-24	mouthState
QALD2_te-24	deathPlace
QALD2_te-24	author
QALD2_te-24	musicComposer
QALD2_te-24	bandMember
QALD2_te-24	stylisticOrigin
QALD2_te-24	leader1Type
QALD2_te-24	national
QALD2_te-24	foundedBy
QALD2_te-3	inaugural
QALD2_te-3	incumbent
QALD2_te-3	party
QALD2_te-3	crew2Up
QALD2_te-3	commander
QALD2_te-3	regionalLanguages
QALD2_te-34	battle
QALD2_te-34	battles
QALD2_te-34	fromAlbum
QALD2_te-34	parent
QALD2_te-34	sourceMountain
QALD2_te-34	mouthState
QALD2_te-35	author
QALD2_te-35	developer
QALD2_te-35	developer
QALD2_te-35	officialLanguage
QALD2_te-35	musicComposer
QALD2_te-35	bandMember
QALD2_te-35	presenter
QALD2_te-35	lowerHouse
QALD2_te-35	mouthCountry
QALD2_te-41	foundedBy
QALD2_te-41	founder
QALD2_te-41	politicalPartyInLegislature
QALD2_te-41	nation
QALD2_te-41	spouse
QALD2_te-41	titleRepresentative
QALD2_te-42	spouse
QALD2_te-42	stylisticOrigin
QALD2_te-42	sourceCountry
QALD2_te-44	city
QALD2_te-44	mouthMountain
QALD2_te-44	mouthPlace
QALD2_te-44	rightTributary
QALD2_te-44	sourceMountain
QALD2_te-44	sourcePlace
QALD2_te-44	state
QALD2_te-44	city
QALD2_te-44	mouthLocation
QALD2_te-44	state
QALD2_te-44	tributaryRight
QALD2_te-44	developer
QALD2_te-44	incumbent
QALD2_te-44	basedOn
QALD2_te-44	regionalLanguage
QALD2_te-44	musicFusionGenre
QALD2_te-44	timezoneDst
QALD2_te-44	inaugural
QALD2_te-44	southwest
QALD2_te-44	presenter
QALD2_te-44	hasVariant
QALD2_te-44	imageMap2Caption
QALD2_te-44	topScorer
QALD2_te-44	foundedBy
QALD2_te-44	officialLanguage
QALD2_te-44	officialLanguages
QALD2_te-44	target
QALD2_te-44	isPartOfMilitaryConflict
QALD2_te-44	story
QALD2_te-44	crew2Up
QALD2_te-44	as
QALD2_te-44	politicalPartyInLegislature
QALD2_te-44	owner
QALD2_te-48	capital
QALD2_te-48	headquarter
QALD2_te-48	location
QALD2_te-48	capital
QALD2_te-48	headquarters
QALD2_te-48	sourceMountain
QALD2_te-48	cities
QALD2_te-48	programmingLanguage
QALD2_te-48	language
QALD2_te-48	upperHouse
QALD2_te-48	recordLabel
QALD2_te-48	subdivisionName
QALD2_te-48	currentCoach
QALD2_te-48	series
QALD2_te-48	combatantsHeader
QALD2_te-57	crew1Up
QALD2_te-57	crew2Up
QALD2_te-57	crew3Up
QALD2_te-57	crewMembers
QALD2_te-57	programme
QALD2_te-57	foundedBy
QALD2_te-57	films
QALD2_te-57	officialLanguages
QALD2_te-57	creator
QALD2_te-57	sourceCountry
QALD2_te-57	largestcounty
QALD2_te-57	blank1InfoSec
QALD2_te-57	associatedBand
QALD2_te-57	currentCoach
QALD2_te-57	location
QALD2_te-58	timeZone
QALD2_te-58	timezone
QALD2_te-58	timezoneDst
QALD2_te-58	sourceMountain
QALD2_te-58	affiliations
QALD2_te-58	manufacturer
QALD2_te-58	implementations
QALD2_te-58	regionalLanguages
QALD2_te-58	assembly
QALD2_te-67	issue
QALD2_te-67	musicalBand
QALD2_te-67	incumbent
QALD2_te-72	location
QALD2_te-72	location
QALD2_te-72	headquarters
QALD2_te-72	circuit
