3	1
3	14
3	9
3	8
3	11
3	15
3	0
3	2
3	12
3	16
3	13
3	4
3	7
3	5
3	3
3	6
3	18
3	10
3	19
3	17
4	0
4	15
4	17
4	11
4	8
4	6
4	4
4	19
4	7
4	5
4	3
4	9
4	2
4	18
4	12
4	10
4	14
4	13
4	1
4	16
5	9
5	5
5	3
5	10
5	15
5	18
5	4
5	6
5	17
5	8
5	1
5	19
5	7
5	11
5	2
5	0
5	12
5	13
5	14
5	16
8	2
8	6
8	3
8	4
8	9
8	11
8	16
8	5
8	13
8	8
8	14
8	15
8	18
8	1
8	10
8	7
8	0
8	17
8	12
8	19
9	16
9	4
9	0
9	10
9	11
9	2
9	15
9	14
9	18
9	9
9	5
9	1
9	7
9	3
9	6
9	8
9	12
9	13
9	19
9	17
11	1
11	16
11	12
11	5
11	3
11	8
11	11
11	18
11	15
11	19
11	4
11	0
11	14
11	2
11	10
11	0
11	7
11	9
11	6
11	13
11	17
12	5
12	2
12	8
12	1
12	13
12	19
12	4
12	7
12	15
12	3
12	9
12	11
12	6
12	0
12	18
12	17
12	12
12	10
12	14
12	16
13	1
13	14
13	3
13	7
13	0
13	17
13	11
13	8
13	5
13	4
13	15
13	9
13	6
13	2
13	18
13	12
13	10
13	13
13	19
13	16
14	20
14	21
14	22
14	23
14	24
14	25
14	26
14	27
14	28
14	29
14	30
14	31
14	32
14	3
14	75
14	76
14	33
14	18
14	64
14	66
14	74
14	72
14	34
14	69
14	50
14	47
14	11
14	77
14	49
14	57
14	73
14	56
14	8
14	85
14	70
14	36
14	39
14	61
14	45
14	54
14	43
14	16
14	37
14	38
14	55
14	78
14	52
14	42
14	71
14	63
14	65
14	58
14	35
14	62
14	14
14	79
14	46
14	48
14	51
14	44
14	41
14	53
14	40
15	33
15	34
15	35
15	36
15	37
15	20
15	11
15	38
15	39
15	40
15	41
15	22
15	30
15	27
15	32
15	42
15	43
15	44
15	24
15	45
15	28
15	46
15	21
15	3
15	75
15	76
15	18
15	29
15	64
15	25
15	66
15	31
15	74
15	72
15	69
15	50
15	47
15	77
15	49
15	57
15	73
15	56
15	8
15	85
15	70
15	61
15	16
15	55
15	78
15	52
15	71
15	63
15	65
15	58
15	62
15	14
15	79
15	48
15	26
15	51
15	23
15	53
15	54
16	47
16	3
16	48
16	25
16	32
16	36
16	49
16	50
16	51
16	52
16	53
16	27
16	38
16	54
16	40
16	43
16	55
16	28
16	22
16	56
16	57
16	58
16	21
16	26
16	47
16	75
16	76
16	33
16	18
16	29
16	64
16	66
16	31
16	74
16	72
16	20
16	34
16	69
16	11
16	77
16	73
16	8
16	85
16	70
16	39
16	61
16	45
16	16
16	37
16	30
16	78
16	71
16	42
16	63
16	24
16	65
16	35
16	62
16	14
16	79
16	46
16	44
16	41
16	23
17	32
17	59
17	43
17	60
17	22
17	46
17	25
17	27
17	20
17	42
17	13
17	61
17	51
17	58
17	24
17	37
17	38
17	30
17	3
17	67
17	48
17	63
17	41
17	57
17	68
17	23
17	28
17	66
17	45
17	62
17	40
18	62
18	63
18	20
18	31
18	57
18	24
18	13
18	46
18	22
18	42
18	64
18	43
18	38
18	69
18	30
18	3
18	61
18	18
18	41
18	32
18	28
18	66
18	40
18	14
19	26
19	24
19	39
19	22
19	57
19	65
19	30
19	37
19	42
19	3
19	66
19	20
19	29
19	75
19	76
19	33
19	18
19	64
19	25
19	31
19	74
19	72
19	34
19	69
19	50
19	47
19	11
19	77
19	49
19	73
19	32
19	56
19	8
19	85
19	70
19	36
19	61
19	45
19	54
19	43
19	16
19	38
19	55
19	78
19	52
19	71
19	63
19	21
19	58
19	28
19	35
19	62
19	14
19	79
19	46
19	48
19	51
19	44
19	27
19	41
19	23
19	53
19	40
20	57
20	67
20	30
20	37
20	32
20	45
20	62
20	68
20	48
20	20
20	23
20	46
20	3
20	25
20	66
20	61
20	43
20	38
20	60
20	63
20	42
20	24
20	58
20	28
20	22
20	51
20	27
20	41
20	59
20	13
20	40
21	25
21	28
21	27
21	23
21	51
21	63
21	61
21	43
21	37
21	39
21	38
21	45
21	20
21	69
21	41
21	31
21	3
21	22
21	24
21	58
21	70
21	48
21	72
21	57
21	32
21	85
21	40
24	23
24	61
24	43
24	58
24	32
24	56
24	22
24	31
24	21
24	26
24	3
24	75
24	76
24	33
24	18
24	29
24	64
24	25
24	66
24	74
24	72
24	20
24	34
24	69
24	50
24	47
24	11
24	77
24	49
24	57
24	73
24	8
24	85
24	70
24	36
24	39
24	45
24	54
24	16
24	37
24	38
24	30
24	55
24	78
24	52
24	42
24	71
24	63
24	24
24	65
24	28
24	35
24	62
24	14
24	79
24	46
24	48
24	51
24	44
24	27
24	41
24	53
24	40
25	3
25	61
25	38
25	45
25	59
25	40
25	28
25	60
25	58
25	25
25	57
25	67
25	62
25	63
25	48
25	37
25	20
25	30
25	46
25	22
25	13
25	51
25	42
25	27
25	41
25	32
25	24
25	68
25	23
25	66
25	43
26	51
26	3
26	26
26	24
26	25
26	23
26	65
26	27
26	37
26	18
26	71
26	69
26	57
26	16
26	49
26	72
26	28
26	75
26	76
26	33
26	29
26	64
26	66
26	31
26	74
26	20
26	34
26	50
26	47
26	11
26	77
26	73
26	32
26	56
26	8
26	85
26	70
26	36
26	39
26	61
26	45
26	43
26	38
26	30
26	55
26	78
26	52
26	42
26	63
26	21
26	58
26	40
26	35
26	62
26	14
26	79
26	46
26	22
26	48
26	44
26	41
26	53
26	54
28	37
28	65
28	51
28	43
28	48
28	20
28	28
28	21
28	53
28	25
28	22
28	27
28	62
28	32
28	16
28	39
28	3
28	75
28	76
28	33
28	18
28	29
28	64
28	66
28	31
28	74
28	72
28	69
28	34
28	50
28	47
28	11
28	77
28	49
28	57
28	73
28	56
28	8
28	85
28	70
28	36
28	61
28	45
28	38
28	30
28	55
28	78
28	52
28	42
28	71
28	63
28	24
28	58
28	40
28	35
28	14
28	79
28	46
28	26
28	44
28	41
28	23
28	54
29	74
29	32
29	72
29	22
29	56
29	38
29	20
29	57
29	63
29	28
29	54
29	75
29	69
29	3
29	26
29	58
29	27
29	31
29	76
29	33
29	18
29	29
29	64
29	25
29	66
29	34
29	50
29	47
29	11
29	77
29	49
29	73
29	8
29	85
29	70
29	36
29	39
29	61
29	45
29	43
29	16
29	37
29	30
29	55
29	78
29	52
29	42
29	71
29	24
29	65
29	21
29	35
29	62
29	14
29	79
29	46
29	48
29	51
29	44
29	41
29	23
29	53
29	40
30	43
30	63
30	32
30	42
30	46
30	37
30	20
30	31
30	28
30	3
30	76
30	22
30	41
30	21
30	75
30	33
30	18
30	29
30	64
30	25
30	66
30	74
30	72
30	34
30	69
30	50
30	47
30	11
30	77
30	49
30	57
30	73
30	56
30	8
30	85
30	70
30	36
30	39
30	61
30	45
30	54
30	16
30	38
30	30
30	55
30	78
30	52
30	71
30	24
30	65
30	58
30	35
30	62
30	14
30	79
30	48
30	26
30	51
30	44
30	27
30	23
30	53
30	40
31	30
31	73
31	24
31	77
31	57
31	58
31	42
31	8
31	72
31	69
31	78
31	64
31	48
31	21
31	22
31	49
31	3
31	14
31	18
31	75
31	76
31	33
31	29
31	25
31	66
31	31
31	74
31	20
31	34
31	50
31	47
31	11
31	32
31	56
31	85
31	70
31	39
31	36
31	61
31	45
31	43
31	16
31	37
31	38
31	55
31	52
31	71
31	63
31	65
31	28
31	40
31	35
31	62
31	79
31	46
31	26
31	51
31	44
31	27
31	41
31	23
31	53
31	54
33	28
33	27
33	21
33	3
33	20
33	73
33	65
33	38
33	46
33	14
33	29
33	22
33	30
33	69
33	51
33	43
33	32
33	24
33	48
33	57
33	26
33	39
33	25
33	75
33	76
33	33
33	18
33	64
33	66
33	31
33	74
33	72
33	34
33	50
33	47
33	11
33	77
33	49
33	8
33	56
33	85
33	70
33	36
33	61
33	45
33	16
33	37
33	55
33	78
33	52
33	42
33	71
33	63
33	58
33	40
33	35
33	62
33	79
33	44
33	41
33	23
33	53
33	54
34	41
34	14
34	28
34	51
34	42
34	21
34	65
34	24
34	37
34	23
34	38
34	3
34	84
34	18
34	25
34	82
34	66
34	31
34	20
34	69
34	47
34	57
34	32
34	56
34	61
34	43
34	30
34	83
34	52
34	80
34	63
34	58
34	62
34	81
34	46
34	22
34	48
34	26
34	27
34	53
34	40
36	31
36	37
36	32
36	63
36	53
36	61
36	16
36	58
36	36
36	21
36	41
36	24
36	40
36	26
36	28
36	20
36	51
36	66
36	39
36	57
36	38
36	48
36	43
36	22
36	56
36	27
36	52
36	27
36	3
36	75
36	76
36	33
36	18
36	29
36	64
36	25
36	74
36	72
36	69
36	34
36	50
36	47
36	11
36	77
36	49
36	73
36	8
36	85
36	70
36	45
36	30
36	55
36	78
36	71
36	42
36	65
36	35
36	62
36	14
36	79
36	46
36	44
36	23
36	54
38	20
38	31
38	57
38	21
38	22
38	58
38	51
38	38
38	39
38	53
38	42
38	69
38	40
38	23
38	28
38	45
38	3
38	61
38	25
38	37
38	75
38	76
38	33
38	18
38	29
38	64
38	66
38	74
38	72
38	34
38	50
38	47
38	11
38	77
38	49
38	73
38	32
38	56
38	8
38	85
38	70
38	36
38	43
38	16
38	30
38	55
38	78
38	52
38	71
38	63
38	24
38	65
38	35
38	62
38	14
38	79
38	46
38	48
38	26
38	44
38	27
38	41
38	54
39	38
39	54
39	57
39	22
39	32
39	26
39	3
39	28
39	43
39	20
39	24
39	41
39	51
39	27
39	40
39	56
39	45
39	79
39	75
39	76
39	33
39	18
39	29
39	64
39	25
39	66
39	31
39	74
39	72
39	69
39	34
39	50
39	47
39	11
39	77
39	49
39	73
39	8
39	85
39	70
39	36
39	39
39	61
39	16
39	37
39	30
39	55
39	78
39	52
39	42
39	71
39	63
39	65
39	21
39	58
39	35
39	62
39	14
39	46
39	48
39	44
39	23
39	53
40	42
40	80
40	20
40	3
40	27
40	51
40	21
40	81
40	62
40	52
40	40
40	53
40	82
40	24
40	57
40	32
40	83
40	43
40	26
40	69
40	38
40	63
40	37
40	84
40	22
40	46
40	30
40	47
40	61
40	48
40	18
40	41
40	56
40	65
40	25
40	58
40	23
40	28
40	66
40	31
40	14
41	80
41	84
41	43
41	56
41	47
41	83
41	81
41	37
41	20
41	22
41	32
41	58
41	48
41	3
41	46
41	38
41	25
41	30
41	53
41	28
41	63
41	21
41	41
41	31
41	57
41	69
41	61
41	52
41	42
41	51
41	26
41	18
41	27
41	65
41	24
41	23
41	82
41	66
41	40
41	62
41	14
42	53
42	51
42	47
42	49
42	58
42	32
42	27
42	56
42	40
42	20
42	30
42	43
42	57
42	26
42	21
42	54
42	46
42	31
42	70
42	50
42	28
42	73
42	25
42	22
42	3
42	75
42	76
42	33
42	18
42	29
42	64
42	66
42	74
42	72
42	69
42	34
42	11
42	77
42	8
42	85
42	39
42	36
42	61
42	45
42	16
42	37
42	38
42	55
42	78
42	52
42	42
42	71
42	63
42	24
42	65
42	35
42	62
42	14
42	79
42	48
42	44
42	41
42	23
43	61
43	15
43	18
43	85
43	86
43	87
43	88
43	89
43	90
43	91
43	92
43	93
43	52
43	100
43	3
43	110
43	98
43	106
43	109
43	95
43	69
43	108
43	11
43	99
43	8
43	103
43	17
43	97
43	63
43	94
43	105
43	58
43	14
43	26
43	96
43	13
43	107
44	15
44	94
44	8
44	92
44	14
44	18
44	11
44	95
44	96
44	97
44	26
44	89
44	90
44	52
44	98
44	99
44	100
44	88
44	3
44	110
44	106
44	109
44	86
44	69
44	108
44	93
44	91
44	85
44	103
44	61
44	17
44	63
44	105
44	58
44	87
44	13
44	107
45	63
45	52
45	101
45	90
45	3
45	88
45	58
45	89
45	61
45	91
45	69
45	102
45	99
45	100
45	8
45	103
45	104
45	26
45	86
45	15
45	97
45	18
45	85
45	95
45	107
45	14
46	95
46	14
46	90
46	58
46	105
46	52
46	87
46	88
46	106
46	15
46	94
46	93
46	99
46	98
46	107
46	69
46	89
46	3
46	26
46	91
46	85
46	61
46	97
46	63
46	18
46	8
46	86
47	95
47	61
47	106
47	90
47	26
47	89
47	63
47	8
47	88
47	85
47	14
47	58
47	86
47	108
47	92
47	99
47	87
47	100
47	3
47	110
47	18
47	98
47	109
47	69
47	11
47	93
47	91
47	103
47	17
47	15
47	97
47	52
47	94
47	105
47	96
47	13
47	107
48	52
48	11
48	69
48	90
48	14
48	8
48	103
48	106
48	108
48	18
48	86
48	3
48	93
48	97
48	91
48	63
48	92
48	61
48	87
48	13
48	95
48	15
48	100
48	110
48	89
48	26
48	99
48	94
48	98
48	105
48	58
48	109
48	96
48	85
48	88
48	107
48	17
49	58
49	63
49	95
49	86
49	91
49	8
49	90
49	15
49	89
49	11
49	92
49	93
49	61
49	69
49	87
49	100
49	3
49	110
49	18
49	98
49	106
49	109
49	108
49	99
49	85
49	103
49	17
49	97
49	52
49	94
49	105
49	88
49	14
49	26
49	96
49	13
49	107
51	90
51	15
51	86
51	11
51	8
51	58
51	98
51	87
51	95
51	97
51	93
51	94
51	63
51	92
51	26
51	103
51	17
51	100
51	3
51	110
51	18
51	106
51	109
51	69
51	108
51	89
51	99
51	91
51	85
51	61
51	52
51	105
51	88
51	14
51	96
51	13
51	107
52	8
52	26
52	88
52	69
52	58
52	90
52	91
52	85
52	63
52	52
52	89
52	93
52	18
52	98
52	94
52	100
52	3
52	110
52	106
52	109
52	92
52	95
52	86
52	108
52	11
52	99
52	103
52	61
52	17
52	15
52	97
52	105
52	87
52	14
52	96
52	13
52	107
53	87
53	87
53	8
53	8
53	3
53	3
53	99
53	99
53	108
53	108
53	14
53	14
53	96
53	96
53	93
53	93
53	86
53	86
53	15
53	15
53	63
53	63
53	90
53	90
53	95
53	95
53	92
53	92
53	98
53	98
53	58
53	58
53	11
53	11
53	103
53	103
53	100
53	110
53	18
53	106
53	109
53	69
53	89
53	91
53	85
53	61
53	17
53	97
53	52
53	94
53	105
53	88
53	26
53	13
53	107
54	11
54	13
54	8
54	3
54	111
54	7
54	16
54	18
54	14
54	17
55	14
55	111
55	17
55	13
55	16
55	18
55	11
55	7
55	8
55	3
56	17
56	3
56	11
56	7
56	111
56	16
56	18
56	8
56	13
56	14
57	7
57	8
57	14
57	3
57	11
57	111
57	18
57	17
57	13
57	16
58	16
58	3
58	111
58	18
58	17
58	14
58	7
58	11
58	8
58	13
59	14
59	8
59	13
59	11
59	7
59	3
59	111
59	18
59	17
59	16
60	8
60	13
60	11
60	18
60	14
60	7
60	3
60	111
60	17
60	16
62	3
62	16
62	14
62	8
62	7
62	111
62	18
62	11
62	13
62	17
63	14
63	3
63	18
63	8
63	11
63	13
63	16
63	7
63	17
63	111
64	11
64	16
64	3
64	8
64	17
64	18
64	13
64	7
64	14
64	111
65	112
65	113
65	17
65	46
65	14
65	3
65	114
65	8
65	18
65	115
65	116
65	117
65	118
65	13
65	16
65	119
65	125
65	126
65	127
