query	1	benchmarking is the practice of comparing business processes and performance metrics to industry bests and best practices from other companies.
query	2	bodybuilding is the use of progressive resistance exercise to control and develop one s musculature for aesthetic purposes.
query	3	brainstorming is a group creativity technique by which efforts are made to find a conclusion for a specific problem by gathering a list of ideas spontaneously contributed by its members.
query	4	business process management  bpm  is a discipline in operations management in which people use various methods to discover  model  analyze  measure  improve  optimize  and automate business processes.
query	5	chain smoking is the practice of smoking several cigarettes in succession  sometimes using the ember of a finished cigarette to light the next.
query	6	funding is the act of providing resources to finance a need  program  or project.
query	7	hair coloring  or hair dyeing  is the practice of changing the hair color.
query	8	in traffic laws  a hit and run is the act of causing  a traffic accident and not stopping afterwards.
query	9	human trafficking is the trade of humans  for the purpose of forced labour  sexual slavery  or commercial sexual exploitation for the trafficker or others.
query	10	language acquisition is the process by which humans acquire the capacity to perceive and comprehend language  in other words  gain the ability to be aware of language and to understand it   as well as to produce and use words and sentences to communicate.
query	11	mediation is a dynamic  structured  interactive process where an impartial third party assists disputing parties in resolving conflict through the use of specialized communication and negotiation techniques.
query	12	a prank call  also known as a crank call  phony call or hoax call  is a telephone call intended by the caller as a practical joke played on the person answering.
query	13	a pull up is an upper body strength exercise.
query	14	question answering  qa  is a computer science discipline within the fields of information retrieval and natural language processing  nlp   which is concerned with building systems that automatically answer questions posed by humans in a natural language.
query	15	in the context of information security  and especially network security  a spoofing attack is a situation in which a person or program successfully identifies as another by falsifying data  to gain an illegitimate advantage.
query	16	spray painting is a painting technique where a device sprays a coating  paint  ink  varnish  etc.  through the air onto a surface.
query	17	translation is the communication of the meaning of a source language text by means of an equivalent target language text.
query	18	voting is a method for a group  such as a meeting or an electorate  in order to make a collective decision or express an opinion usually following discussions  debates or election campaigns.
query	19	all about my mother  spanish  todo sobre mi madre  is a 1999 spanish drama film written and directed by pedro almod var  and starring cecilia roth  marisa paredes  antonia san juan  pen lope cruz and candela pe a.
query	20	animal farm is an allegorical novella by george orwell  first published in england on 17 august 1945.
query	21	back to the future is a 1985 american science fiction film directed by robert zemeckis and written by zemeckis and bob gale.
query	22	braveheart is a 1995 american epic war film directed and co produced by mel gibson  who portrays william wallace  a late 13th century scottish warrior.
query	23	 give me five   is the 25th single by the japanese girl idol group akb48.
