INEX_LD-2009063	Q0	isPartOfMilitaryConflict	0	2	run
INEX_LD-2009063	Q0	partof	0	2	run
INEX_LD-2009063	Q0	commander	0	1	run
INEX_LD-2009063	Q0	place	0	1	run
INEX_LD-2009063	Q0	territory	0	1	run
INEX_LD-2009063	Q0	combatant	0	1	run
INEX_LD-2009063	Q0	leader1Type	0	0	run
INEX_LD-2009063	Q0	eventStart	0	0	run
INEX_LD-2009063	Q0	developedInto	0	0	run
INEX_LD-2009063	Q0	headquarters	0	0	run
INEX_LD-2009063	Q0	tv	0	0	run
INEX_LD-2009063	Q0	city	0	0	run
INEX_LD-2009063	Q0	creators	0	0	run
INEX_LD-2009063	Q0	os	0	0	run
INEX_LD-2009063	Q0	borderingstates	0	0	run
INEX_LD-2009063	Q0	upperHouse	0	0	run
INEX_LD-2009063	Q0	incumbent	0	0	run
INEX_LD-2009063	Q0	lastAppearance	0	0	run
INEX_LD-2009063	Q0	nation	0	0	run
INEX_LD-2009063	Q0	story	0	0	run
INEX_LD-2009096	Q0	mainContractor	0	2	run
INEX_LD-2009096	Q0	structuralEngineer	0	1	run
INEX_LD-2009096	Q0	founder	0	0	run
INEX_LD-2009096	Q0	manufacturer	0	0	run
INEX_LD-2009096	Q0	tributaryRight	0	0	run
INEX_LD-2009096	Q0	notableWork	0	0	run
INEX_LD-20120112	Q0	establishedEvent	0	2	run
INEX_LD-20120112	Q0	commander	0	1	run
INEX_LD-20120112	Q0	isPartOfMilitaryConflict	0	1	run
INEX_LD-20120112	Q0	lieutenantGovernor	0	0	run
INEX_LD-20120112	Q0	producer	0	0	run
INEX_LD-20120112	Q0	incumbent	0	0	run
INEX_LD-20120112	Q0	child	0	0	run
INEX_LD-20120112	Q0	politicalGroups	0	0	run
INEX_LD-20120112	Q0	range	0	0	run
INEX_LD-20120311	Q0	musicSubgenre	0	1	run
INEX_LD-20120311	Q0	subgenres	0	1	run
INEX_LD-20120311	Q0	portrayer	0	0	run
INEX_LD-20120311	Q0	incumbent	0	0	run
INEX_LD-20120311	Q0	crew2Up	0	0	run
INEX_LD-20120311	Q0	houses	0	0	run
INEX_LD-2012311	Q0	album	0	2	run
INEX_LD-2012311	Q0	producer	0	2	run
INEX_LD-2012311	Q0	fromAlbum	0	2	run
INEX_LD-2012311	Q0	spouse	0	2	run
INEX_LD-2012311	Q0	musicalArtist	0	1	run
INEX_LD-2012311	Q0	musicalBand	0	1	run
INEX_LD-2012311	Q0	spouse	0	1	run
INEX_LD-2012311	Q0	writer	0	1	run
INEX_LD-2012311	Q0	artist	0	1	run
INEX_LD-2012311	Q0	architect	0	0	run
INEX_LD-2012311	Q0	mouthPlace	0	0	run
INEX_LD-2012311	Q0	father	0	0	run
INEX_LD-2012311	Q0	southwest	0	0	run
INEX_LD-2012311	Q0	mostSuccessfulClub	0	0	run
INEX_LD-2012311	Q0	significantother	0	0	run
INEX_LD-2012311	Q0	regionalLanguage	0	0	run
INEX_LD-2012311	Q0	derivatives	0	0	run
INEX_LD-2012311	Q0	title	0	0	run
INEX_LD-2012311	Q0	eventStart	0	0	run
INEX_LD-2012311	Q0	associatedBand	0	0	run
INEX_LD-2012311	Q0	lowerhouse	0	0	run
INEX_LD-2012311	Q0	otherTopics	0	0	run
INEX_LD-2012311	Q0	nonFictionSubject	0	0	run
INEX_LD-2012311	Q0	circuit	0	0	run
INEX_LD-2012311	Q0	founder	0	0	run
INEX_LD-2012311	Q0	location	0	0	run
INEX_LD-2012311	Q0	captain	0	0	run
INEX_LD-2012329	Q0	currency	0	2	run
INEX_LD-2012329	Q0	artist	0	0	run
INEX_LD-2012329	Q0	recordLabel	0	0	run
INEX_LD-2012329	Q0	corType	0	0	run
INEX_LD-2012329	Q0	languages	0	0	run
INEX_LD-2012345	Q0	target	0	2	run
INEX_LD-2012345	Q0	location	0	1	run
INEX_LD-2012345	Q0	perp	0	1	run
INEX_LD-2012345	Q0	subdivisionName	0	0	run
INEX_LD-2012345	Q0	notableWork	0	0	run
INEX_LD-2012345	Q0	incumbent	0	0	run
INEX_LD-2012345	Q0	children	0	0	run
INEX_LD-2012345	Q0	leaderName	0	0	run
INEX_LD-2012345	Q0	knownFor	0	0	run
INEX_LD-2012351	Q0	hasVariant	0	2	run
INEX_LD-2012351	Q0	variations	0	2	run
INEX_LD-2012351	Q0	subject	0	0	run
INEX_LD-2012351	Q0	musicSubgenre	0	0	run
INEX_LD-2012351	Q0	deathPlace	0	0	run
INEX_LD-2012351	Q0	timezoneDst	0	0	run
INEX_LD-2012355	Q0	captain	0	2	run
