question	1	What do you mean by benchmarking? What is benchmarking used for? What are the four types of benchmarking? What is benchmarking in simple terms? What are the four types of benchmarking? How do you implement benchmarking? What are the four types of benchmarking? How do you create a benchmark? What is an example of benchmarking? What is the difference between benchmarks and objectives
question	2	Which supplements should I take for bodybuilding? Does creatine cause hair loss? When should I take bodybuilding supplements? What can I take for maximum muscle growth? When should I take bodybuilding supplements? How can I build muscle fast? When should I take bodybuilding supplements? What is the best time to take protein? How long does it take for muscle growth? Is a 30 minute workout enough to build muscle
question	3	What are the 4 rules of brainstorming? What is another word for brainstorming? How do you brainstorm? Can you brainstorm by yourself? How do you brainstorm? What is the example of brainstorming? How do you brainstorm? Who is the father of brainstorming? What are the 3 types of brainstorming? What is the best way to brainstorm
question	4	What is considered chain smoking? Is it OK to smoke 2 cigarettes a day? How many cigarettes does a chain smoker smoke a day? What age do most smokers die? How many cigarettes does a chain smoker smoke a day? Is 1 cigarette a day bad? How many cigarettes does a chain smoker smoke a day? Can lungs heal after 40 years of smoking? What happens when you smoke for the first time? Does being high make you hornier
question	5	How do you get funding for a charity? How do I apply for a charitable grant? What is source of funding? What are the types of funding? What is source of funding? What are the 5 sources of finance? What is source of funding? What are the three types of capital? Where can I get funding for community projects? What is community grant
question	6	Can I dye my hair brown after bleaching it? Does dying your hair brown damage it? How do you dye blonde hair back to brown? How do I get my natural hair Colour back naturally? How do you dye blonde hair back to brown? What is a root blend? How do you dye blonde hair back to brown? Will bleached hair go back to normal? Can you color over bleached hair? Can you use box dye on highlighted hair
question	7	stop at the scene of an accident hit and run
question	8	Why is it difficult to learn foreign language? Is English hard for foreigners to learn? What is the best age for learning a foreign language? What are the advantages of learning a foreign language at an early age? What is the best age for learning a foreign language? How many languages can a person learn? What is the best age for learning a foreign language? How do children learn language? What is the easiest way to learn another language? Can you learn a language in your sleep
question	9	How can I be successful in mediation? What is the success rate of mediation? What are the 5 steps of mediation? What happens if mediation doesnt work? What are the 5 steps of mediation? How do I prepare for mediation? What are the 5 steps of mediation? What is an example of mediation? Can you bring evidence to mediation? Does your lawyer go to mediation with you
question	10	How does aerobic exercise affect muscles? Is running aerobic or anaerobic? What decreases during aerobic exercise? What fuel is used during aerobic exercise? What decreases during aerobic exercise? What happens when you do aerobic exercise? What decreases during aerobic exercise? What is the best aerobic exercise? What are the 4 types of physical activity? What are the 10 best exercises
question	11	What is spoofing attack? What do you mean by spoofing? How does spoofing attack occur? Can text messages be spoofed? How does spoofing attack occur? What is blind spoofing? How does spoofing attack occur? Is spoofing legal? What is cyber spoofing? Is spoofing a crime
question	12	How do you spray paint fabric? Can you put fabric paint in a spray bottle? What spray paint is best for fabric? How long does spray paint take to dry on fabric? What spray paint is best for fabric? Does fabric paint wash off? What spray paint is best for fabric? Can you use regular paint on fabric? What kind of paint can be used on fabric? How do you set fabric paint
question	13	What is Washoku? What oil do Japanese cook with? What are some traditional Japanese foods? Is it rude to eat with a fork in Japan? What are some traditional Japanese foods? What is the national dish of France? What are some traditional Japanese foods? What is the most delicious food in the world? What is Japanese fried food called? Is Tempura better than fried
question	14	Why mother is important in our life? What makes a mother a mother? Why mother is important in our life? What is the role of mother? Why mother is important in our life? What are some good words to describe your mom? How do you deal with your parents not loving you? What is a toxic parent? How do you deal with your parents not loving you? What's a bad parent
question	15	remember back to the future
question	16	Who is the wife in Braveheart? Did Robert the Bruce really betray Wallace? What movie has the song for the love of a princess? What is the song in Braveheart? What movie has the song for the love of a princess? What is the Braveheart theme tune called? What movie has the song for the love of a princess? Who wrote for the love of a princess? Is the movie Braveheart historically accurate? Is Robert the Bruce A sequel to Braveheart
question	17	give fives give me five
question	18	What are the rules for crossing the road? What rules should be followed while crossing the road? What is the purpose of the rules of the road? What is the first rule of driving? What is the purpose of the rules of the road? Who wrote rules of the road? What is the purpose of the rules of the road? Do traffic laws apply on private roads? Why we should follow traffic rules? What is the importance of road safety
question	19	Why parents abandon their child? How many fathers leave their families? Can I leave my 9 year old home alone? HOW LONG CAN 9 year olds stay home alone? Can I leave my 9 year old home alone? Can a 7 year old stay home alone for an hour? Can I leave my 9 year old home alone? What age can you leave your child home alone? Can I leave my 9 year old home alone UK? What age can kids babysit
question	20	What happens when you run fast? Does running burn fat? Do long runs make you faster? What foods make you run faster? Do long runs make you faster? How do you breathe when running? Do long runs make you faster? How fast is an easy run? What running for a month does to your body? Can running give you abs
question	21	Why does Shakespeare use blank verse? What is an example of blank verse? Should I use an accent in an audition? What should you not do in a monologue? Should I use an accent in an audition? What is a general audition? How do you choose a monologue for an audition? What is an example of monologue? How do you choose a monologue for an audition? How many words is a monologue
question	22	Can you get Showtime? Is Showtime free with Amazon Prime? What channels are on Showtime? Is Showtime a good channel? What channels are on Showtime? Do you have to pay for Showtime? What channels are on Showtime? Does HBO own Showtime? What movies are currently on Showtime? What movies are on Showtime Hulu
