query	1	benchmarking practice comparing business processes performance metrics industry bests best practices companies. dimensions typically measured quality time cost. benchmarking used measure performance using specific indicator cost per unit measure productivity per unit measure cycle time x per unit measure defects per unit measure resulting metric performance compared others.also referred best practice benchmarking process benchmarking process used management organizations evaluate various aspects processes relation best practice companies processes usually within peer group defined purposes comparison. allows organizations develop plans make improvements adapt specific best practices usually aim increasing aspect performance. benchmarking may one event often treated continuous process organizations continually seek improve practices. project management benchmarking also support selection planning delivery projects.in process best practice benchmarking management identifies best firms industry another industry similar processes exist compares results processes studied targets one results processes. way learn well targets perform importantly business processes explain firms successful. according national council measurement education benchmark assessments short assessments used teachers various times throughout school year monitor student progress area school curriculum. also known interim assessments. 1994 one first technical journals named benchmarking international journal published.
query	2	bodybuilding use progressive resistance exercise control develop one musculature aesthetic purposes. individual engages activity referred bodybuilder. competitive bodybuilding bodybuilders appear lineups perform specified poses later individual posing routines panel judges rank competitors based criteria symmetry muscularity size conditioning posing stage presentation. bodybuilders prepare competitions elimination nonessential body fat enhanced last stage combination extracellular dehydration carbohydrate loading achieve maximum muscular definition vascularity well tanning accentuate contrast skin spotlights. bodybuilders may use anabolic steroids performance enhancing drugs build muscles. winner annual ifbb mr. olympia contest generally recognized world top male professional bodybuilder. since 1950 nabba universe championships considered top amateur bodybuilding contests notable winners reg park lee priest steve reeves arnold schwarzenegger. winners generally go become professional athletes.
query	3	brainstorming group creativity technique efforts made find conclusion specific problem gathering list ideas spontaneously contributed members. words brainstorming situation group people meet generate new ideas solutions around specific domain interest removing inhibitions. people able think freely suggest many spontaneous new ideas possible. ideas noted without criticism brainstorming session ideas evaluated. term popularized alex faickney osborn 1953 book applied imagination.
query	4	business process management bpm discipline operations management people use various methods discover model analyze measure improve optimize automate business processes. combination methods used manage company business processes bpm. processes structured repeatable unstructured variable. though required enabling technologies often used bpm.it differentiated program management program management concerned managing group inter dependent projects. another viewpoint process management includes program management. project management process management use repeatable process improve outcome project.key distinctions process management project management repeatability predictability. structure sequence work unique project. business process management sequence work vary instance instance gateways conditions business rules etc. key predictability matter many forks road know advance understand conditions process take one route another. condition met dealing process.as approach bpm sees processes important assets organization must understood managed developed announce deliver value added products services clients customers. approach closely resembles total quality management continual improvement process methodologies. iso 9000 promotes process approach managing organization. ...promotes adoption process approach developing implementing improving effectiveness quality management system enhance customer satisfaction meeting customer requirements. bpm proponents also claim approach supported enabled technology. many bpm articles scholars frequently discuss bpm one two viewpoints people technology.
query	5	chain smoking practice smoking several cigarettes succession sometimes using ember finished cigarette light next. term chain smoker often also refers person smokes relatively constantly though necessarily chaining cigarette. term applies primarily cigarettes although used describe incessant cigar pipe smoking well. common form addiction.
query	6	funding act providing resources finance need program project. usually form money also take form effort time organization company. generally word used firm uses internal reserves satisfy necessity cash term financing used firm acquires capital external sources.sources funding include credit venture capital donations grants savings subsidies taxes. fundings donations subsidies grants direct requirement return investment described soft funding crowdfunding . funding facilitates exchange equity ownership company capital investment via online funding portal per jumpstart business startups act alternately jobs act 2012 u.s. known equity crowdfunding. funds allocated either short term long term purposes.
query	7	hair coloring hair dyeing practice changing hair color. main reasons cosmetic cover gray white hair change color regarded fashionable desirable restore original hair color discolored hairdressing processes sun bleaching. hair coloring done professionally hairdresser independently home. today hair coloring popular 75 women 18 men living copenhagen reported using hair dye according study university copenhagen . home coloring united states reached 1.9 billion 2011 expected rise 2.2 billion 2016.
query	8	traffic laws hit run act causing traffic accident stopping afterwards. considered supplemental crime jurisdictions.
query	9	human trafficking trade humans purpose forced labour sexual slavery commercial sexual exploitation trafficker others. may encompass providing spouse context forced marriage extraction organs tissues including surrogacy ova removal. human trafficking occur within country trans nationally. human trafficking crime person violation victim rights movement coercion commercial exploitation. human trafficking trade people especially women children necessarily involve movement person one place another.people smuggling also called human smuggling migrant smuggling related practice characterized consent person smuggled. smuggling situations descend human trafficking coercion exploitation. trafficked people held acts coercion forced work provide services trafficker others. according international labour organization ilo forced labour alone one component human trafficking generates estimated 150 billion profits per annum 2014. 2012 ilo estimated 21 million victims trapped modern day slavery. 14.2 million 68 exploited labour 4.5 million 22 sexually exploited 2.2 million 10 exploited state imposed forced labour. international labour organization reported child workers minorities irregular migrants considerable risk extreme forms exploitation. statistics shows half world 215 million young workers observed hazardous sectors including forced sex work forced street begging. ethnic minorities highly marginalized groups people highly estimated work exploitative damaging sectors leather tanning mining stone quarry work.human trafficking thought one fastest growing activities trans national criminal organizations.human trafficking condemned violation human rights international conventions. addition human trafficking subject directive european union. according report u.s. state department belarus iran russia turkmenistan remain among worst countries comes providing protection human trafficking forced labour.
query	10	language acquisition process humans acquire capacity perceive comprehend language words gain ability aware language understand well produce use words sentences communicate. language acquisition involves structures rules representation. capacity successfully use language requires one acquire range tools including phonology morphology syntax semantics extensive vocabulary. language vocalized speech manual sign. human language capacity represented brain. even though human language capacity finite one say understand infinite number sentences based syntactic principle called recursion. evidence suggests every individual three recursive mechanisms allow sentences go indeterminately. three mechanisms relativization complementation coordination.there two main guiding principles first language acquisition speech perception always precedes speech production gradually evolving system child learns language built one step time beginning distinction individual phonemes.linguists interested child language acquisition many years questioned language acquired. lidz et al. state question structures acquired properly understood question learner takes surface forms input converts abstract linguistic rules representations. language acquisition usually refers first language acquisition studies infants acquisition native language whether spoken language signed language result prelingual deafness though also refer bilingual first language acquisition bfla refers infant simultaneous acquisition two native languages. distinguished second language acquisition deals acquisition children adults additional languages. addition speech reading writing language entirely different script compounds complexities true foreign language literacy. language acquisition one quintessential human traits non humans communicate using language.
query	11	mediation dynamic structured interactive process impartial third party assists disputing parties resolving conflict use specialized communication negotiation techniques. participants mediation encouraged actively participate process. mediation party centered process focused primarily upon needs rights interests parties. mediator uses wide variety techniques guide process constructive direction help parties find optimal solution. mediator facilitative manages interaction parties facilitates open communication. mediation also evaluative mediator analyzes issues relevant norms reality testing refraining providing prescriptive advice parties e.g. do... . . mediation used law form alternative dispute resolution resolving disputes two parties concrete effects. typically third party mediator assists parties negotiate settlement. disputants may mediate disputes variety domains commercial legal diplomatic workplace community family matters. term mediation broadly refers instance third party helps others reach agreement. specifically mediation structure timetable dynamics ordinary negotiation lacks. process private confidential possibly enforced law. participation typically voluntary. mediator acts neutral third party facilitates rather directs process. mediation becoming peaceful internationally accepted solution order end conflict. mediation used resolve disputes magnitude. term mediation however due language well national legal standards regulations identical content countries rather specific connotations quite differences anglo saxon definitions countries especially countries civil statutory law tradit. embedding mediation dispute resolution statutory civil law example germany ian macduff ed. essays mediation dealing disputes 21st century alphen aan den rijn 2016 chapter 12 pp. 177 192 . trenczek t. berning d. lenz c. 2013 german mediation und konfliktmanagement handbuch baden baden nomos publishing house p. 23. mediators use various techniques open improve dialogue empathy disputants aiming help parties reach agreement. much depends mediator skill training. practice gained popularity training programs certifications licensing followed producing trained professional mediators committed discipline.
query	12	prank call also known crank call phony call hoax call telephone call intended caller practical joke played person answering. often type nuisance call. recordings prank phone calls became staple obscure amusing cassette tapes traded among musicians sound engineers media traders united states late 1970s. among famous earliest recorded prank calls tube bar prank calls tapes centered louis red deutsch. comedian jerry lewis incorrigible phone prankster recordings hijinks dating 1960s possibly earlier still circulate day. prominent people fallen victim prank callers example elizabeth ii fooled canadian dj pierre brassard posing canadian prime minister jean chr tien asking record speech support canadian unity ahead 1995 quebec referendum. two notable examples prank calls made miami based radio station radio el zol. one telephoned venezuelan president hugo ch vez spoke pretending cuban president fidel castro. later reversed prank calling castro pretending ch vez. castro began swearing pranksters live air revealed themselves.
query	13	pull upper body strength exercise. pull closed chain movement body suspended hands pulls up. happens elbows flex shoulders adduct extend bring elbows torso. term chin traditionally referring pull chin brought top bar used 1980s refer pronated overhand grip supinated underhand grip called reverse grip chin up. later decades usage inverted using chin refer pull done supinated hand position pull refers specifically exercise done pronated hand position.pull ups use many different muscles upper body including latissimus dorsi biceps brachii.
query	14	question answering qa computer science discipline within fields information retrieval natural language processing nlp concerned building systems automatically answer questions posed humans natural language.
query	15	context information security especially network security spoofing attack situation person program successfully identifies another falsifying data gain illegitimate advantage.
query	16	spray painting painting technique device sprays coating paint ink varnish etc. air onto surface. common types employ compressed gas usually air atomize direct paint particles. spray guns evolved airbrushes two usually distinguished size size spray pattern produce. airbrushes hand held used instead brush detailed work photo retouching painting nails fine art. air gun spraying uses equipment generally larger. typically used covering large surfaces even coating liquid. spray guns either automated hand held interchangeable heads allow different spray patterns. single color aerosol paint cans portable easy store.
query	17	translation communication meaning source language text means equivalent target language text. english language draws terminological distinction exist every language translating written text interpreting oral signed communication users different languages distinction translation begin appearance writing within language community. translator always risks inadvertently introducing source language words grammar syntax target language rendering. hand spill overs sometimes imported useful source language calques loanwords enriched target languages. translators including early translators sacred texts helped shape languages translated.because laboriousness translation process since 1940s efforts made varying degrees success automate translation mechanically aid human translator. recently rise internet fostered world wide market translation services facilitated language localization .
query	18	voting method group meeting electorate order make collective decision express opinion usually following discussions debates election campaigns. democracies elect holders high office voting. residents place represented elected official called constituents constituents cast ballot chosen candidate called voters . different systems collecting votes.
query	19	mother spanish todo sobre mi madre 1999 spanish drama film written directed pedro almod var starring cecilia roth marisa paredes antonia san juan pen lope cruz candela pe a. plot originates almod var earlier film flower secret 1995 shows student doctors trained persuade grieving relatives allow organs used transplant focusing mother teenager killed road accident. mother deals complex issues aids homosexuality transsexualism faith existentialism. film commercial critical success internationally winning oscar best foreign language film addition golden globe best foreign language film bafta awards best film english language best direction almod var . film also 6 goya awards including best film best director almod var best actress roth .
