6	Q0	0	0	4	run
6	Q0	7	0	3	run
6	Q0	14	0	2	run
6	Q0	16	0	2	run
6	Q0	11	0	2	run
6	Q0	3	0	2	run
6	Q0	2	0	2	run
6	Q0	1	0	2	run
6	Q0	8	0	1	run
6	Q0	5	0	1	run
6	Q0	9	0	1	run
6	Q0	4	0	0	run
6	Q0	15	0	0	run
6	Q0	6	0	0	run
6	Q0	18	0	0	run
6	Q0	12	0	0	run
6	Q0	10	0	0	run
6	Q0	13	0	0	run
6	Q0	19	0	0	run
6	Q0	17	0	0	run
10	Q0	18	0	4	run
10	Q0	11	0	3	run
10	Q0	1	0	3	run
10	Q0	3	0	3	run
10	Q0	13	0	2	run
10	Q0	5	0	2	run
10	Q0	7	0	2	run
10	Q0	0	0	2	run
10	Q0	8	0	1	run
10	Q0	19	0	0	run
10	Q0	4	0	0	run
10	Q0	15	0	0	run
10	Q0	9	0	0	run
10	Q0	6	0	0	run
10	Q0	16	0	0	run
10	Q0	2	0	0	run
10	Q0	12	0	0	run
10	Q0	10	0	0	run
10	Q0	14	0	0	run
10	Q0	17	0	0	run
20	Q0	68	0	4	run
20	Q0	46	0	4	run
20	Q0	57	0	3	run
20	Q0	37	0	3	run
20	Q0	67	0	2	run
20	Q0	30	0	2	run
20	Q0	32	0	2	run
20	Q0	45	0	2	run
20	Q0	62	0	2	run
20	Q0	48	0	2	run
20	Q0	20	0	2	run
20	Q0	23	0	2	run
20	Q0	3	0	0	run
20	Q0	25	0	0	run
20	Q0	66	0	0	run
20	Q0	61	0	0	run
20	Q0	43	0	0	run
20	Q0	38	0	0	run
20	Q0	60	0	0	run
20	Q0	63	0	0	run
20	Q0	42	0	0	run
20	Q0	24	0	0	run
20	Q0	58	0	0	run
20	Q0	28	0	0	run
20	Q0	22	0	0	run
20	Q0	51	0	0	run
20	Q0	41	0	0	run
20	Q0	27	0	0	run
20	Q0	59	0	0	run
20	Q0	13	0	0	run
20	Q0	40	0	0	run
25	Q0	25	0	4	run
25	Q0	63	0	4	run
25	Q0	59	0	3	run
25	Q0	3	0	2	run
25	Q0	61	0	2	run
25	Q0	38	0	2	run
25	Q0	45	0	2	run
25	Q0	28	0	2	run
25	Q0	67	0	2	run
25	Q0	62	0	2	run
25	Q0	48	0	2	run
25	Q0	40	0	1	run
25	Q0	60	0	1	run
25	Q0	58	0	1	run
25	Q0	57	0	1	run
25	Q0	37	0	0	run
25	Q0	20	0	0	run
25	Q0	30	0	0	run
25	Q0	46	0	0	run
25	Q0	22	0	0	run
25	Q0	13	0	0	run
25	Q0	51	0	0	run
25	Q0	42	0	0	run
25	Q0	41	0	0	run
25	Q0	27	0	0	run
25	Q0	32	0	0	run
25	Q0	24	0	0	run
25	Q0	68	0	0	run
25	Q0	23	0	0	run
25	Q0	66	0	0	run
25	Q0	43	0	0	run
30	Q0	46	0	4	run
30	Q0	37	0	4	run
30	Q0	41	0	4	run
30	Q0	21	0	4	run
30	Q0	63	0	2	run
