INEX_LD-2009039	capital
INEX_LD-2009039	governmentType
INEX_LD-2009039	governmentType
INEX_LD-2009039	before
INEX_LD-2009039	mountainRange
INEX_LD-2009039	champions
INEX_LD-2009039	related
INEX_LD-2009039	relative
INEX_LD-2009039	notableWork
INEX_LD-2009063	commander
INEX_LD-2009063	isPartOfMilitaryConflict
INEX_LD-2009063	place
INEX_LD-2009063	territory
INEX_LD-2009063	combatant
INEX_LD-2009063	commander
INEX_LD-2009063	partof
INEX_LD-2009063	languageFamily
INEX_LD-2009063	tributaryRight
INEX_LD-2009063	stand
INEX_LD-2009063	manufacturer
INEX_LD-2009063	combatantsHeader
INEX_LD-2009063	corType
INEX_LD-2009063	sourcePlace
INEX_LD-2009063	leader
INEX_LD-2009063	fam
INEX_LD-2009063	otherTopics
INEX_LD-2009063	musicalArtist
INEX_LD-2009063	musicalBand
INEX_LD-2009063	legislature
INEX_LD-2009063	tv
INEX_LD-2009096	mainContractor
INEX_LD-2009096	structuralEngineer
INEX_LD-2009096	programmingLanguage
INEX_LD-2009096	pastMembers
INEX_LD-2009096	boards
INEX_LD-2009096	party
INEX_LD-2010057	knownFor
INEX_LD-2010057	knownFor
INEX_LD-2010057	range
INEX_LD-2010057	stylisticOrigin
INEX_LD-2010057	architect
INEX_LD-2010057	before
INEX_LD-20120221	instrument
INEX_LD-20120221	instruments
INEX_LD-20120221	otherTopics
INEX_LD-20120221	successor
INEX_LD-20120221	derivatives
INEX_LD-20120221	currency
INEX_LD-20120221	name
INEX_LD-20120221	southwest
INEX_LD-20120221	imageMap2Caption
INEX_LD-20120232	derivative
INEX_LD-20120232	musicFusionGenre
INEX_LD-20120232	musicSubgenre
INEX_LD-20120232	derivatives
INEX_LD-20120232	nonFictionSubject
INEX_LD-20120232	instrument
INEX_LD-20120232	fruit
INEX_LD-20120232	lowerHouse
INEX_LD-20120232	politicalGroups
INEX_LD-20120232	largestcity
INEX_LD-20120232	mouthLocation
INEX_LD-20120232	timeZone
INEX_LD-20120312	instrument
INEX_LD-20120312	otherTopics
INEX_LD-20120312	languageFamily
INEX_LD-20120312	subject
INEX_LD-20120312	circuit
INEX_LD-20120312	languageRegulator
INEX_LD-20120322	instrument
INEX_LD-20120322	otherTopics
INEX_LD-20120322	target
INEX_LD-20120322	manufacturer
INEX_LD-20120322	seat
INEX_LD-20120322	titleRepresentative
INEX_LD-20120331	derivative
INEX_LD-20120331	musicSubgenre
INEX_LD-20120331	stylisticOrigin
INEX_LD-20120331	derivatives
INEX_LD-20120331	stylisticOrigins
INEX_LD-20120331	subgenres
INEX_LD-20120331	leaderTitle
INEX_LD-20120331	restingPlace
INEX_LD-20120331	lieutenantGovernor
INEX_LD-20120331	location
INEX_LD-20120331	blank1InfoSec
INEX_LD-20120331	artist
INEX_LD-20120331	bandMember
INEX_LD-20120331	exImageCap
INEX_LD-20120331	title
INEX_LD-20120331	publisher
INEX_LD-20120331	formerBandMember
INEX_LD-20120331	knownFor
INEX_LD-20120332	derivative
INEX_LD-20120332	musicSubgenre
INEX_LD-20120332	stylisticOrigin
INEX_LD-20120332	derivatives
INEX_LD-20120332	otherTopics
INEX_LD-20120332	stylisticOrigins
INEX_LD-20120332	subgenres
INEX_LD-20120332	city
INEX_LD-20120332	musicFusionGenre
INEX_LD-20120332	developer
INEX_LD-20120332	related
INEX_LD-20120332	leader
INEX_LD-20120332	subject
INEX_LD-20120332	rightTributary
INEX_LD-20120332	currentCoach
INEX_LD-20120332	regional
INEX_LD-20120332	sourcePlace
INEX_LD-20120332	presenter
INEX_LD-20120332	mouthCountry
INEX_LD-20120332	capital
INEX_LD-20120332	affiliation
INEX_LD-2012311	album
INEX_LD-2012311	musicalArtist
INEX_LD-2012311	musicalBand
INEX_LD-2012311	producer
INEX_LD-2012311	spouse
INEX_LD-2012311	writer
INEX_LD-2012311	artist
INEX_LD-2012311	fromAlbum
INEX_LD-2012311	spouse
INEX_LD-2012311	houses
INEX_LD-2012311	imageMap2Caption
INEX_LD-2012311	politicalGroups
INEX_LD-2012311	largestcity
INEX_LD-2012311	borderingstates
INEX_LD-2012311	significantother
INEX_LD-2012311	foundedBy
INEX_LD-2012311	seat
INEX_LD-2012311	state
INEX_LD-2012311	previousWork
INEX_LD-2012311	exImageCap
INEX_LD-2012311	officialLanguage
INEX_LD-2012311	formerBandMember
INEX_LD-2012311	timeZone
INEX_LD-2012311	deathPlace
INEX_LD-2012311	programmingLanguage
INEX_LD-2012311	starring
INEX_LD-2012311	lieutenantGovernor
INEX_LD-2012321	knownFor
INEX_LD-2012321	governingBody
INEX_LD-2012321	fam
INEX_LD-2012325	successor
INEX_LD-2012325	after
INEX_LD-2012325	successor
INEX_LD-2012325	series
INEX_LD-2012325	musicFusionGenre
INEX_LD-2012325	parents
INEX_LD-2012325	location
INEX_LD-2012325	moreUsers
INEX_LD-2012325	house
INEX_LD-2012333	leaderTitle
INEX_LD-2012333	implementations
INEX_LD-2012333	otherTopics
INEX_LD-2012336	differentFrom
INEX_LD-2012336	relative
INEX_LD-2012336	currentMembers
INEX_LD-2012337	city
INEX_LD-2012337	city
INEX_LD-2012337	as
INEX_LD-2012337	ancestor
INEX_LD-2012337	sourceCountry
INEX_LD-2012337	producer
INEX_LD-2012339	knownFor
INEX_LD-2012339	party
INEX_LD-2012339	party
INEX_LD-2012339	title
INEX_LD-2012339	corType
INEX_LD-2012339	leaderTitle
INEX_LD-2012339	author
INEX_LD-2012339	structuralEngineer
INEX_LD-2012339	recordLabel
INEX_LD-2012339	predecessor
INEX_LD-2012339	artist
INEX_LD-2012339	crosses
INEX_LD-2012349	capital
INEX_LD-2012349	capital
INEX_LD-2012349	province
INEX_LD-2012349	restingPlace
INEX_LD-2012349	variations
INEX_LD-2012349	currency
INEX_LD-2012349	films
INEX_LD-2012349	developer
INEX_LD-2012349	relatives
INEX_LD-2012349	timeZone
INEX_LD-2012349	fromAlbum
INEX_LD-2012349	musicalArtist
INEX_LD-2012351	hasVariant
INEX_LD-2012351	variations
INEX_LD-2012351	leader2Type
INEX_LD-2012351	politicalGroups
INEX_LD-2012351	mouthState
INEX_LD-2012351	subdivisionName
INEX_LD-2012387	river
INEX_LD-2012387	damCrosses
INEX_LD-2012387	programme
INEX_LD-2012387	largestcounty
INEX_LD-2012387	owner
INEX_LD-2012387	tv
INEX_XER-100	board
INEX_XER-100	occupation
INEX_XER-100	boards
INEX_XER-100	occupation
INEX_XER-100	title
INEX_XER-100	currency
INEX_XER-100	incumbent
INEX_XER-100	instruments
INEX_XER-100	lieutenantGovernor
INEX_XER-100	location
INEX_XER-100	parent
INEX_XER-100	derivative
INEX_XER-100	otherTopics
INEX_XER-100	mouthPlace
INEX_XER-100	largestCity
INEX_XER-113	circuit
INEX_XER-113	successor
INEX_XER-113	battles
QALD2_te-93	director
QALD2_te-93	writer
QALD2_te-93	director
QALD2_te-93	mouthCountry
QALD2_te-93	mouthState
QALD2_te-93	portrayer
QALD2_te-93	hasVariant
QALD2_te-93	territory
QALD2_te-93	deathCause
QALD2_te-95	author
QALD2_te-95	club
QALD2_te-95	demonym
QALD2_te-97	author
QALD2_te-97	artist
QALD2_te-97	battles
QALD2_te-97	mouthMountain
QALD2_te-97	mouthLocation
QALD2_te-97	blankInfoSec
QALD2_te-98	creator
QALD2_te-98	creator
QALD2_te-98	story
QALD2_te-98	establishedTitle
QALD2_te-98	inaugural
QALD2_te-98	corType
QALD2_tr-10	city
QALD2_tr-10	country
QALD2_tr-10	mouthCountry
QALD2_tr-10	sourceCountry
QALD2_tr-10	city
QALD2_tr-10	mouthCountry
QALD2_tr-10	tv
QALD2_tr-10	eventEnd
QALD2_tr-10	regional
QALD2_tr-10	officialLanguages
QALD2_tr-10	champions
QALD2_tr-10	province
QALD2_tr-10	story
QALD2_tr-10	establishedTitle
QALD2_tr-10	artist
QALD2_tr-10	programmingLanguage
QALD2_tr-10	restingplace
QALD2_tr-10	largestcity
QALD2_tr-15	creator
QALD2_tr-15	creators
QALD2_tr-15	spouse
QALD2_tr-15	west
QALD2_tr-15	timezone
QALD2_tr-15	mouthLocation
QALD2_tr-17	largestCity
QALD2_tr-17	largestcity
QALD2_tr-17	leader
QALD2_tr-17	headquarters
QALD2_tr-17	screenplay
QALD2_tr-17	issue
QALD2_tr-18	museum
QALD2_tr-18	museum
QALD2_tr-18	board
QALD2_tr-18	blankInfoSec
QALD2_tr-18	title
QALD2_tr-18	country
QALD2_tr-21	borderingstates
QALD2_tr-21	headquarters
QALD2_tr-21	stylisticOrigin
QALD2_tr-22	country
QALD2_tr-22	location
QALD2_tr-22	location
QALD2_tr-22	leaderTitle
QALD2_tr-22	sourcePlace
QALD2_tr-22	imageMap2Caption
QALD2_tr-22	owningCompany
QALD2_tr-22	damCrosses
QALD2_tr-22	mountainRange
QALD2_tr-23	foundedBy
QALD2_tr-23	presenter
QALD2_tr-23	presenter
QALD2_tr-23	title
QALD2_tr-23	city
QALD2_tr-23	west
QALD2_tr-23	borderingstates
QALD2_tr-23	associatedMusicalArtist
QALD2_tr-23	upperhouse
QALD2_tr-23	music
QALD2_tr-23	mountainRange
QALD2_tr-23	captain
QALD2_tr-29	author
QALD2_tr-29	author
QALD2_tr-29	territory
QALD2_tr-29	south
QALD2_tr-29	boards
QALD2_tr-29	headquarters
QALD2_tr-3	child
QALD2_tr-3	relation
QALD2_tr-3	children
QALD2_tr-3	operatingSystem
QALD2_tr-3	os
QALD2_tr-3	lowerhouse
QALD2_tr-3	largestcounty
QALD2_tr-3	battle
QALD2_tr-3	country
QALD2_tr-31	currency
QALD2_tr-31	currency
QALD2_tr-31	artist
QALD2_tr-31	establishedTitle
QALD2_tr-31	story
QALD2_tr-31	subgenres
QALD2_tr-32	currency
QALD2_tr-32	currency
QALD2_tr-32	primaryUser
QALD2_tr-32	mouthState
QALD2_tr-32	incumbent
QALD2_tr-32	occupation
QALD2_tr-36	country
QALD2_tr-36	rightTributary
QALD2_tr-36	sourceCountry
QALD2_tr-36	country
QALD2_tr-36	mouthState
QALD2_tr-36	sourceCountry
QALD2_tr-36	tributaryRight
QALD2_tr-36	portrayer
QALD2_tr-36	lowerHouse
QALD2_tr-36	subgenres
QALD2_tr-36	mountainRange
QALD2_tr-36	largestmetro
QALD2_tr-36	implementations
QALD2_tr-36	territory
QALD2_tr-36	anthem
QALD2_tr-36	nonFictionSubject
QALD2_tr-36	exImageCap
QALD2_tr-36	developer
QALD2_tr-36	stylisticOrigin
QALD2_tr-36	politicalGroups
QALD2_tr-36	legislature
QALD2_tr-4	crosses
QALD2_tr-4	crosses
QALD2_tr-4	circuit
QALD2_tr-4	structuralEngineer
QALD2_tr-4	father
QALD2_tr-4	publisher
QALD2_tr-41	club
QALD2_tr-41	deathCause
QALD2_tr-41	isPartOfMilitaryConflict
QALD2_tr-42	language
QALD2_tr-42	officialLanguage
QALD2_tr-42	demonym
QALD2_tr-42	national
QALD2_tr-42	officialLanguages
QALD2_tr-42	regional
QALD2_tr-42	os
QALD2_tr-42	architect
QALD2_tr-42	inaugural
QALD2_tr-42	restingPlace
QALD2_tr-42	manufacturer
QALD2_tr-42	parents
QALD2_tr-42	blank1InfoSec
QALD2_tr-42	currentMembers
QALD2_tr-42	significantother
QALD2_tr-42	stand
QALD2_tr-42	affiliation
QALD2_tr-42	sourcePlace
QALD2_tr-43	leaderName
QALD2_tr-43	incumbent
QALD2_tr-43	languageRegulator
QALD2_tr-43	blankInfoSec
QALD2_tr-43	subgenres
QALD2_tr-43	timeZone
QALD2_tr-44	architect
QALD2_tr-44	designer
QALD2_tr-44	sourceCountry
QALD2_tr-44	place
QALD2_tr-44	lastAppearance
QALD2_tr-44	seat
QALD2_tr-53	leader
QALD2_tr-53	inaugural
QALD2_tr-53	incumbent
QALD2_tr-53	leaderName
QALD2_tr-53	leaderTitle
QALD2_tr-53	relatives
QALD2_tr-53	location
QALD2_tr-53	place
QALD2_tr-53	timezone
QALD2_tr-53	occupation
QALD2_tr-53	products
QALD2_tr-53	capital
QALD2_tr-53	deathPlace
QALD2_tr-53	subdivisionType
QALD2_tr-53	governmentType
QALD2_tr-54	restingPlace
QALD2_tr-54	spouse
QALD2_tr-54	restingplace
QALD2_tr-54	spouse
QALD2_tr-54	mountainRange
QALD2_tr-54	state
QALD2_tr-54	starring
QALD2_tr-54	musicalBand
QALD2_tr-54	mainContractor
QALD2_tr-54	country
QALD2_tr-54	timezoneDst
QALD2_tr-54	stand
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	publisher
QALD2_tr-55	series
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	story
QALD2_tr-55	music
QALD2_tr-55	stylisticOrigins
QALD2_tr-55	imageMap2Caption
QALD2_tr-55	pastMembers
QALD2_tr-55	crew1Up
QALD2_tr-55	cctld
QALD2_tr-55	operatingSystem
QALD2_tr-55	museum
QALD2_tr-55	differentFrom
QALD2_tr-55	headquarters
QALD2_tr-55	combatant
QALD2_tr-57	starring
QALD2_tr-57	starring
QALD2_tr-57	deathCause
QALD2_tr-57	crew1Up
QALD2_tr-57	perp
QALD2_tr-57	south
QALD2_tr-6	deathPlace
QALD2_tr-6	deathPlace
QALD2_tr-6	battle
QALD2_tr-6	eventStart
QALD2_tr-6	films
QALD2_tr-6	knownFor
QALD2_tr-61	mountainRange
QALD2_tr-61	range
QALD2_tr-61	associatedMusicalArtist
QALD2_tr-61	borderingstates
QALD2_tr-61	instrument
QALD2_tr-61	story
QALD2_tr-62	author
QALD2_tr-62	author
QALD2_tr-62	products
QALD2_tr-62	mouthMountain
QALD2_tr-62	officialLanguage
QALD2_tr-62	mouthLocation
QALD2_tr-71	product
QALD2_tr-71	province
QALD2_tr-71	regionalLanguages
QALD2_tr-72	language
QALD2_tr-72	officialLanguage
QALD2_tr-72	regionalLanguage
QALD2_tr-72	regionalLanguages
QALD2_tr-72	fruit
QALD2_tr-72	subdivisionType
QALD2_tr-72	owningCompany
QALD2_tr-72	director
QALD2_tr-72	derivative
QALD2_tr-72	location
QALD2_tr-72	mouthPlace
QALD2_tr-72	films
