INEX_LD-2009039	capital
INEX_LD-2009039	governmentType
INEX_LD-2009039	governmentType
INEX_LD-2009039	commander
INEX_LD-2009039	eventEnd
INEX_LD-2009039	partof
INEX_LD-2009039	subdivisionName
INEX_LD-2009039	relation
INEX_LD-2009039	creators
INEX_LD-2009039	combatant
INEX_LD-2009039	inaugural
INEX_LD-2009039	fam
INEX_LD-2009063	commander
INEX_LD-2009063	isPartOfMilitaryConflict
INEX_LD-2009063	place
INEX_LD-2009063	territory
INEX_LD-2009063	combatant
INEX_LD-2009063	commander
INEX_LD-2009063	partof
INEX_LD-2009063	timezoneDst
INEX_LD-2009063	combatantsHeader
INEX_LD-2009063	leader1Type
INEX_LD-2009063	monuments
INEX_LD-2009063	capital
INEX_LD-2009063	associatedActs
INEX_LD-2009063	creators
INEX_LD-2009063	derivative
INEX_LD-2009063	boards
INEX_LD-2009063	bandMember
INEX_LD-2009063	perp
INEX_LD-2009063	officialLanguage
INEX_LD-2009063	circuit
INEX_LD-2009063	board
INEX_LD-2009063	musicComposer
INEX_LD-2009063	writer
INEX_LD-2009063	mountainRange
INEX_LD-2009063	largestmetro
INEX_LD-2009063	significantother
INEX_LD-2009063	upperHouse
INEX_LD-2009063	instrument
INEX_LD-2010004	fruit
INEX_LD-2010004	headquarter
INEX_LD-2010004	derivatives
INEX_LD-2010004	province
INEX_LD-2010057	knownFor
INEX_LD-2010057	knownFor
INEX_LD-2010057	author
INEX_LD-2010057	previousWork
INEX_LD-2010057	largestCity
INEX_LD-2010057	designer
INEX_LD-2010057	place
INEX_LD-2010057	isPartOf
INEX_LD-20120112	commander
INEX_LD-20120112	isPartOfMilitaryConflict
INEX_LD-20120112	establishedEvent
INEX_LD-20120112	related
INEX_LD-20120112	currentCoach
INEX_LD-20120112	headcoachdisplay
INEX_LD-20120112	stylisticOrigin
INEX_LD-20120112	formerBandMember
INEX_LD-20120112	creators
INEX_LD-20120112	father
INEX_LD-20120112	fruit
INEX_LD-20120112	inaugural
INEX_LD-20120221	instrument
INEX_LD-20120221	instruments
INEX_LD-20120221	otherTopics
INEX_LD-20120221	borderingstates
INEX_LD-20120221	crew2Up
INEX_LD-20120221	politicalPartyInLegislature
INEX_LD-20120221	before
INEX_LD-20120221	subgenres
INEX_LD-20120221	leader1Type
INEX_LD-20120221	captain
INEX_LD-20120221	battle
INEX_LD-20120221	programme
INEX_LD-20120232	derivative
INEX_LD-20120232	musicFusionGenre
INEX_LD-20120232	musicSubgenre
INEX_LD-20120232	derivatives
INEX_LD-20120232	cities
INEX_LD-20120232	occupation
INEX_LD-20120232	associatedBand
INEX_LD-20120232	name
INEX_LD-20120232	party
INEX_LD-20120232	crosses
INEX_LD-20120232	place
INEX_LD-20120232	ancestor
INEX_LD-20120232	event
INEX_LD-20120232	story
INEX_LD-20120232	restingPlace
INEX_LD-20120232	exImageCap
INEX_LD-20120311	musicSubgenre
INEX_LD-20120311	subgenres
INEX_LD-20120311	fam
INEX_LD-20120311	story
INEX_LD-20120311	album
INEX_LD-20120311	lowerhouse
INEX_LD-20120311	developedInto
INEX_LD-20120311	anthem
INEX_LD-20120322	instrument
INEX_LD-20120322	otherTopics
INEX_LD-20120322	mouthMountain
INEX_LD-20120322	establishedEvent
INEX_LD-20120322	isPartOfMilitaryConflict
INEX_LD-20120322	combatant
INEX_LD-20120322	mostSuccessfulClub
INEX_LD-20120322	creator
INEX_LD-20120331	derivative
INEX_LD-20120331	musicSubgenre
INEX_LD-20120331	stylisticOrigin
INEX_LD-20120331	derivatives
INEX_LD-20120331	stylisticOrigins
INEX_LD-20120331	subgenres
INEX_LD-20120331	mouthMountain
INEX_LD-20120331	leader
INEX_LD-20120331	champions
INEX_LD-20120331	range
INEX_LD-20120331	series
INEX_LD-20120331	stand
INEX_LD-20120331	subdivisionName
INEX_LD-20120331	director
INEX_LD-20120331	mainContractor
INEX_LD-20120331	lowerHouse
INEX_LD-20120331	affiliations
INEX_LD-20120331	differentFrom
INEX_LD-20120331	sourceMountain
INEX_LD-20120331	establishedEvent
INEX_LD-20120331	headcoachdisplay
INEX_LD-20120331	relation
INEX_LD-20120331	musicFusionGenre
INEX_LD-20120331	language
INEX_LD-2012315	after
INEX_LD-2012315	before
INEX_LD-2012315	southwest
INEX_LD-2012315	champions
INEX_LD-2012315	series
INEX_LD-2012315	legislature
INEX_LD-2012315	restingPlace
INEX_LD-2012315	product
INEX_LD-2012315	leader1Type
INEX_LD-2012315	story
INEX_LD-2012315	relative
INEX_LD-2012315	combatantsHeader
INEX_LD-2012321	knownFor
INEX_LD-2012321	languageFamily
INEX_LD-2012321	mouthLocation
INEX_LD-2012321	regionalLanguages
INEX_LD-2012325	successor
INEX_LD-2012325	after
INEX_LD-2012325	successor
INEX_LD-2012325	author
INEX_LD-2012325	creators
INEX_LD-2012325	country
INEX_LD-2012325	combatantsHeader
INEX_LD-2012325	foundedBy
INEX_LD-2012325	father
INEX_LD-2012325	combatant
INEX_LD-2012325	products
INEX_LD-2012325	stylisticOrigins
INEX_LD-2012333	leaderTitle
INEX_LD-2012333	timezoneDst
INEX_LD-2012333	founder
INEX_LD-2012333	differentFrom
INEX_LD-2012336	differentFrom
INEX_LD-2012336	children
INEX_LD-2012336	event
INEX_LD-2012336	mountainRange
INEX_LD-2012345	location
INEX_LD-2012345	perp
INEX_LD-2012345	target
INEX_LD-2012345	southwest
INEX_LD-2012345	champions
INEX_LD-2012345	pastMembers
INEX_LD-2012345	developedInto
INEX_LD-2012345	primaryUser
INEX_LD-2012345	series
INEX_LD-2012345	subdivisionName
INEX_LD-2012345	crew2Up
INEX_LD-2012345	exImageCap
INEX_LD-2012349	capital
INEX_LD-2012349	capital
INEX_LD-2012349	province
INEX_LD-2012349	restingPlace
INEX_LD-2012349	relation
INEX_LD-2012349	instruments
INEX_LD-2012349	blankInfoSec
INEX_LD-2012349	products
INEX_LD-2012349	mostSuccessfulClub
INEX_LD-2012349	crew3Up
INEX_LD-2012349	pastMembers
INEX_LD-2012349	ld
INEX_LD-2012349	monuments
INEX_LD-2012349	moreUsers
INEX_LD-2012349	perp
INEX_LD-2012349	location
INEX_LD-2012351	hasVariant
INEX_LD-2012351	variations
INEX_LD-2012351	moreUsers
INEX_LD-2012351	officialLanguage
INEX_LD-2012351	implementations
INEX_LD-2012351	bandMember
INEX_LD-2012351	operatingSystem
INEX_LD-2012351	crosses
INEX_LD-2012353	languageFamily
INEX_LD-2012353	spokenIn
INEX_LD-2012353	fam
INEX_LD-2012353	ld
INEX_LD-2012353	nation
INEX_LD-2012353	stand
INEX_LD-2012353	author
INEX_LD-2012353	sourcePlace
INEX_LD-2012353	headquarter
INEX_LD-2012353	range
INEX_LD-2012353	developer
INEX_LD-2012353	seat
INEX_LD-2012353	predecessor
INEX_LD-2012353	incumbent
INEX_LD-2012353	largestmetro
INEX_LD-2012353	isPartOfMilitaryConflict
INEX_LD-2012353	structuralEngineer
INEX_LD-2012353	foundedBy
INEX_LD-2012353	restingPlace
INEX_LD-2012353	founder
INEX_LD-2012353	assembly
INEX_LD-2012353	currentCoach
INEX_LD-2012353	designer
INEX_LD-2012353	mountainRange
INEX_LD-2012387	river
INEX_LD-2012387	damCrosses
INEX_LD-2012387	captain
INEX_LD-2012387	publisher
INEX_LD-2012387	moreUsers
INEX_LD-2012387	recordLabel
INEX_LD-2012387	partof
INEX_LD-2012387	imageMap2Caption
INEX_XER-100	board
INEX_XER-100	occupation
INEX_XER-100	boards
INEX_XER-100	occupation
INEX_XER-100	title
INEX_XER-100	timeZone
INEX_XER-100	crew3Up
INEX_XER-100	damCrosses
INEX_XER-100	associatedBand
INEX_XER-100	officialLanguages
INEX_XER-100	variations
INEX_XER-100	partof
INEX_XER-100	mouthCountry
INEX_XER-100	subdivisionType
INEX_XER-100	predecessor
INEX_XER-100	mouthMountain
INEX_XER-100	stand
INEX_XER-100	commander
INEX_XER-100	associatedActs
INEX_XER-100	museum
INEX_XER-108	capital
INEX_XER-108	capital
INEX_XER-108	inaugural
INEX_XER-108	differentFrom
INEX_XER-108	issue
INEX_XER-108	timeZone
INEX_XER-108	timezoneDst
INEX_XER-108	starring
INEX_XER-113	circuit
INEX_XER-113	mountainRange
INEX_XER-113	legislature
INEX_XER-113	topScorer
QALD2_te-93	director
QALD2_te-93	writer
QALD2_te-93	director
QALD2_te-93	crew1Up
QALD2_te-93	foundedBy
QALD2_te-93	perp
QALD2_te-93	music
QALD2_te-93	upperHouse
QALD2_te-93	musicalBand
QALD2_te-93	crosses
QALD2_te-93	currency
QALD2_te-93	timeZone
QALD2_te-97	author
QALD2_te-97	artist
QALD2_te-97	recordLabel
QALD2_te-97	relation
QALD2_te-97	ancestor
QALD2_te-97	structuralEngineer
QALD2_te-97	subgenres
QALD2_te-97	combatant
QALD2_te-98	creator
QALD2_te-98	creator
QALD2_te-98	story
QALD2_te-98	largestcity
QALD2_te-98	country
QALD2_te-98	topScorer
QALD2_te-98	instruments
QALD2_te-98	leader
QALD2_tr-10	city
QALD2_tr-10	country
QALD2_tr-10	mouthCountry
QALD2_tr-10	sourceCountry
QALD2_tr-10	city
QALD2_tr-10	mouthCountry
QALD2_tr-10	lowerHouse
QALD2_tr-10	album
QALD2_tr-10	differentFrom
QALD2_tr-10	spouse
QALD2_tr-10	series
QALD2_tr-10	upperhouse
QALD2_tr-10	recordLabel
QALD2_tr-10	foundedBy
QALD2_tr-10	regionalLanguages
QALD2_tr-10	mostSuccessfulClub
QALD2_tr-10	fromAlbum
QALD2_tr-10	author
QALD2_tr-10	corType
QALD2_tr-10	previousWork
QALD2_tr-10	mountainRange
QALD2_tr-10	primaryUser
QALD2_tr-10	largestCity
QALD2_tr-10	sourceMountain
QALD2_tr-15	creator
QALD2_tr-15	creators
QALD2_tr-15	officialLanguages
QALD2_tr-15	rightTributary
QALD2_tr-15	leaderTitle
QALD2_tr-15	musicalArtist
QALD2_tr-15	cctld
QALD2_tr-15	producer
QALD2_tr-17	largestCity
QALD2_tr-17	largestcity
QALD2_tr-17	associatedMusicalArtist
QALD2_tr-17	museum
QALD2_tr-17	related
QALD2_tr-17	crew3Up
QALD2_tr-17	languageFamily
QALD2_tr-17	timezone
QALD2_tr-18	museum
QALD2_tr-18	museum
QALD2_tr-18	establishedEvent
QALD2_tr-18	creators
QALD2_tr-18	restingplace
QALD2_tr-18	cities
QALD2_tr-18	recordLabel
QALD2_tr-18	imageMap2Caption
QALD2_tr-21	borderingstates
QALD2_tr-21	mouthMountain
QALD2_tr-21	lastAppearance
QALD2_tr-21	stylisticOrigins
QALD2_tr-23	foundedBy
QALD2_tr-23	presenter
QALD2_tr-23	presenter
QALD2_tr-23	title
QALD2_tr-23	imageMap2Caption
QALD2_tr-23	territory
QALD2_tr-23	developedInto
QALD2_tr-23	occupation
QALD2_tr-23	blankInfoSec
QALD2_tr-23	upperHouse
QALD2_tr-23	house
QALD2_tr-23	topScorer
QALD2_tr-23	politicalPartyInLegislature
QALD2_tr-23	currency
QALD2_tr-23	before
QALD2_tr-23	owner
QALD2_tr-29	author
QALD2_tr-29	author
QALD2_tr-29	name
QALD2_tr-29	musicFusionGenre
QALD2_tr-29	leaderTitle
QALD2_tr-29	hasVariant
QALD2_tr-29	programmingLanguage
QALD2_tr-29	fruit
QALD2_tr-3	child
QALD2_tr-3	relation
QALD2_tr-3	children
QALD2_tr-3	timezoneDst
QALD2_tr-3	musicComposer
QALD2_tr-3	inaugural
QALD2_tr-3	exImageCap
QALD2_tr-3	cities
QALD2_tr-3	operatingSystem
QALD2_tr-3	eventEnd
QALD2_tr-3	writer
QALD2_tr-3	publisher
QALD2_tr-31	currency
QALD2_tr-31	currency
QALD2_tr-31	fromAlbum
QALD2_tr-31	associatedMusicalArtist
QALD2_tr-31	hasVariant
QALD2_tr-31	architect
QALD2_tr-31	boards
QALD2_tr-31	timezone
QALD2_tr-32	currency
QALD2_tr-32	currency
QALD2_tr-32	target
QALD2_tr-32	affiliations
QALD2_tr-32	eventEnd
QALD2_tr-32	titleRepresentative
QALD2_tr-32	related
QALD2_tr-32	assembly
QALD2_tr-36	country
QALD2_tr-36	rightTributary
QALD2_tr-36	sourceCountry
QALD2_tr-36	country
QALD2_tr-36	mouthState
QALD2_tr-36	sourceCountry
QALD2_tr-36	tributaryRight
QALD2_tr-36	publisher
QALD2_tr-36	regionalLanguages
QALD2_tr-36	derivative
QALD2_tr-36	starring
QALD2_tr-36	headquarter
QALD2_tr-36	restingPlace
QALD2_tr-36	crewMembers
QALD2_tr-36	subdivisionName
QALD2_tr-36	basedOn
QALD2_tr-36	west
QALD2_tr-36	place
QALD2_tr-36	products
QALD2_tr-36	topScorer
QALD2_tr-36	parents
QALD2_tr-36	product
QALD2_tr-36	notableWork
QALD2_tr-36	related
QALD2_tr-36	currency
QALD2_tr-36	associatedBand
QALD2_tr-36	timeZone
QALD2_tr-36	languageRegulator
QALD2_tr-4	crosses
QALD2_tr-4	crosses
QALD2_tr-4	battle
QALD2_tr-4	imageMap2Caption
QALD2_tr-4	spouse
QALD2_tr-4	crewMembers
QALD2_tr-4	languageRegulator
QALD2_tr-4	title
QALD2_tr-41	club
QALD2_tr-41	headcoachdisplay
QALD2_tr-41	related
QALD2_tr-41	perp
QALD2_tr-42	language
QALD2_tr-42	officialLanguage
QALD2_tr-42	demonym
QALD2_tr-42	national
QALD2_tr-42	officialLanguages
QALD2_tr-42	regional
QALD2_tr-42	damCrosses
QALD2_tr-42	place
QALD2_tr-42	state
QALD2_tr-42	museum
QALD2_tr-42	cities
QALD2_tr-42	child
QALD2_tr-42	isPartOfMilitaryConflict
QALD2_tr-42	owner
QALD2_tr-42	developedInto
QALD2_tr-42	country
QALD2_tr-42	assembly
QALD2_tr-42	house
QALD2_tr-42	nation
QALD2_tr-42	story
QALD2_tr-42	leaderName
QALD2_tr-42	battles
QALD2_tr-42	board
QALD2_tr-42	stylisticOrigins
QALD2_tr-43	leaderName
QALD2_tr-43	incumbent
QALD2_tr-43	parent
QALD2_tr-43	subject
QALD2_tr-43	spouse
QALD2_tr-43	tributaryRight
