INEX_LD-2009039	capital
INEX_LD-2009039	governmentType
INEX_LD-2009039	governmentType
INEX_LD-2009039	national
INEX_LD-2009039	subgenres
INEX_LD-2009039	lowerHouse
INEX_LD-2009039	board
INEX_LD-2009039	currentCoach
INEX_LD-2009039	establishedEvent
INEX_LD-2009061	place
INEX_LD-2009061	films
INEX_LD-2009061	mouthMountain
INEX_LD-2010004	fruit
INEX_LD-2010004	occupation
INEX_LD-2010004	crew1Up
INEX_LD-2010057	knownFor
INEX_LD-2010057	knownFor
INEX_LD-2010057	mouthPlace
INEX_LD-2010057	province
INEX_LD-2010057	affiliations
INEX_LD-2010057	mainContractor
INEX_LD-20120221	instrument
INEX_LD-20120221	instruments
INEX_LD-20120221	otherTopics
INEX_LD-20120221	significantother
INEX_LD-20120221	mouthPlace
INEX_LD-20120221	politicalGroups
INEX_LD-20120221	os
INEX_LD-20120221	crosses
INEX_LD-20120221	largestCity
INEX_LD-20120232	derivative
INEX_LD-20120232	musicFusionGenre
INEX_LD-20120232	musicSubgenre
INEX_LD-20120232	derivatives
INEX_LD-20120232	blankInfoSec
INEX_LD-20120232	city
INEX_LD-20120232	territory
INEX_LD-20120232	author
INEX_LD-20120232	headquarters
INEX_LD-20120232	owningCompany
INEX_LD-20120232	as
INEX_LD-20120232	portrayer
INEX_LD-20120312	instrument
INEX_LD-20120312	otherTopics
INEX_LD-20120312	politicalGroups
INEX_LD-20120312	event
INEX_LD-20120312	notableWork
INEX_LD-20120312	city
INEX_LD-20120322	instrument
INEX_LD-20120322	otherTopics
INEX_LD-20120322	languageFamily
INEX_LD-20120322	founder
INEX_LD-20120322	regionalLanguages
INEX_LD-20120322	party
INEX_LD-20120331	derivative
INEX_LD-20120331	musicSubgenre
INEX_LD-20120331	stylisticOrigin
INEX_LD-20120331	derivatives
INEX_LD-20120331	stylisticOrigins
INEX_LD-20120331	subgenres
INEX_LD-20120331	province
INEX_LD-20120331	national
INEX_LD-20120331	tv
INEX_LD-20120331	club
INEX_LD-20120331	related
INEX_LD-20120331	imageMap2Caption
INEX_LD-20120331	officialLanguages
INEX_LD-20120331	lastAppearance
INEX_LD-20120331	successor
INEX_LD-20120331	stand
INEX_LD-20120331	os
INEX_LD-20120331	title
INEX_LD-20120332	derivative
INEX_LD-20120332	musicSubgenre
INEX_LD-20120332	stylisticOrigin
INEX_LD-20120332	derivatives
INEX_LD-20120332	otherTopics
INEX_LD-20120332	stylisticOrigins
INEX_LD-20120332	subgenres
INEX_LD-20120332	damCrosses
INEX_LD-20120332	mouthCountry
INEX_LD-20120332	eventEnd
INEX_LD-20120332	commander
INEX_LD-20120332	affiliations
INEX_LD-20120332	moreUsers
INEX_LD-20120332	tv
INEX_LD-20120332	incumbent
INEX_LD-20120332	headquarters
INEX_LD-20120332	perp
INEX_LD-20120332	notableWork
INEX_LD-20120332	timeZone
INEX_LD-20120332	differentFrom
INEX_LD-20120332	headcoachdisplay
INEX_LD-2012303	isPartOf
INEX_LD-2012303	subdivisionName
INEX_LD-2012303	musicalArtist
INEX_LD-2012303	timezone
INEX_LD-2012303	bandMember
INEX_LD-2012303	mouthCountry
INEX_LD-2012307	child
INEX_LD-2012307	combatant
INEX_LD-2012307	fromAlbum
INEX_LD-2012315	after
INEX_LD-2012315	before
INEX_LD-2012315	southwest
INEX_LD-2012315	implementations
INEX_LD-2012315	blank1InfoSec
INEX_LD-2012315	damCrosses
INEX_LD-2012315	regionalLanguages
INEX_LD-2012315	battles
INEX_LD-2012315	currentCoach
INEX_LD-2012321	knownFor
INEX_LD-2012321	series
INEX_LD-2012321	occupation
INEX_LD-2012325	successor
INEX_LD-2012325	after
INEX_LD-2012325	successor
INEX_LD-2012325	largestcity
INEX_LD-2012325	currentCoach
INEX_LD-2012325	captain
INEX_LD-2012325	title
INEX_LD-2012325	developer
INEX_LD-2012325	headquarters
INEX_LD-2012333	leaderTitle
INEX_LD-2012333	headquarters
INEX_LD-2012333	demonym
INEX_LD-2012336	differentFrom
INEX_LD-2012336	lastAppearance
INEX_LD-2012336	implementations
INEX_LD-2012337	city
INEX_LD-2012337	city
INEX_LD-2012337	cities
INEX_LD-2012337	lastAppearance
INEX_LD-2012337	subject
INEX_LD-2012337	currency
INEX_LD-2012339	knownFor
INEX_LD-2012339	party
INEX_LD-2012339	party
INEX_LD-2012339	title
INEX_LD-2012339	album
INEX_LD-2012339	differentFrom
INEX_LD-2012339	officialLanguages
INEX_LD-2012339	films
INEX_LD-2012339	headcoachdisplay
INEX_LD-2012339	fruit
INEX_LD-2012339	fromAlbum
INEX_LD-2012339	lowerHouse
INEX_LD-2012349	capital
INEX_LD-2012349	capital
INEX_LD-2012349	province
INEX_LD-2012349	restingPlace
INEX_LD-2012349	basedOn
INEX_LD-2012349	owningCompany
INEX_LD-2012349	series
INEX_LD-2012349	subgenres
INEX_LD-2012349	relation
INEX_LD-2012349	associatedMusicalArtist
INEX_LD-2012349	bandMember
INEX_LD-2012349	mouthLocation
INEX_LD-2012353	languageFamily
INEX_LD-2012353	spokenIn
INEX_LD-2012353	fam
INEX_LD-2012353	ld
INEX_LD-2012353	nation
INEX_LD-2012353	stand
INEX_LD-2012353	notableWork
INEX_LD-2012353	houses
INEX_LD-2012353	eventStart
INEX_LD-2012353	significantother
INEX_LD-2012353	city
INEX_LD-2012353	place
INEX_LD-2012353	author
INEX_LD-2012353	tributaryRight
INEX_LD-2012353	politicalPartyInLegislature
INEX_LD-2012353	crewMembers
INEX_LD-2012353	implementations
INEX_LD-2012353	operatingSystem
INEX_LD-2012387	river
INEX_LD-2012387	damCrosses
INEX_LD-2012387	largestcity
INEX_LD-2012387	leader
INEX_LD-2012387	father
INEX_LD-2012387	leaderTitle
INEX_XER-100	board
INEX_XER-100	occupation
INEX_XER-100	boards
INEX_XER-100	occupation
INEX_XER-100	title
INEX_XER-100	place
INEX_XER-100	incumbent
INEX_XER-100	imageMap2Caption
INEX_XER-100	associatedActs
INEX_XER-100	designer
INEX_XER-100	corType
INEX_XER-100	deathPlace
INEX_XER-100	instruments
INEX_XER-100	spouse
INEX_XER-100	derivative
INEX_XER-108	capital
INEX_XER-108	capital
INEX_XER-108	spouse
INEX_XER-108	establishedEvent
INEX_XER-108	relative
INEX_XER-108	demonym
INEX_XER-113	circuit
INEX_XER-113	album
INEX_XER-113	nation
QALD2_te-97	author
QALD2_te-97	artist
QALD2_te-97	combatantsHeader
QALD2_te-97	crew3Up
QALD2_te-97	films
QALD2_te-97	politicalGroups
QALD2_te-98	creator
QALD2_te-98	creator
QALD2_te-98	mouthState
QALD2_te-98	title
QALD2_te-98	fromAlbum
QALD2_te-98	isPartOfMilitaryConflict
QALD2_tr-10	city
QALD2_tr-10	country
QALD2_tr-10	mouthCountry
QALD2_tr-10	sourceCountry
QALD2_tr-10	city
QALD2_tr-10	mouthCountry
QALD2_tr-10	recordLabel
QALD2_tr-10	circuit
QALD2_tr-10	foundedBy
QALD2_tr-10	sourceMountain
QALD2_tr-10	stylisticOrigin
QALD2_tr-10	ancestor
QALD2_tr-10	assembly
QALD2_tr-10	perp
QALD2_tr-10	developedInto
QALD2_tr-10	producer
QALD2_tr-10	crew1Up
QALD2_tr-10	architect
QALD2_tr-15	creator
QALD2_tr-15	creators
QALD2_tr-15	producer
QALD2_tr-15	spouse
QALD2_tr-15	perp
QALD2_tr-15	mouthMountain
QALD2_tr-17	largestCity
QALD2_tr-17	largestcity
QALD2_tr-17	writer
QALD2_tr-17	cctld
QALD2_tr-17	series
QALD2_tr-17	lastAppearance
QALD2_tr-18	museum
QALD2_tr-18	museum
QALD2_tr-18	starring
QALD2_tr-18	regionalLanguages
QALD2_tr-18	circuit
QALD2_tr-18	officialLanguage
QALD2_tr-22	country
QALD2_tr-22	location
QALD2_tr-22	location
QALD2_tr-22	musicSubgenre
QALD2_tr-22	river
QALD2_tr-22	associatedActs
QALD2_tr-22	predecessor
QALD2_tr-22	capital
QALD2_tr-22	blankInfoSec
QALD2_tr-23	foundedBy
QALD2_tr-23	presenter
QALD2_tr-23	presenter
QALD2_tr-23	title
QALD2_tr-23	fruit
QALD2_tr-23	state
QALD2_tr-23	pastMembers
QALD2_tr-23	eventEnd
QALD2_tr-23	partof
QALD2_tr-23	cities
QALD2_tr-23	battles
QALD2_tr-23	relative
QALD2_tr-29	author
QALD2_tr-29	author
QALD2_tr-29	derivatives
QALD2_tr-29	subgenres
QALD2_tr-29	tv
QALD2_tr-29	exImageCap
QALD2_tr-3	child
QALD2_tr-3	relation
QALD2_tr-3	children
QALD2_tr-3	structuralEngineer
QALD2_tr-3	developedInto
QALD2_tr-3	event
QALD2_tr-3	nation
QALD2_tr-3	place
QALD2_tr-3	presenter
QALD2_tr-31	currency
QALD2_tr-31	currency
QALD2_tr-31	upperHouse
QALD2_tr-31	currentCoach
QALD2_tr-31	restingPlace
QALD2_tr-31	author
QALD2_tr-32	currency
QALD2_tr-32	currency
QALD2_tr-32	nation
QALD2_tr-32	headcoachdisplay
QALD2_tr-32	instruments
QALD2_tr-32	family
QALD2_tr-36	country
QALD2_tr-36	rightTributary
QALD2_tr-36	sourceCountry
QALD2_tr-36	country
QALD2_tr-36	mouthState
QALD2_tr-36	sourceCountry
QALD2_tr-36	tributaryRight
QALD2_tr-36	mostSuccessfulClub
QALD2_tr-36	combatantsHeader
QALD2_tr-36	crew2Up
QALD2_tr-36	pastMembers
QALD2_tr-36	programme
QALD2_tr-36	operatingSystem
QALD2_tr-36	cctld
QALD2_tr-36	circuit
QALD2_tr-36	title
QALD2_tr-36	southwest
QALD2_tr-36	blank1InfoSec
QALD2_tr-36	primaryUser
QALD2_tr-36	board
QALD2_tr-36	seat
QALD2_tr-4	crosses
QALD2_tr-4	crosses
QALD2_tr-4	mouthPlace
QALD2_tr-4	previousWork
QALD2_tr-4	owningCompany
QALD2_tr-4	bandMember
QALD2_tr-41	club
QALD2_tr-41	product
QALD2_tr-41	combatantsHeader
QALD2_tr-44	architect
QALD2_tr-44	designer
QALD2_tr-44	recordLabel
QALD2_tr-44	currentCoach
QALD2_tr-44	isPartOf
QALD2_tr-44	presenter
QALD2_tr-50	deathCause
QALD2_tr-50	deathCause
QALD2_tr-50	leader1Type
QALD2_tr-50	name
QALD2_tr-50	leader
QALD2_tr-50	musicalBand
QALD2_tr-53	leader
QALD2_tr-53	inaugural
QALD2_tr-53	incumbent
QALD2_tr-53	leaderName
QALD2_tr-53	leaderTitle
QALD2_tr-53	successor
QALD2_tr-53	relative
QALD2_tr-53	creator
QALD2_tr-53	river
QALD2_tr-53	notableWork
QALD2_tr-53	relation
QALD2_tr-53	borderingstates
QALD2_tr-53	nonFictionSubject
QALD2_tr-53	province
QALD2_tr-53	crew3Up
QALD2_tr-54	restingPlace
QALD2_tr-54	spouse
QALD2_tr-54	restingplace
QALD2_tr-54	spouse
QALD2_tr-54	currentCoach
QALD2_tr-54	leaderTitle
QALD2_tr-54	subdivisionType
QALD2_tr-54	languages
QALD2_tr-54	museum
QALD2_tr-54	seat
QALD2_tr-54	subgenres
QALD2_tr-54	story
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	publisher
QALD2_tr-55	series
QALD2_tr-55	designer
QALD2_tr-55	developer
QALD2_tr-55	imageMap2Caption
QALD2_tr-55	anthem
QALD2_tr-55	after
QALD2_tr-55	blankInfoSec
QALD2_tr-55	relative
QALD2_tr-55	os
QALD2_tr-55	politicalPartyInLegislature
QALD2_tr-55	state
QALD2_tr-55	city
QALD2_tr-55	musicalArtist
QALD2_tr-55	mouthLocation
QALD2_tr-55	restingPlace
QALD2_tr-57	starring
QALD2_tr-57	starring
QALD2_tr-57	producer
QALD2_tr-57	house
QALD2_tr-57	developedInto
QALD2_tr-57	subdivisionType
QALD2_tr-6	deathPlace
QALD2_tr-6	deathPlace
QALD2_tr-6	artist
QALD2_tr-6	basedOn
QALD2_tr-6	related
QALD2_tr-6	presenter
QALD2_tr-61	mountainRange
QALD2_tr-61	range
QALD2_tr-61	lowerHouse
QALD2_tr-61	perp
QALD2_tr-61	knownFor
QALD2_tr-61	name
QALD2_tr-71	product
QALD2_tr-71	relation
QALD2_tr-71	ancestor
QALD2_tr-73	foundedBy
QALD2_tr-73	mouthMountain
QALD2_tr-73	regional
QALD2_tr-74	cities
QALD2_tr-74	assembly
QALD2_tr-74	leader2Type
QALD2_tr-75	leaderTitle
QALD2_tr-75	musicComposer
QALD2_tr-75	films
QALD2_tr-77	album
QALD2_tr-77	previousWork
QALD2_tr-77	album
QALD2_tr-77	currentCoach
QALD2_tr-77	musicalBand
QALD2_tr-77	music
QALD2_tr-77	governingBody
QALD2_tr-77	officialLanguages
QALD2_tr-77	country
QALD2_tr-82	programmingLanguage
QALD2_tr-82	programmingLanguage
QALD2_tr-82	relative
QALD2_tr-82	predecessor
QALD2_tr-82	programme
QALD2_tr-82	deathCause
QALD2_tr-87	story
QALD2_tr-87	state
QALD2_tr-87	issue
QALD2_tr-89	champions
QALD2_tr-89	mostSuccessfulClub
QALD2_tr-89	eventEnd
QALD2_tr-89	basedOn
QALD2_tr-89	monuments
QALD2_tr-89	eventStart
SemSearch_ES-11	creator
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relative
SemSearch_ES-11	series
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	writer
SemSearch_ES-11	creator
SemSearch_ES-11	family
SemSearch_ES-11	portrayer
SemSearch_ES-11	producer
SemSearch_ES-11	relatives
SemSearch_ES-11	series
SemSearch_ES-11	significantother
SemSearch_ES-11	spouse
SemSearch_ES-11	starring
SemSearch_ES-11	mostSuccessfulClub
SemSearch_ES-11	moreUsers
SemSearch_ES-11	country
SemSearch_ES-11	screenplay
SemSearch_ES-11	legislature
SemSearch_ES-11	headcoachdisplay
SemSearch_ES-11	mouthLocation
SemSearch_ES-11	territory
SemSearch_ES-11	pastMembers
SemSearch_ES-11	event
SemSearch_ES-11	upperHouse
SemSearch_ES-11	battles
SemSearch_ES-11	languageRegulator
SemSearch_ES-11	father
SemSearch_ES-11	derivatives
